Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10004.0 NA 164 454 90 0 NA 444 696 134 0 NA 523 858 68 507 NA 484 1315 127 528
1498424400.0 10005.0 NA 163 549 88 0 NA 445 706 133 0 NA 396 724 77 525 NA 248 705 118 540
1498424400.0 10006.0 NA 159 548 95 0 NA 444 705 134 0 NA 373 686 79 550 NA 245 678 124 560
1498424400.0 10825.0 76 183 573 91 0 127 434 705 135 0 3267 418 765 63 572 1146 675 651 94 1116
1498424400.0 10826.0 81 182 577 95 0 134 430 695 135 0 6800 505 1215 80 575 2249 277 826 131 583
1498424400.0 1306.0 NA 194 537 0 NA NA 474 643 0 NA NA 389 596 772 NA NA 449 621 791 NA
1498424400.0 1313.0 NA 217 559 0 NA NA 472 653 0 NA NA 564 1087 883 NA NA 318 718 893 NA
1498424400.0 1316.0 NA 195 551 0 NA NA 468 644 0 NA NA 470 761 802 NA NA 315 637 809 NA
1498424400.0 1318.0 NA 186 550 0 NA NA 466 645 0 NA NA 445 705 875 NA NA 471 614 1995 NA
1498424400.0 1320.0 NA 191 450 0 NA NA 468 648 0 NA NA 580 853 809 NA NA 394 1214 832 NA
1498424400.0 1322.0 NA 198 540 0 NA NA 469 631 0 NA NA 454 745 831 NA NA 291 593 846 NA
1498424400.0 1323.0 NA 174 536 0 NA NA 467 634 0 NA NA 472 594 742 NA NA 298 506 752 NA
1498424400.0 1324.0 NA 215 562 0 NA NA 475 662 0 NA NA 540 898 1000 NA NA 330 674 2247 NA
1498424400.0 1331.0 NA 201 544 0 NA NA 474 657 0 NA NA 453 790 827 NA NA 307 634 838 NA
1498424400.0 1337.0 NA 226 576 0 NA NA 462 660 0 NA NA 876 1178 881 NA NA 452 707 898 NA
1498424400.0 134.807 NA 83 460 0 NA NA 165 555 0 NA NA 513 5351 422 NA NA 335 1854 435 NA
1498424400.0 134.99601 NA 39 427 0 NA NA 90 514 0 NA NA 153 5603 380 NA NA 134 1879 405 NA
1498424400.0 1343.0 NA 213 552 0 NA NA 469 666 0 NA NA 523 803 837 NA NA 297 602 846 NA
1498424400.0 1348.0 NA 204 546 0 NA NA 469 657 0 NA NA 457 812 898 NA NA 285 659 906 NA
1498424400.0 1355.0 NA 216 463 0 NA NA 468 656 0 NA NA 645 1020 871 NA NA 413 1306 897 NA
1498424400.0 136.722 NA 193 492 0 NA NA 302 602 0 NA NA 2722 6349 586 NA NA 902 2101 596 NA
1498424400.0 136.723 NA 191 480 0 NA NA 292 576 0 NA NA 2459 5870 560 NA NA 851 1974 572 NA
1498424400.0 136.725 NA 197 493 0 NA NA 301 596 0 NA NA 2601 6389 608 NA NA 856 2104 628 NA
1498424400.0 136.732 NA 189 483 0 NA NA 288 560 0 NA NA 1772 4793 590 NA NA 700 1692 598 NA
