Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10004.0 NA 164 454 90 0 NA 444 696 134 0 NA 523 858 68 507 NA 484 1315 127 528
1498424400.0 10005.0 NA 163 549 88 0 NA 445 706 133 0 NA 396 724 77 525 NA 248 705 118 540
1498424400.0 10006.0 NA 159 548 95 0 NA 444 705 134 0 NA 373 686 79 550 NA 245 678 124 560
1498424400.0 10825.0 76 183 573 91 0 127 434 705 135 0 3267 418 765 63 572 1146 675 651 94 1116
1498424400.0 1306.0 NA 194 537 0 NA NA 474 643 0 NA NA 389 596 772 NA NA 449 621 791 NA
1498424400.0 1320.0 NA 191 450 0 NA NA 468 648 0 NA NA 580 853 809 NA NA 394 1214 832 NA
1498424400.0 1322.0 NA 198 540 0 NA NA 469 631 0 NA NA 454 745 831 NA NA 291 593 846 NA
1498424400.0 1355.0 NA 216 463 0 NA NA 468 656 0 NA NA 645 1020 871 NA NA 413 1306 897 NA
1498424400.0 136.734 NA 198 484 0 NA NA 295 572 0 NA NA 2772 6368 601 NA NA 1108 2210 610 NA
1498424400.0 136.738 NA 211 498 0 NA NA 310 603 0 NA NA 4405 9792 508 NA NA 1591 3116 528 NA
1498424400.0 136.741 NA 217 500 0 NA NA 324 611 0 NA NA 4769 9785 502 NA NA 1670 3031 527 NA
1498424400.0 136.746 NA 210 450 0 NA NA 316 598 0 NA NA 6064 14432 586 NA NA 2689 6257 605 NA
1498424400.0 136.747 NA 209 455 0 NA NA 317 603 0 NA NA 5340 13423 600 NA NA 2485 6044 623 NA
1498424400.0 136.767 NA 207 498 0 NA NA 304 610 0 NA NA 3122 10233 549 NA NA 1311 3254 557 NA
1498424400.0 136.774 NA 219 453 0 NA NA 307 604 0 NA NA 6337 14092 582 NA NA 2703 6163 615 NA
1498424400.0 136.776 NA 208 491 0 NA NA 296 583 0 NA NA 3485 8387 561 NA NA 1411 2771 576 NA
1498424400.0 24034.0 87 295 412 0 NA 136 362 495 0 NA 6437 1761 864 456 NA 2375 813 695 463 NA
1498424400.0 24034.2 102 301 415 0 NA 157 375 501 0 NA 6373 1688 908 462 NA 2241 849 721 468 NA
1498424400.0 250205.17 NA 333 475 0 NA NA 510 838 0 NA NA 6796 2848 564 NA NA 5105 2115 570 NA
1498424400.0 250206.17 NA 325 395 0 NA NA 516 825 0 NA NA 6657 2764 569 NA NA 4856 2194 582 NA
1498424400.0 250207.17 NA 313 557 0 NA NA 510 838 0 NA NA 6114 2606 571 NA NA 4570 2113 584 NA
1498424400.0 25200.0 NA 296 764 0 NA NA 510 954 0 NA NA 2218 2379 854 NA NA 1806 1341 861 NA
1498424400.0 25205.0 NA 316 779 0 NA NA 501 958 0 NA NA 2302 2461 844 NA NA 2089 2693 857 NA
