Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10004.0 NA 169 550 96 0 NA 446 699 133 0 NA 340 627 77 452 NA 284 608 137 462
1498341600.0 10006.0 NA 164 541 94 0 NA 440 702 133 0 NA 393 637 65 450 NA 708 683 130 457
1498341600.0 10225.0 NA 287 707 0 NA NA 461 945 0 NA NA 2601 3287 663 NA NA 1705 1882 678 NA
1498341600.0 10823.0 68 160 553 96 0 120 434 695 133 0 2683 543 1049 94 791 1127 331 1018 136 802
1498341600.0 1306.0 NA 189 527 0 NA NA 469 635 0 NA NA 468 862 1034 NA NA 314 747 3660 NA
1498341600.0 1318.0 NA 185 535 0 NA NA 474 645 0 NA NA 391 599 785 NA NA 259 507 793 NA
1498341600.0 133.0 82 101 385 NA NA 164 366 463 NA NA 10048 449 1004 NA NA 3050 201 678 NA NA
1498341600.0 1336.0 NA 230 554 0 NA NA 471 667 0 NA NA 753 1385 846 NA NA 387 723 864 NA
1498341600.0 1337.0 NA 234 567 0 NA NA 462 665 0 NA NA 652 1059 788 NA NA 324 625 796 NA
1498341600.0 1339.0 NA 227 562 0 NA NA 472 660 0 NA NA 975 1650 1245 NA NA 981 1220 1256 NA
1498341600.0 1341.0 NA 224 560 0 NA NA 475 670 0 NA NA 532 936 802 NA NA 285 605 810 NA
1498341600.0 1345.0 NA 213 555 0 NA NA 474 633 0 NA NA 684 1167 1173 NA NA 414 897 1188 NA
1498341600.0 136.721 NA 198 480 0 NA NA 295 565 0 NA NA 2669 6905 863 NA NA 1396 2582 881 NA
1498341600.0 136.722 NA 200 488 0 NA NA 300 600 0 NA NA 2554 5835 510 NA NA 895 1966 517 NA
1498341600.0 136.725 NA 204 472 0 NA NA 297 590 0 NA NA 2438 5682 514 NA NA 1039 1937 521 NA
1498341600.0 136.726 NA 197 489 0 NA NA 298 588 0 NA NA 2700 5982 497 NA NA 926 2003 507 NA
1498341600.0 136.732 NA 193 460 0 NA NA 289 566 0 NA NA 1617 4500 528 NA NA 825 1717 541 NA
1498341600.0 136.7321 NA 198 496 0 NA NA 295 585 0 NA NA 2101 6367 837 NA NA 1202 2461 867 NA
1498341600.0 136.737 NA 218 514 0 NA NA 315 636 0 NA NA 4820 10613 534 NA NA 2105 3524 546 NA
1498341600.0 136.749 NA 217 504 0 NA NA 321 607 0 NA NA 4510 10662 542 NA NA 2025 3523 556 NA
1498341600.0 136.754 NA 222 487 0 NA NA 315 600 0 NA NA 4169 10190 752 NA NA 1756 4157 764 NA
1498341600.0 136.773 NA 203 512 0 NA NA 312 625 0 NA NA 4559 9646 521 NA NA 1402 3092 550 NA
1498341600.0 145.0 NA 192 392 0 NA NA 459 522 0 NA NA 1705 1758 118 NA NA 1670 1209 125 NA
1498341600.0 20434.2 113 130 327 0 NA 164 305 396 0 NA 5763 800 893 379 NA 2240 411 645 389 NA
1498341600.0 23234.2 110 327 409 0 NA 161 385 506 0 NA 6244 1864 885 454 NA 2838 884 1671 461 NA
1498341600.0 24034.0 86 273 408 0 NA 136 369 495 0 NA 7196 2104 855 509 NA 2386 1297 738 517 NA
1498341600.0 25209.0 NA 305 545 0 NA NA 496 1048 0 NA NA 3392 3402 897 NA NA 1811 2005 907 NA
1498341600.0 4.67 NA 56 394 0 NA NA 100 473 0 NA NA 152 8674 494 NA NA 153 2753 519 NA
