Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1.0 80 87 145 NA NA NA NA 148 365 215 NA NA NA NA 1588 295 207 NA NA NA NA 684 135 197 NA NA NA NA
1498341600.0 10.0 NA 106 382 0 NA NA NA NA 378 461 0 NA NA NA NA 1848 2162 362 NA NA NA NA 571 898 372 NA NA NA
1498341600.0 10001.0 NA 161 549 95 0 NA NA NA 441 696 134 0 NA NA NA 543 665 59 538 NA NA NA 304 641 82 546 NA NA
1498341600.0 10002.0 NA 162 552 96 0 NA NA NA 427 699 134 0 NA NA NA 507 754 66 511 NA NA NA 295 699 94 522 NA NA
1498341600.0 10003.0 NA 160 547 95 0 NA NA NA 447 703 133 0 NA NA NA 922 1584 230 1050 NA NA NA 518 1897 294 1212 NA NA
1498341600.0 10004.0 NA 169 550 96 0 NA NA NA 446 699 133 0 NA NA NA 340 627 77 452 NA NA NA 284 608 137 462 NA NA
1498341600.0 10005.0 NA 170 551 95 0 NA NA NA 434 702 134 0 NA NA NA 411 691 70 556 NA NA NA 257 673 106 573 NA NA
1498341600.0 10006.0 NA 164 541 94 0 NA NA NA 440 702 133 0 NA NA NA 393 637 65 450 NA NA NA 708 683 130 457 NA NA
1498341600.0 10007.0 NA 169 549 88 0 NA NA NA 440 710 134 0 NA NA NA 409 867 69 537 NA NA NA 260 773 101 551 NA NA
1498341600.0 10008.0 NA 166 547 96 0 NA NA NA 446 703 134 0 NA NA NA 378 683 76 496 NA NA NA 239 634 100 504 NA NA
1498341600.0 10009.0 NA 162 541 91 0 NA NA NA 440 696 134 0 NA NA NA 545 1224 90 815 NA NA NA 339 1186 140 825 NA NA
1498341600.0 1002.0 NA 368 68 NA NA NA NA NA 465 108 NA NA NA NA NA 1601 152 NA NA NA NA NA 725 89 NA NA NA NA
1498341600.0 10023.0 NA 161 549 88 0 NA NA NA 443 694 134 0 NA NA NA 513 1002 96 787 NA NA NA 324 945 134 803 NA NA
1498341600.0 10024.1 NA 176 385 0 NA NA NA NA 434 507 0 NA NA NA NA 446 383 479 NA NA NA NA 266 342 485 NA NA NA
1498341600.0 10024.2 NA 184 561 0 NA NA NA NA 435 718 0 NA NA NA NA 620 1331 887 NA NA NA NA 349 1085 901 NA NA NA
1498341600.0 10024.3 NA 187 335 0 NA NA NA NA 443 453 0 NA NA NA NA 454 362 407 NA NA NA NA 242 325 416 NA NA NA
1498341600.0 10024.4 NA 187 569 0 NA NA NA NA 440 718 0 NA NA NA NA 413 861 539 NA NA NA NA 241 702 548 NA NA NA
1498341600.0 10024.5 NA 189 382 0 NA NA NA NA 440 471 0 NA NA NA NA 462 442 513 NA NA NA NA 263 387 520 NA NA NA
1498341600.0 10024.6 NA 179 555 0 NA NA NA NA 438 696 0 NA NA NA NA 624 1274 847 NA NA NA NA 357 1046 871 NA NA NA
1498341600.0 10025.0 NA 173 551 94 0 NA NA NA 440 707 134 0 NA NA NA 539 1096 103 838 NA NA NA 318 1043 152 850 NA NA
1498341600.0 10026.0 NA 192 584 97 0 NA NA NA 452 721 135 0 NA NA NA 591 1104 66 605 NA NA NA 310 732 104 827 NA NA
1498341600.0 1003.0 NA 303 0 NA NA NA NA NA 397 0 NA NA NA NA NA 2024 258 NA NA NA NA NA 763 264 NA NA NA NA
1498341600.0 1004.0 NA 327 360 0 0 0 0 NA 413 432 0 0 0 0 NA 452 451 5 20 461 460 NA 363 432 8 24 464 464
1498341600.0 10042.0 NA 179 560 92 0 NA NA NA 442 710 135 0 NA NA NA 582 1188 93 867 NA NA NA 340 1006 145 876 NA NA
1498341600.0 10059.0 NA 190 575 97 0 NA NA NA 435 725 135 0 NA NA NA 701 2066 98 930 NA NA NA 367 1216 141 940 NA NA
1498341600.0 10071.0 NA 181 571 89 0 NA NA NA 450 726 135 0 NA NA NA 644 1516 97 904 NA NA NA 367 1112 129 926 NA NA
1498341600.0 101.0 84 NA NA NA NA NA NA 147 NA NA NA NA NA NA 999 NA NA NA NA NA NA 1124 NA NA NA NA NA NA
1498341600.0 1010.0 NA 73 34 0 NA NA NA NA 135 76 0 NA NA NA NA 90 22 45 NA NA NA NA 143 143 96 NA NA NA
1498341600.0 102.0 83 NA NA NA NA NA NA 147 NA NA NA NA NA NA 661 NA NA NA NA NA NA 794 NA NA NA NA NA NA
1498341600.0 1020.0 NA 41 NA NA NA NA NA NA 115 NA NA NA NA NA NA 48 NA NA NA NA NA NA 63 NA NA NA NA NA
1498341600.0 10224.0 NA 278 788 0 NA NA NA NA 457 1007 0 NA NA NA NA 2364 4041 622 NA NA NA NA 1219 2141 632 NA NA NA
1498341600.0 10225.0 NA 287 707 0 NA NA NA NA 461 945 0 NA NA NA NA 2601 3287 663 NA NA NA NA 1705 1882 678 NA NA NA
1498341600.0 103.0 35 0 0 NA NA NA NA 81 0 0 NA NA NA NA 798 180 346 NA NA NA NA 444 85 453 NA NA NA NA
1498341600.0 10424.0 NA 182 567 0 NA NA NA NA 445 711 0 NA NA NA NA 674 1290 854 NA NA NA NA 377 1129 867 NA NA NA
1498341600.0 105.0 77 78 23 NA NA NA NA 153 366 64 NA NA NA NA 2698 400 2 NA NA NA NA 1178 193 23 NA NA NA NA
1498341600.0 106.0 35 0 0 NA NA NA NA 82 0 0 NA NA NA NA 811 277 312 NA NA NA NA 453 129 409 NA NA NA NA
1498341600.0 107.0 84 93 379 NA NA NA NA 158 366 472 NA NA NA NA 3244 258 374 NA NA NA NA 1146 114 301 NA NA NA NA
1498341600.0 108.0 88 95 370 NA NA NA NA 161 366 459 NA NA NA NA 4308 282 477 NA NA NA NA 1416 125 357 NA NA NA NA
1498341600.0 10823.0 68 160 553 96 0 NA NA 120 434 695 133 0 NA NA 2683 543 1049 94 791 NA NA 1127 331 1018 136 802 NA NA
1498341600.0 10824.0 78 191 579 98 0 NA NA 132 437 717 136 0 NA NA 4722 580 992 78 633 NA NA 1569 300 754 115 641 NA NA
1498341600.0 10825.0 80 175 505 90 0 NA NA 127 434 713 135 0 NA NA 5809 738 1260 97 799 NA NA 2641 415 11828 474 1000 NA NA
1498341600.0 10826.0 82 183 580 88 0 NA NA 133 435 724 135 0 NA NA 7324 541 1223 75 609 NA NA 2428 273 836 114 620 NA NA
1498341600.0 10842.0 60 154 547 96 0 NA NA 109 441 689 134 0 NA NA 1302 284 702 64 572 NA NA 717 218 706 92 583 NA NA
1498341600.0 109.0 91 98 373 NA NA NA NA 171 359 474 NA NA NA NA 8140 444 808 NA NA NA NA 2634 200 642 NA NA NA NA
1498341600.0 11.0 NA 102 470 0 61 NA NA NA 378 573 0 99 NA NA NA 1345 917 359 20 NA NA NA 428 585 367 21 NA NA
1498341600.0 110.0 58 87 359 NA NA NA NA 116 366 474 NA NA NA NA 812 267 384 NA NA NA NA 385 124 366 NA NA NA NA
1498341600.0 112.0 83 94 363 NA NA NA NA 160 366 456 NA NA NA NA 3372 317 487 NA NA NA NA 1118 150 411 NA NA NA NA
1498341600.0 11224.0 80 188 572 0 NA NA NA 132 427 715 0 NA NA NA 4632 539 1004 625 NA NA NA 1736 293 768 634 NA NA NA
1498341600.0 113.0 83 84 371 NA NA NA NA 161 366 474 NA NA NA NA 3837 312 456 NA NA NA NA 1266 138 400 NA NA NA NA
1498341600.0 114.0 76 93 368 NA NA NA NA 156 366 473 NA NA NA NA 3205 273 423 NA NA NA NA 1051 123 355 NA NA NA NA
1498341600.0 115.0 82 93 372 NA NA NA NA 161 358 471 NA NA NA NA 3452 396 428 NA NA NA NA 1139 183 505 NA NA NA NA
1498341600.0 116.0 82 93 364 NA NA NA NA 165 366 478 NA NA NA NA 3656 300 430 NA NA NA NA 1328 139 353 NA NA NA NA
1498341600.0 117.0 78 88 376 NA NA NA NA 157 366 481 NA NA NA NA 3804 299 482 NA NA NA NA 1206 135 478 NA NA NA NA
1498341600.0 118.0 87 97 379 NA NA NA NA 159 359 464 NA NA NA NA 4122 315 471 NA NA NA NA 1310 138 358 NA NA NA NA
1498341600.0 119.0 84 91 366 NA NA NA NA 159 366 454 NA NA NA NA 3006 318 474 NA NA NA NA 1106 140 401 NA NA NA NA
1498341600.0 12.0 NA 94 375 0 NA NA NA NA 378 456 0 NA NA NA NA 1509 1925 376 NA NA NA NA 483 866 388 NA NA NA
1498341600.0 120.0 58 88 360 NA NA NA NA 114 366 455 NA NA NA NA 720 262 351 NA NA NA NA 349 151 323 NA NA NA NA
1498341600.0 121.0 84 89 378 NA NA NA NA 154 366 455 NA NA NA NA 3880 295 495 NA NA NA NA 1276 145 368 NA NA NA NA
1498341600.0 122.0 54 76 353 NA NA NA NA 113 358 438 NA NA NA NA 991 169 355 NA NA NA NA 519 97 339 NA NA NA NA
1498341600.0 123.1 340 NA NA NA NA NA NA 497 NA NA NA NA NA NA 859 NA NA NA NA NA NA 535 NA NA NA NA NA NA
1498341600.0 123.2 340 NA NA NA NA NA NA 503 NA NA NA NA NA NA 749 NA NA NA NA NA NA 454 NA NA NA NA NA NA
1498341600.0 123.3 279 NA NA NA NA NA NA 502 NA NA NA NA NA NA 547 NA NA NA NA NA NA 423 NA NA NA NA NA NA
1498341600.0 124.1 320 NA NA NA NA NA NA 494 NA NA NA NA NA NA 581 NA NA NA NA NA NA 432 NA NA NA NA NA NA
1498341600.0 124.2 340 NA NA NA NA NA NA 495 NA NA NA NA NA NA 829 NA NA NA NA NA NA 535 NA NA NA NA NA NA
1498341600.0 124.4 323 NA NA NA NA NA NA 494 NA NA NA NA NA NA 599 NA NA NA NA NA NA 436 NA NA NA NA NA NA
1498341600.0 124.5 330 NA NA NA NA NA NA 487 NA NA NA NA NA NA 559 NA NA NA NA NA NA 410 NA NA NA NA NA NA
1498341600.0 124.6 281 NA NA NA NA NA NA 495 NA NA NA NA NA NA 555 NA NA NA NA NA NA 410 NA NA NA NA NA NA
1498341600.0 125.0 84 91 366 NA NA NA NA 154 366 470 NA NA NA NA 3534 304 514 NA NA NA NA 1179 137 459 NA NA NA NA
1498341600.0 126.0 59 86 359 NA NA NA NA 118 366 470 NA NA NA NA 1250 265 380 NA NA NA NA 533 121 342 NA NA NA NA
1498341600.0 127.0 67 80 356 NA NA NA NA 117 358 451 NA NA NA NA 1224 272 406 NA NA NA NA 505 123 376 NA NA NA NA
1498341600.0 128.0 55 87 358 NA NA NA NA 104 366 446 NA NA NA NA 706 265 366 NA NA NA NA 348 123 343 NA NA NA NA
1498341600.0 129.0 56 78 360 NA NA NA NA 105 366 464 NA NA NA NA 728 268 367 NA NA NA NA 358 118 356 NA NA NA NA
1498341600.0 13.0 NA 99 373 0 NA NA NA NA 370 462 0 NA NA NA NA 235 626 275 NA NA NA NA 138 448 284 NA NA NA
1498341600.0 130.0 57 85 356 NA NA NA NA 109 366 458 NA NA NA NA 781 265 378 NA NA NA NA 367 120 351 NA NA NA NA
1498341600.0 1301.0 77 174 193 NA NA NA NA 133 454 291 NA NA NA NA 1659 589 342 NA NA NA NA 835 696 316 NA NA NA NA
1498341600.0 1302.0 92 192 204 NA NA NA NA 148 457 293 NA NA NA NA 4565 675 518 NA NA NA NA 1560 410 355 NA NA NA NA
1498341600.0 1303.0 91 199 204 NA NA NA NA 144 456 296 NA NA NA NA 7724 605 726 NA NA NA NA 2588 350 469 NA NA NA NA
1498341600.0 1306.0 NA 189 527 0 NA NA NA NA 469 635 0 NA NA NA NA 468 862 1034 NA NA NA NA 314 747 3660 NA NA NA
1498341600.0 1307.0 NA 161 204 56 0 NA NA NA 466 281 94 0 NA NA NA 447 410 29 298 NA NA NA 291 412 39 307 NA NA
1498341600.0 1308.0 NA 161 206 56 0 NA NA NA 465 273 93 0 NA NA NA 404 405 27 272 NA NA NA 273 409 31 281 NA NA
1498341600.0 1309.0 NA 216 559 0 NA NA NA NA 467 665 0 NA NA NA NA 804 1332 1272 NA NA NA NA 469 909 1317 NA NA NA
1498341600.0 131.0 61 88 361 NA NA NA NA 118 366 454 NA NA NA NA 1295 266 377 NA NA NA NA 526 125 340 NA NA NA NA
1498341600.0 1310.0 NA 209 550 0 NA NA NA NA 466 642 0 NA NA NA NA 698 1164 1191 NA NA NA NA 422 922 1201 NA NA NA
1498341600.0 1311.0 NA 197 520 0 70 NA NA NA 461 645 0 108 NA NA NA 570 1107 1219 66 NA NA NA 383 1332 1228 93 NA NA
1498341600.0 1312.0 NA 206 554 0 NA NA NA NA 471 652 0 NA NA NA NA 710 1138 1193 NA NA NA NA 451 871 1207 NA NA NA
1498341600.0 1313.0 NA 220 552 0 NA NA NA NA 467 644 0 NA NA NA NA 604 1279 1000 NA NA NA NA 344 996 982 NA NA NA
1498341600.0 1314.0 NA 204 547 0 NA NA NA NA 468 657 0 NA NA NA NA 452 721 816 NA NA NA NA 276 562 825 NA NA NA
1498341600.0 1315.0 NA 186 534 0 NA NA NA NA 475 629 0 NA NA NA NA 621 1000 1117 NA NA NA NA 420 894 1129 NA NA NA
1498341600.0 1316.0 NA 191 538 0 NA NA NA NA 470 654 0 NA NA NA NA 411 618 724 NA NA NA NA 269 527 732 NA NA NA
