Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10006.0 NA 164 541 94 0 NA 440 702 133 0 NA 393 637 65 450 NA 708 683 130 457
1498341600.0 133.0 82 101 385 NA NA 164 366 463 NA NA 10048 449 1004 NA NA 3050 201 678 NA NA
1498341600.0 1339.0 NA 227 562 0 NA NA 472 660 0 NA NA 975 1650 1245 NA NA 981 1220 1256 NA
1498341600.0 136.721 NA 198 480 0 NA NA 295 565 0 NA NA 2669 6905 863 NA NA 1396 2582 881 NA
1498341600.0 136.725 NA 204 472 0 NA NA 297 590 0 NA NA 2438 5682 514 NA NA 1039 1937 521 NA
1498341600.0 136.732 NA 193 460 0 NA NA 289 566 0 NA NA 1617 4500 528 NA NA 825 1717 541 NA
1498341600.0 136.7321 NA 198 496 0 NA NA 295 585 0 NA NA 2101 6367 837 NA NA 1202 2461 867 NA
1498341600.0 136.737 NA 218 514 0 NA NA 315 636 0 NA NA 4820 10613 534 NA NA 2105 3524 546 NA
1498341600.0 136.749 NA 217 504 0 NA NA 321 607 0 NA NA 4510 10662 542 NA NA 2025 3523 556 NA
1498341600.0 136.754 NA 222 487 0 NA NA 315 600 0 NA NA 4169 10190 752 NA NA 1756 4157 764 NA
1498341600.0 20434.2 113 130 327 0 NA 164 305 396 0 NA 5763 800 893 379 NA 2240 411 645 389 NA
1498341600.0 23234.2 110 327 409 0 NA 161 385 506 0 NA 6244 1864 885 454 NA 2838 884 1671 461 NA
