Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10024.4 NA 192 590 0 NA NA 460 742 0 NA NA 694 1451 1268 NA NA 403 1147 1332 NA
1498510800.0 10059.0 NA 209 536 108 0 NA 460 751 149 0 NA 527 1366 125 795 NA 377 959 159 804
1498510800.0 10071.0 NA 207 599 101 0 NA 460 737 149 0 NA 485 1019 131 820 NA 284 729 138 829
1498510800.0 10842.0 61 172 571 108 0 109 450 726 150 0 1731 459 1153 179 1155 999 351 1184 204 1170
1498510800.0 1306.0 NA 102 503 0 NA NA 381 586 0 NA NA 295 440 344 NA NA 424 637 355 NA
1498510800.0 1312.0 NA 107 486 0 NA NA 381 597 0 NA NA 350 629 382 NA NA 435 626 395 NA
1498510800.0 1316.0 NA 105 472 0 NA NA 381 591 0 NA NA 438 914 594 NA NA 477 1262 610 NA
1498510800.0 1321.0 NA 105 502 0 NA NA 381 602 0 NA NA 304 459 344 NA NA 192 410 370 NA
1498510800.0 1324.0 NA 114 508 0 NA NA 381 608 0 NA NA 330 568 388 NA NA 201 465 401 NA
1498510800.0 1327.0 NA 110 515 0 NA NA 381 603 0 NA NA 460 913 610 NA NA 282 870 624 NA
1498510800.0 133.0 82 90 388 NA NA 163 366 473 NA NA 5349 306 562 NA NA 1611 151 376 NA NA
1498510800.0 1331.0 NA 109 482 0 NA NA 384 602 0 NA NA 448 961 692 NA NA 477 1256 712 NA
1498510800.0 1332.0 NA 106 509 0 NA NA 380 603 0 NA NA 314 584 381 NA NA 177 518 391 NA
1498510800.0 1339.0 NA 112 528 0 NA NA 381 604 0 NA NA 338 820 367 NA NA 188 534 378 NA
1498510800.0 134.703 NA 37 427 0 NA NA 86 514 0 NA NA 137 6280 562 NA NA 90 2149 579 NA
1498510800.0 134.709 NA 40 595 0 NA NA 88 680 0 NA NA 131 6478 548 NA NA 103 2234 560 NA
1498510800.0 134.808 NA 91 459 0 NA NA 160 561 0 NA NA 910 8614 636 NA NA 895 2931 706 NA
1498510800.0 134.99601 NA 36 418 0 NA NA 88 508 0 NA NA 161 9246 544 NA NA 117 3312 556 NA
1498510800.0 1345.0 NA 111 482 0 NA NA 381 623 0 NA NA 342 629 363 NA NA 425 626 380 NA
1498510800.0 1349.0 NA 110 510 0 NA NA 384 610 0 NA NA 312 508 369 NA NA 178 443 377 NA
1498510800.0 136.728 NA 122 463 0 NA NA 197 561 0 NA NA 9550 5491 471 NA NA 10411 2101 482 NA
1498510800.0 136.732 NA 71 444 0 NA NA 127 544 0 NA NA 372 6551 672 NA NA 205 2369 686 NA
1498510800.0 136.738 NA 68 462 0 NA NA 122 566 0 NA NA 496 11871 539 NA NA 378 4102 556 NA
1498510800.0 136.74 NA 68 479 0 NA NA 124 610 0 NA NA 337 12214 512 NA NA 280 4204 526 NA
1498510800.0 136.741 NA 71 467 0 NA NA 122 565 0 NA NA 392 11770 521 NA NA 228 3579 530 NA
1498510800.0 136.744 NA 71 475 0 NA NA 126 600 0 NA NA 316 9100 464 NA NA 177 2949 478 NA
