Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498510800.0 1306.0 NA 102 503 0 NA 381 586 0 NA 295 440 344 NA 424 637 355
1498510800.0 1316.0 NA 105 472 0 NA 381 591 0 NA 438 914 594 NA 477 1262 610
1498510800.0 1331.0 NA 109 482 0 NA 384 602 0 NA 448 961 692 NA 477 1256 712
1498510800.0 134.99601 NA 36 418 0 NA 88 508 0 NA 161 9246 544 NA 117 3312 556
1498510800.0 136.728 NA 122 463 0 NA 197 561 0 NA 9550 5491 471 NA 10411 2101 482
1498510800.0 136.732 NA 71 444 0 NA 127 544 0 NA 372 6551 672 NA 205 2369 686
1498510800.0 136.738 NA 68 462 0 NA 122 566 0 NA 496 11871 539 NA 378 4102 556
1498510800.0 136.74 NA 68 479 0 NA 124 610 0 NA 337 12214 512 NA 280 4204 526
1498510800.0 136.741 NA 71 467 0 NA 122 565 0 NA 392 11770 521 NA 228 3579 530
1498510800.0 136.746 NA 64 457 0 NA 133 563 0 NA 609 11028 506 NA 410 4707 516
1498510800.0 136.753 NA 63 468 0 NA 125 570 0 NA 305 11422 528 NA 171 3552 545
1498510800.0 136.76 NA 58 484 0 NA 125 610 0 NA 483 13112 498 NA 269 3958 519
1498510800.0 136.761 NA 65 494 0 NA 123 638 0 NA 389 15070 489 NA 245 4445 503
1498510800.0 136.762 NA 66 500 0 NA 125 641 0 NA 371 16994 473 NA 222 4955 488
1498510800.0 136.764 NA 72 481 0 NA 123 597 0 NA 338 12997 502 NA 196 4151 512
1498510800.0 1362.0 89 105 516 0 211 374 606 0 4343 407 653 457 2689 3102 672 483
1498510800.0 250202.0 NA 260 612 0 NA 463 739 0 NA 5689 1886 502 NA 2761 902 513
1498510800.0 250204.0 NA 260 601 0 NA 497 719 0 NA 5511 1806 423 NA 2377 848 435
1498510800.0 250205.17 NA 354 672 0 NA 579 811 0 NA 6855 1942 895 NA 3097 1002 1410
1498510800.0 250206.17 NA 349 692 0 NA 574 831 0 NA 6906 2306 959 NA 3488 1354 976
1498510800.0 250207.0 NA 249 590 0 NA 472 707 0 NA 5027 1597 531 NA 2899 1285 563
1498510800.0 25211.0 90 211 749 0 212 390 950 0 3679 1682 2539 476 1926 1160 1255 488
1498510800.0 25212.0 84 200 742 0 207 391 919 0 3487 1797 2080 409 2095 1047 1209 419
1498510800.0 25213.0 97 191 761 0 211 394 962 0 4164 1869 2339 424 2441 1141 1289 438
1498510800.0 25214.0 NA 216 755 0 NA 391 949 0 NA 1813 3076 572 NA 1408 2963 618
