Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10024.4 NA 192 590 0 NA NA 460 742 0 NA NA 694 1451 1268 NA NA 403 1147 1332 NA
1498510800.0 10842.0 61 172 571 108 0 109 450 726 150 0 1731 459 1153 179 1155 999 351 1184 204 1170
1498510800.0 1306.0 NA 102 503 0 NA NA 381 586 0 NA NA 295 440 344 NA NA 424 637 355 NA
1498510800.0 1316.0 NA 105 472 0 NA NA 381 591 0 NA NA 438 914 594 NA NA 477 1262 610 NA
1498510800.0 1327.0 NA 110 515 0 NA NA 381 603 0 NA NA 460 913 610 NA NA 282 870 624 NA
1498510800.0 1331.0 NA 109 482 0 NA NA 384 602 0 NA NA 448 961 692 NA NA 477 1256 712 NA
1498510800.0 134.99601 NA 36 418 0 NA NA 88 508 0 NA NA 161 9246 544 NA NA 117 3312 556 NA
1498510800.0 136.728 NA 122 463 0 NA NA 197 561 0 NA NA 9550 5491 471 NA NA 10411 2101 482 NA
1498510800.0 136.732 NA 71 444 0 NA NA 127 544 0 NA NA 372 6551 672 NA NA 205 2369 686 NA
1498510800.0 136.738 NA 68 462 0 NA NA 122 566 0 NA NA 496 11871 539 NA NA 378 4102 556 NA
1498510800.0 136.74 NA 68 479 0 NA NA 124 610 0 NA NA 337 12214 512 NA NA 280 4204 526 NA
1498510800.0 136.741 NA 71 467 0 NA NA 122 565 0 NA NA 392 11770 521 NA NA 228 3579 530 NA
1498510800.0 136.746 NA 64 457 0 NA NA 133 563 0 NA NA 609 11028 506 NA NA 410 4707 516 NA
1498510800.0 136.753 NA 63 468 0 NA NA 125 570 0 NA NA 305 11422 528 NA NA 171 3552 545 NA
1498510800.0 136.76 NA 58 484 0 NA NA 125 610 0 NA NA 483 13112 498 NA NA 269 3958 519 NA
1498510800.0 136.761 NA 65 494 0 NA NA 123 638 0 NA NA 389 15070 489 NA NA 245 4445 503 NA
1498510800.0 136.762 NA 66 500 0 NA NA 125 641 0 NA NA 371 16994 473 NA NA 222 4955 488 NA
1498510800.0 136.764 NA 72 481 0 NA NA 123 597 0 NA NA 338 12997 502 NA NA 196 4151 512 NA
1498510800.0 136.774 NA 64 463 0 NA NA 127 563 0 NA NA 392 10766 516 NA NA 234 4490 551 NA
1498510800.0 136.775 NA 71 461 0 NA NA 121 558 0 NA NA 297 9832 529 NA NA 192 4498 565 NA
1498510800.0 1362.0 89 105 516 0 NA 211 374 606 0 NA 4343 407 653 457 NA 2689 3102 672 483 NA
1498510800.0 250200.0 NA 258 582 0 NA NA 481 719 0 NA NA 5257 1968 542 NA NA 2321 3783 560 NA
1498510800.0 250202.0 NA 260 612 0 NA NA 463 739 0 NA NA 5689 1886 502 NA NA 2761 902 513 NA
1498510800.0 250204.0 NA 260 601 0 NA NA 497 719 0 NA NA 5511 1806 423 NA NA 2377 848 435 NA
1498510800.0 250205.17 NA 354 672 0 NA NA 579 811 0 NA NA 6855 1942 895 NA NA 3097 1002 1410 NA
1498510800.0 250206.17 NA 349 692 0 NA NA 574 831 0 NA NA 6906 2306 959 NA NA 3488 1354 976 NA
1498510800.0 250207.0 NA 249 590 0 NA NA 472 707 0 NA NA 5027 1597 531 NA NA 2899 1285 563 NA
1498510800.0 250207.17 NA 342 672 0 NA NA 540 824 0 NA NA 6118 1972 1082 NA NA 3564 1123 1105 NA
1498510800.0 25211.0 90 211 749 0 NA 212 390 950 0 NA 3679 1682 2539 476 NA 1926 1160 1255 488 NA
1498510800.0 25212.0 84 200 742 0 NA 207 391 919 0 NA 3487 1797 2080 409 NA 2095 1047 1209 419 NA
1498510800.0 25213.0 97 191 761 0 NA 211 394 962 0 NA 4164 1869 2339 424 NA 2441 1141 1289 438 NA
1498510800.0 25214.0 NA 216 755 0 NA NA 391 949 0 NA NA 1813 3076 572 NA NA 1408 2963 618 NA
