Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 177 575 99 0 NA 459 720 139 0 NA 407 710 108 727 NA 258 616 131 734
1498510800.0 10024.2 NA 193 585 0 NA NA 458 730 0 NA NA 448 870 811 NA NA 265 671 820 NA
1498510800.0 10024.4 NA 192 590 0 NA NA 460 742 0 NA NA 694 1451 1268 NA NA 403 1147 1332 NA
1498510800.0 10025.0 NA 184 580 109 0 NA 451 726 149 0 NA 629 1237 213 1168 NA 380 1046 211 1179
1498510800.0 10042.0 NA 185 584 111 0 NA 460 737 151 0 NA 670 1337 220 1208 NA 422 1068 244 1221
1498510800.0 10059.0 NA 209 536 108 0 NA 460 751 149 0 NA 527 1366 125 795 NA 377 959 159 804
1498510800.0 10071.0 NA 207 599 101 0 NA 460 737 149 0 NA 485 1019 131 820 NA 284 729 138 829
1498510800.0 10823.0 75 177 582 98 0 121 451 726 140 0 2610 637 1175 149 1179 1109 412 1003 166 1194
1498510800.0 10825.0 82 191 602 101 0 127 451 732 139 0 4412 544 990 124 927 1554 322 816 148 942
1498510800.0 10842.0 61 172 571 108 0 109 450 726 150 0 1731 459 1153 179 1155 999 351 1184 204 1170
1498510800.0 120.0 58 85 364 NA NA 114 365 458 NA NA 718 252 353 NA NA 374 118 332 NA NA
1498510800.0 1306.0 NA 102 503 0 NA NA 381 586 0 NA NA 295 440 344 NA NA 424 637 355 NA
1498510800.0 1309.0 NA 115 516 0 NA NA 381 612 0 NA NA 342 692 373 NA NA 230 534 382 NA
1498510800.0 1310.0 NA 114 516 0 NA NA 385 605 0 NA NA 451 927 629 NA NA 249 765 645 NA
1498510800.0 1312.0 NA 107 486 0 NA NA 381 597 0 NA NA 350 629 382 NA NA 435 626 395 NA
1498510800.0 1314.0 NA 109 507 0 NA NA 384 593 0 NA NA 455 868 644 NA NA 270 721 654 NA
1498510800.0 1315.0 NA 102 502 0 NA NA 381 596 0 NA NA 286 519 325 NA NA 169 631 337 NA
1498510800.0 1316.0 NA 105 472 0 NA NA 381 591 0 NA NA 438 914 594 NA NA 477 1262 610 NA
1498510800.0 1319.0 NA 99 498 0 NA NA 381 595 0 NA NA 299 440 319 NA NA 181 426 327 NA
1498510800.0 1321.0 NA 105 502 0 NA NA 381 602 0 NA NA 304 459 344 NA NA 192 410 370 NA
1498510800.0 1323.0 NA 103 498 0 NA NA 381 596 0 NA NA 292 428 316 NA NA 165 426 326 NA
1498510800.0 1324.0 NA 114 508 0 NA NA 381 608 0 NA NA 330 568 388 NA NA 201 465 401 NA
1498510800.0 1325.2 NA 117 512 0 NA NA 382 608 0 NA NA 484 992 671 NA NA 273 747 684 NA
1498510800.0 1325.4 NA 116 514 0 NA NA 387 603 0 NA NA 481 1061 639 NA NA 261 765 650 NA
1498510800.0 1327.0 NA 110 515 0 NA NA 381 603 0 NA NA 460 913 610 NA NA 282 870 624 NA
1498510800.0 133.0 82 90 388 NA NA 163 366 473 NA NA 5349 306 562 NA NA 1611 151 376 NA NA
1498510800.0 1331.0 NA 109 482 0 NA NA 384 602 0 NA NA 448 961 692 NA NA 477 1256 712 NA
1498510800.0 1332.0 NA 106 509 0 NA NA 380 603 0 NA NA 314 584 381 NA NA 177 518 391 NA
1498510800.0 1333.0 NA 108 505 0 NA NA 381 596 0 NA NA 335 507 380 NA NA 186 465 391 NA
1498510800.0 1334.0 NA 108 510 0 NA NA 379 603 0 NA NA 309 543 379 NA NA 165 464 388 NA
1498510800.0 1335.0 NA 108 509 0 NA NA 382 607 0 NA NA 303 505 369 NA NA 161 443 375 NA
1498510800.0 1339.0 NA 112 528 0 NA NA 381 604 0 NA NA 338 820 367 NA NA 188 534 378 NA
1498510800.0 134.703 NA 37 427 0 NA NA 86 514 0 NA NA 137 6280 562 NA NA 90 2149 579 NA
1498510800.0 134.709 NA 40 595 0 NA NA 88 680 0 NA NA 131 6478 548 NA NA 103 2234 560 NA
1498510800.0 134.805 NA 34 432 0 NA NA 93 533 0 NA NA 129 4580 366 NA NA 89 1742 400 NA
1498510800.0 134.808 NA 91 459 0 NA NA 160 561 0 NA NA 910 8614 636 NA NA 895 2931 706 NA
1498510800.0 134.99601 NA 36 418 0 NA NA 88 508 0 NA NA 161 9246 544 NA NA 117 3312 556 NA
1498510800.0 1340.0 NA 110 500 0 NA NA 384 598 0 NA NA 309 480 353 NA NA 180 443 363 NA
1498510800.0 1341.0 NA 122 522 0 NA NA 386 620 0 NA NA 497 1259 679 NA NA 285 874 692 NA
1498510800.0 1343.0 NA 113 516 0 NA NA 379 606 0 NA NA 355 619 367 NA NA 201 487 375 NA
1498510800.0 1345.0 NA 111 482 0 NA NA 381 623 0 NA NA 342 629 363 NA NA 425 626 380 NA
1498510800.0 1349.0 NA 110 510 0 NA NA 384 610 0 NA NA 312 508 369 NA NA 178 443 377 NA
1498510800.0 135.13 423 0 NA NA NA 636 0 NA NA NA 1025 392 NA NA NA 506 398 NA NA NA
1498510800.0 1352.0 NA 111 502 0 NA NA 387 609 0 NA NA 432 891 637 NA NA 233 784 687 NA
1498510800.0 1353.0 NA 108 516 0 NA NA 386 615 0 NA NA 315 563 381 NA NA 183 461 397 NA
1498510800.0 1354.0 NA 106 511 0 NA NA 386 591 0 NA NA 422 489 379 NA NA 221 442 387 NA
1498510800.0 136.727 NA 119 466 0 NA NA 197 573 0 NA NA 694 4963 471 NA NA 430 1931 489 NA
1498510800.0 136.728 NA 122 463 0 NA NA 197 561 0 NA NA 9550 5491 471 NA NA 10411 2101 482 NA
1498510800.0 136.732 NA 71 444 0 NA NA 127 544 0 NA NA 372 6551 672 NA NA 205 2369 686 NA
1498510800.0 136.735 NA 57 378 0 NA NA 118 467 0 NA NA 391 960 332 NA NA 227 587 339 NA
1498510800.0 136.738 NA 68 462 0 NA NA 122 566 0 NA NA 496 11871 539 NA NA 378 4102 556 NA
1498510800.0 136.739 NA 69 485 0 NA NA 121 603 0 NA NA 345 10403 471 NA NA 197 3624 481 NA
1498510800.0 136.74 NA 68 479 0 NA NA 124 610 0 NA NA 337 12214 512 NA NA 280 4204 526 NA
1498510800.0 136.741 NA 71 467 0 NA NA 122 565 0 NA NA 392 11770 521 NA NA 228 3579 530 NA
1498510800.0 136.744 NA 71 475 0 NA NA 126 600 0 NA NA 316 9100 464 NA NA 177 2949 478 NA
1498510800.0 136.746 NA 64 457 0 NA NA 133 563 0 NA NA 609 11028 506 NA NA 410 4707 516 NA
1498510800.0 136.747 NA 73 465 0 NA NA 127 568 0 NA NA 322 10231 528 NA NA 185 2997 535 NA
1498510800.0 136.748 NA 71 473 0 NA NA 131 579 0 NA NA 321 10463 516 NA NA 184 3144 525 NA
1498510800.0 136.749 NA 70 465 0 NA NA 126 572 0 NA NA 508 9184 465 NA NA 300 2921 475 NA
1498510800.0 136.75 NA 58 481 0 NA NA 122 612 0 NA NA 367 10828 487 NA NA 225 3218 500 NA
1498510800.0 136.751 NA 69 488 0 NA NA 133 605 0 NA NA 394 11109 473 NA NA 250 3211 494 NA
1498510800.0 136.752 NA 71 469 0 NA NA 126 572 0 NA NA 420 11373 525 NA NA 248 3739 538 NA
1498510800.0 136.753 NA 63 468 0 NA NA 125 570 0 NA NA 305 11422 528 NA NA 171 3552 545 NA
1498510800.0 136.758 NA 72 491 0 NA NA 131 595 0 NA NA 361 10392 523 NA NA 197 3181 552 NA
1498510800.0 136.759 NA 70 491 0 NA NA 124 613 0 NA NA 332 12054 472 NA NA 194 3800 482 NA
1498510800.0 136.76 NA 58 484 0 NA NA 125 610 0 NA NA 483 13112 498 NA NA 269 3958 519 NA
1498510800.0 136.761 NA 65 494 0 NA NA 123 638 0 NA NA 389 15070 489 NA NA 245 4445 503 NA
1498510800.0 136.762 NA 66 500 0 NA NA 125 641 0 NA NA 371 16994 473 NA NA 222 4955 488 NA
1498510800.0 136.763 NA 63 471 0 NA NA 123 600 0 NA NA 434 12993 544 NA NA 236 3793 569 NA
1498510800.0 136.764 NA 72 481 0 NA NA 123 597 0 NA NA 338 12997 502 NA NA 196 4151 512 NA
1498510800.0 136.765 NA 71 470 0 NA NA 127 585 0 NA NA 401 10357 485 NA NA 258 3474 495 NA
1498510800.0 136.766 NA 62 484 0 NA NA 125 613 0 NA NA 350 12668 466 NA NA 189 3578 556 NA
1498510800.0 136.768 NA 71 470 0 NA NA 125 582 0 NA NA 496 11857 468 NA NA 274 3456 478 NA
1498510800.0 136.769 NA 71 465 0 NA NA 132 562 0 NA NA 311 9609 508 NA NA 179 3123 517 NA
1498510800.0 136.77 NA 64 471 0 NA NA 124 577 0 NA NA 279 10587 530 NA NA 155 3107 553 NA
1498510800.0 136.772 NA 62 478 0 NA NA 132 588 0 NA NA 323 12305 519 NA NA 176 4072 545 NA
