Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498251600.0 1010.0 NA 37 38 0 NA 176 145 0 NA 23 15 61 NA 41 31 70
1498251600.0 503.0 34 0 NA NA 146 0 NA NA 54 10 NA NA 61 16 NA NA
1498251600.0 507.0 34 0 NA NA 146 0 NA NA 60 11 NA NA 73 17 NA NA
1498251600.0 513.0 15 32 0 NA 200 149 0 NA 367 35 11 NA 2693 49 22 NA
1498251600.0 515.0 15 37 0 NA 200 149 0 NA 1269 30 11 NA 17142 144 52 NA
1498251600.0 516.0 15 37 0 NA 200 149 0 NA 376 28 11 NA 1844 51 29 NA
1498251600.0 517.0 15 36 0 NA 200 149 0 NA 1250 35 11 NA 2985 44 49 NA
1498251600.0 519.0 15 38 0 NA 200 149 0 NA 356 28 11 NA 2756 84 62 NA
1498251600.0 520.0 15 36 0 NA 200 149 0 NA 1345 41 11 NA 1585 182 52 NA
1498251600.0 521.0 15 38 0 NA 200 150 0 NA 365 40 11 NA 2458 58 29 NA
1498251600.0 522.0 15 31 0 NA 200 150 0 NA 1288 33 11 NA 18022 74 19 NA
1498251600.0 523.0 15 41 0 NA 200 161 0 NA 672 66 12 NA 2057 235 18 NA
1498251600.0 524.0 15 37 0 NA 200 149 0 NA 1310 40 10 NA 2172 72 16 NA
1498251600.0 525.0 21 38 0 NA 200 150 0 NA 366 41 11 NA 1759 58 28 NA
1498251600.0 527.0 15 37 0 NA 200 149 0 NA 1307 43 11 NA 2172 74 18 NA
1498251600.0 528.0 15 38 0 NA 200 150 0 NA 337 34 11 NA 2220 108 62 NA
1498251600.0 529.0 15 37 0 NA 200 150 0 NA 1265 28 11 NA 17480 157 27 NA
1498251600.0 530.0 15 32 0 NA 200 149 0 NA 1310 48 11 NA 3846 59 17 NA
1498251600.0 531.0 60 0 NA NA 256 0 NA NA 37 10 NA NA 42 15 NA NA
1498251600.0 545.0 42 0 NA NA 158 0 NA NA 34 11 NA NA 39 16 NA NA
1498251600.0 551.0 15 38 0 NA 200 149 0 NA 722 37 10 NA 810 45 18 NA
1498251600.0 552.0 15 38 0 NA 200 149 0 NA 1265 41 11 NA 2985 47 48 NA
1498251600.0 554.0 15 37 0 NA 200 149 0 NA 2296 42 12 NA 3257 53 90 NA
1498251600.0 555.0 15 37 0 NA 200 149 0 NA 617 25 11 NA 1141 242 73 NA
1498251600.0 556.0 15 36 0 NA 200 149 0 NA 263 44 11 NA 379 55 53 NA
