Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498251600.0 1010.0 NA 37 38 0 NA 176 145 0 NA 23 15 61 NA 41 31 70
1498251600.0 503.0 34 0 NA NA 146 0 NA NA 54 10 NA NA 61 16 NA NA
1498251600.0 507.0 34 0 NA NA 146 0 NA NA 60 11 NA NA 73 17 NA NA
1498251600.0 516.0 15 37 0 NA 200 149 0 NA 376 28 11 NA 1844 51 29 NA
1498251600.0 519.0 15 38 0 NA 200 149 0 NA 356 28 11 NA 2756 84 62 NA
1498251600.0 521.0 15 38 0 NA 200 150 0 NA 365 40 11 NA 2458 58 29 NA
1498251600.0 525.0 21 38 0 NA 200 150 0 NA 366 41 11 NA 1759 58 28 NA
1498251600.0 528.0 15 38 0 NA 200 150 0 NA 337 34 11 NA 2220 108 62 NA
1498251600.0 531.0 60 0 NA NA 256 0 NA NA 37 10 NA NA 42 15 NA NA
1498251600.0 545.0 42 0 NA NA 158 0 NA NA 34 11 NA NA 39 16 NA NA
