Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498251600.0 1010.0 NA 39 36 0 NA 176 145 0 NA 24 15 56 NA 57 19 61
1498251600.0 134.702 NA 27 NA NA NA 157 NA NA NA 73 NA NA NA 143 NA NA
1498251600.0 134.706 NA 31 NA NA NA 162 NA NA NA 73 NA NA NA 99 NA NA
1498251600.0 134.709 NA 31 NA NA NA 164 NA NA NA 72 NA NA NA 99 NA NA
1498251600.0 134.801 NA 26 NA NA NA 161 NA NA NA 65 NA NA NA 90 NA NA
1498251600.0 134.802 NA 36 NA NA NA 164 NA NA NA 83 NA NA NA 196 NA NA
1498251600.0 134.803 NA 28 NA NA NA 164 NA NA NA 85 NA NA NA 117 NA NA
1498251600.0 134.804 NA 28 NA NA NA 163 NA NA NA 86 NA NA NA 112 NA NA
1498251600.0 134.806 NA 34 NA NA NA 162 NA NA NA 92 NA NA NA 116 NA NA
1498251600.0 134.807 NA 77 NA NA NA 232 NA NA NA 346 NA NA NA 412 NA NA
1498251600.0 134.808 NA 85 NA NA NA 231 NA NA NA 357 NA NA NA 422 NA NA
1498251600.0 134.809 NA 31 NA NA NA 161 NA NA NA 84 NA NA NA 104 NA NA
1498251600.0 134.81 NA 26 NA NA NA 160 NA NA NA 86 NA NA NA 137 NA NA
1498251600.0 134.811 NA 29 NA NA NA 162 NA NA NA 85 NA NA NA 105 NA NA
1498251600.0 134.901 NA 35 NA NA NA 161 NA NA NA 64 NA NA NA 82 NA NA
1498251600.0 134.904 NA 29 NA NA NA 163 NA NA NA 78 NA NA NA 92 NA NA
1498251600.0 134.905 NA 28 NA NA NA 163 NA NA NA 76 NA NA NA 104 NA NA
1498251600.0 134.907 NA 80 NA NA NA 231 NA NA NA 277 NA NA NA 330 NA NA
1498251600.0 134.908 NA 86 NA NA NA 233 NA NA NA 282 NA NA NA 322 NA NA
1498251600.0 134.909 NA 33 NA NA NA 164 NA NA NA 75 NA NA NA 113 NA NA
1498251600.0 134.91 NA 27 NA NA NA 163 NA NA NA 75 NA NA NA 101 NA NA
1498251600.0 134.911 NA 30 NA NA NA 163 NA NA NA 73 NA NA NA 89 NA NA
1498251600.0 134.912 NA 29 NA NA NA 160 NA NA NA 66 NA NA NA 77 NA NA
1498251600.0 134.99601 NA 29 NA NA NA 162 NA NA NA 92 NA NA NA 134 NA NA
1498251600.0 134.99603 NA 28 NA NA NA 163 NA NA NA 87 NA NA NA 107 NA NA
1498251600.0 4.17 NA 27 NA NA NA 152 NA NA NA 53 NA NA NA 72 NA NA
1498251600.0 4.23 NA 64 NA NA NA 194 NA NA NA 73 NA NA NA 129 NA NA
1498251600.0 4.24 NA 53 NA NA NA 179 NA NA NA 54 NA NA NA 104 NA NA
1498251600.0 4.25 NA 58 NA NA NA 183 NA NA NA 53 NA NA NA 67 NA NA
1498251600.0 4.26 NA 57 NA NA NA 179 NA NA NA 53 NA NA NA 82 NA NA
1498251600.0 4.27 NA 52 NA NA NA 180 NA NA NA 61 NA NA NA 250 NA NA
1498251600.0 4.28 NA 58 NA NA NA 199 NA NA NA 69 NA NA NA 329 NA NA
1498251600.0 4.34 NA 59 NA NA NA 192 NA NA NA 75 NA NA NA 196 NA NA
1498251600.0 4.36 NA 53 NA NA NA 179 NA NA NA 59 NA NA NA 80 NA NA
1498251600.0 4.37 NA 62 NA NA NA 179 NA NA NA 61 NA NA NA 97 NA NA
1498251600.0 4.41 NA 25 NA NA NA 152 NA NA NA 68 NA NA NA 111 NA NA
1498251600.0 4.45 NA 27 NA NA NA 153 NA NA NA 74 NA NA NA 160 NA NA
1498251600.0 4.51 NA 24 NA NA NA 153 NA NA NA 69 NA NA NA 126 NA NA
1498251600.0 4.52 NA 23 NA NA NA 152 NA NA NA 77 NA NA NA 117 NA NA
1498251600.0 4.53 NA 32 NA NA NA 153 NA NA NA 72 NA NA NA 102 NA NA
1498251600.0 4.54 NA 24 NA NA NA 153 NA NA NA 75 NA NA NA 132 NA NA
1498251600.0 4.58 NA 40 NA NA NA 171 NA NA NA 68 NA NA NA 117 NA NA
1498251600.0 4.62 NA 25 NA NA NA 153 NA NA NA 73 NA NA NA 124 NA NA
1498251600.0 4.65 NA 30 NA NA NA 152 NA NA NA 85 NA NA NA 105 NA NA
1498251600.0 4.68 NA 48 NA NA NA 170 NA NA NA 72 NA NA NA 112 NA NA
1498251600.0 4.73 NA 28 NA NA NA 156 NA NA NA 74 NA NA NA 109 NA NA
1498251600.0 4.74 NA 28 NA NA NA 153 NA NA NA 75 NA NA NA 120 NA NA
1498251600.0 4.78 NA 44 NA NA NA 173 NA NA NA 80 NA NA NA 108 NA NA
1498251600.0 503.0 34 0 NA NA 146 0 NA NA 57 10 NA NA 62 15 NA NA
1498251600.0 507.0 29 0 NA NA 146 0 NA NA 54 11 NA NA 60 19 NA NA
1498251600.0 513.0 15 32 0 NA 200 150 0 NA 335 36 10 NA 3057 188 59 NA
1498251600.0 514.0 15 38 0 NA 200 149 0 NA 280 40 11 NA 886 48 16 NA
1498251600.0 515.0 15 37 0 NA 200 149 0 NA 1226 30 11 NA 16775 36 19 NA
1498251600.0 516.0 15 31 0 NA 200 149 0 NA 346 25 10 NA 3035 198 16 NA
1498251600.0 517.0 15 37 0 NA 200 149 0 NA 1312 36 11 NA 2644 234 42 NA
1498251600.0 519.0 21 38 0 NA 200 149 0 NA 331 29 11 NA 1647 210 17 NA
1498251600.0 520.0 15 31 0 NA 200 149 0 NA 1305 42 12 NA 3572 52 47 NA
1498251600.0 521.0 15 30 0 NA 200 150 0 NA 339 40 11 NA 3233 140 18 NA
1498251600.0 522.0 15 32 0 NA 200 150 0 NA 1225 33 11 NA 15283 170 69 NA
1498251600.0 523.0 15 47 0 NA 200 160 0 NA 727 48 10 NA 1223 299 141 NA
1498251600.0 524.0 15 37 0 NA 200 149 0 NA 1314 41 11 NA 2458 104 19 NA
1498251600.0 525.0 15 32 0 NA 200 150 0 NA 349 38 12 NA 2900 237 18 NA
1498251600.0 527.0 15 37 0 NA 200 149 0 NA 1293 42 11 NA 3085 180 19 NA
1498251600.0 528.0 15 31 0 NA 200 150 0 NA 340 34 11 NA 2424 142 35 NA
1498251600.0 529.0 15 37 0 NA 200 150 0 NA 1226 27 12 NA 16964 36 19 NA
1498251600.0 530.0 15 37 0 NA 200 149 0 NA 1289 46 10 NA 4043 116 67 NA
1498251600.0 531.0 61 0 NA NA 256 0 NA NA 37 10 NA NA 42 14 NA NA
1498251600.0 545.0 46 0 NA NA 158 0 NA NA 36 12 NA NA 42 17 NA NA
1498251600.0 551.0 15 33 0 NA 200 149 0 NA 767 38 11 NA 1442 50 19 NA
