Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1497906000.0 10001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10009.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10024.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10024.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10024.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10024.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10024.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10024.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10059.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10224.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 10424.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 1318.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 1321.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 1325.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 1339.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 134.701 NA 33 NA NA 161 NA NA 62 NA NA 118 NA
1497906000.0 134.705 NA 36 NA NA 162 NA NA 70 NA NA 84 NA
1497906000.0 134.707 NA 34 NA NA 160 NA NA 67 NA NA 86 NA
1497906000.0 134.708 NA 36 NA NA 158 NA NA 61 NA NA 77 NA
1497906000.0 134.805 NA 31 NA NA 168 NA NA 84 NA NA 115 NA
1497906000.0 134.903 NA 30 NA NA 165 NA NA 67 NA NA 97 NA
1497906000.0 134.99602 NA 31 NA NA 163 NA NA 72 NA NA 102 NA
1497906000.0 1344.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.721 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.722 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.723 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.724 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.727 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.729 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.73 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.731 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.732 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.7321 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.734 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.735 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.736 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.737 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.738 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.742 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.743 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.744 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.747 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.749 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.751 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.754 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.755 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.757 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.759 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.76 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.761 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.767 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.768 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.769 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.77 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.772 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.773 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.776 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 136.779 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 13992502.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 25214.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1497906000.0 4.29 NA 30 NA NA 154 NA NA 49 NA NA 73 NA
1497906000.0 4.42 NA 32 NA NA 154 NA NA 70 NA NA 99 NA
1497906000.0 4.44 NA 33 NA NA 153 NA NA 62 NA NA 89 NA
1497906000.0 4.55 NA 31 NA NA 153 NA NA 74 NA NA 90 NA
1497906000.0 4.58 NA 51 NA NA 171 NA NA 62 NA NA 79 NA
1497906000.0 4.61 NA 28 NA NA 152 NA NA 69 NA NA 127 NA
1497906000.0 4.64 NA 28 NA NA 152 NA NA 71 NA NA 86 NA
1497906000.0 4.67 NA 58 NA NA 177 NA NA 78 NA NA 120 NA
1497906000.0 4.71 NA 27 NA NA 153 NA NA 62 NA NA 82 NA
1497906000.0 4.72 NA 30 NA NA 152 NA NA 67 NA NA 100 NA
1497906000.0 4.75 NA 25 NA NA 153 NA NA 72 NA NA 107 NA
1497906000.0 4.77 NA 54 NA NA 176 NA NA 74 NA NA 99 NA
1497906000.0 512.0 15 34 0 200 149 0 1175 27 11 2405 41 16
