Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1.0 90 196 198 NA NA NA NA NA 182 500 276 NA NA NA NA NA 1374 295 199 NA NA NA NA NA 608 134 213 NA NA NA NA NA
1498510800.0 10.0 NA 169 399 0 NA NA NA NA NA 514 502 0 NA NA NA NA NA 1560 1583 334 NA NA NA NA NA 506 678 346 NA NA NA NA
1498510800.0 1000.0 NA 395 160 0 59 NA NA NA NA 505 235 0 101 NA NA NA NA 1766 390 364 82 NA NA NA NA 783 282 378 102 NA NA NA
1498510800.0 10001.0 NA 243 594 94 0 NA NA NA NA 614 779 145 0 NA NA NA NA 387 813 97 716 NA NA NA NA 240 679 115 723 NA NA NA
1498510800.0 10002.0 NA 226 576 103 0 NA NA NA NA 623 787 153 0 NA NA NA NA 397 803 106 731 NA NA NA NA 260 671 131 740 NA NA NA
1498510800.0 10003.0 NA 225 585 100 0 NA NA NA NA 607 823 155 0 NA NA NA NA 405 849 101 708 NA NA NA NA 252 706 116 717 NA NA NA
1498510800.0 10004.0 NA 263 594 93 0 NA NA NA NA 612 782 151 0 NA NA NA NA 392 826 103 778 NA NA NA NA 242 704 128 785 NA NA NA
1498510800.0 10005.0 NA 265 573 103 0 NA NA NA NA 610 803 151 0 NA NA NA NA 386 816 116 725 NA NA NA NA 246 707 141 732 NA NA NA
1498510800.0 10006.0 NA 248 584 99 0 NA NA NA NA 612 785 151 0 NA NA NA NA 442 776 98 714 NA NA NA NA 264 676 118 725 NA NA NA
1498510800.0 10007.0 NA 242 584 108 0 NA NA NA NA 599 829 165 0 NA NA NA NA 425 867 113 772 NA NA NA NA 256 706 131 782 NA NA NA
1498510800.0 10008.0 NA 233 578 112 0 NA NA NA NA 615 785 163 0 NA NA NA NA 404 838 149 728 NA NA NA NA 258 688 171 743 NA NA NA
