Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10007.0 NA 242 584 108 0 NA 599 829 165 0 NA 425 867 113 772 NA 256 706 131 782
1498510800.0 10008.0 NA 233 578 112 0 NA 615 785 163 0 NA 404 838 149 728 NA 258 688 171 743
1498510800.0 10009.0 NA 241 587 109 0 NA 616 788 165 0 NA 518 851 119 741 NA 284 706 130 750
1498510800.0 10023.0 NA 232 600 104 0 NA 625 826 153 0 NA 378 860 107 763 NA 253 730 133 771
1498510800.0 10024.0 NA 244 606 112 0 NA 620 811 163 0 NA 569 1010 166 782 NA 296 768 165 796
1498510800.0 10024.1 NA 241 382 0 NA NA 611 529 0 NA NA 544 436 357 NA NA 294 386 363 NA
1498510800.0 10024.2 NA 228 592 0 NA NA 614 806 0 NA NA 520 992 778 NA NA 292 737 786 NA
1498510800.0 10024.3 NA 231 344 0 NA NA 624 473 0 NA NA 611 388 290 NA NA 521 343 297 NA
1498510800.0 10024.4 NA 245 600 0 NA NA 609 808 0 NA NA 599 950 792 NA NA 518 860 811 NA
1498510800.0 10024.5 NA 229 384 0 NA NA 607 564 0 NA NA 619 432 337 NA NA 527 380 348 NA
1498510800.0 1330.0 NA 129 495 0 NA NA 528 657 0 NA NA 353 730 380 NA NA 211 776 401 NA
1498510800.0 1331.0 NA 125 495 0 NA NA 533 628 0 NA NA 315 679 385 NA NA 222 765 401 NA
1498510800.0 1332.0 NA 128 494 0 NA NA 534 625 0 NA NA 313 693 392 NA NA 222 779 413 NA
1498510800.0 1333.0 NA 129 493 0 NA NA 533 670 0 NA NA 404 667 394 NA NA 391 714 414 NA
1498510800.0 1334.0 NA 131 494 0 NA NA 535 626 0 NA NA 400 713 443 NA NA 395 714 466 NA
1498510800.0 1335.0 NA 127 486 0 NA NA 526 628 0 NA NA 399 671 385 NA NA 386 714 410 NA
1498510800.0 13992501.0 NA 248 719 0 NA NA 545 1095 0 NA NA 1794 2530 433 NA NA 2525 1478 443 NA
1498510800.0 13992502.0 NA 239 744 0 NA NA 535 1053 0 NA NA 2039 2604 436 NA NA 2201 1363 444 NA
1498510800.0 250409.0 434 0 126 NA NA 686 0 183 NA NA 1101 147 298 NA NA 768 160 181 NA NA
1498510800.0 25409.0 522 0 123 NA NA 732 0 189 NA NA 4403 171 197 NA NA 4673 182 168 NA NA
1498510800.0 26234.0 83 302 413 0 NA 140 458 548 0 NA 5517 1879 933 455 NA 2000 819 923 462 NA
1498510800.0 26234.2 100 313 419 0 NA 167 455 536 0 NA 5625 1828 947 463 NA 2015 832 935 470 NA
1498510800.0 27034.0 90 313 415 0 NA 142 483 550 0 NA 5638 1724 889 441 NA 2632 925 738 450 NA
1498510800.0 27034.2 111 320 421 0 NA 169 432 570 0 NA 6052 1799 908 444 NA 2650 941 752 450 NA
1498510800.0 27434.0 91 312 414 0 NA 140 433 561 0 NA 5768 1721 894 436 NA 2618 931 738 448 NA
1498510800.0 500199.0 197 NA NA NA NA 549 NA NA NA NA 3692 NA NA NA NA 2597 NA NA NA NA
1498510800.0 500200.0 NA 221 487 0 NA NA 533 601 0 NA NA 3294 1335 327 NA NA 1547 819 345 NA
1498510800.0 500200.1 108 211 251 NA NA 171 529 343 NA NA 2811 508 968 NA NA 1073 369 432 NA NA
1498510800.0 500202.0 NA 238 502 0 NA NA 546 649 0 NA NA 3738 1618 332 NA NA 1947 712 343 NA
1498510800.0 500203.0 NA 213 484 0 NA NA 545 621 0 NA NA 3426 1360 331 NA NA 1852 870 347 NA
1498510800.0 500204.0 NA 226 479 0 NA NA 534 630 0 NA NA 3411 1286 320 NA NA 1620 619 330 NA
1498510800.0 500205.0 NA 223 481 0 NA NA 545 612 0 NA NA 3268 1336 351 NA NA 1311 624 368 NA
1498510800.0 500206.0 NA 222 494 0 NA NA 547 639 0 NA NA 3456 1428 336 NA NA 1476 724 346 NA
1498510800.0 500207.0 NA 214 470 0 NA NA 533 616 0 NA NA 2928 1334 374 NA NA 1754 837 587 NA
1498510800.0 530.0 0 NA NA NA NA 0 NA NA NA NA 27 NA NA NA NA 48 NA NA NA NA
1498510800.0 531.0 73 0 NA NA NA 197 0 NA NA NA 53 10 NA NA NA 33 14 NA NA NA
1498510800.0 541.0 55 0 NA NA NA 94 0 NA NA NA 44 12 NA NA NA 43 16 NA NA NA
1498510800.0 545.0 54 0 NA NA NA 97 0 NA NA NA 40 11 NA NA NA 182 17 NA NA NA
1498510800.0 552.0 0 NA NA NA NA 0 NA NA NA NA 29 NA NA NA NA 57 NA NA NA NA
1498510800.0 554.0 0 NA NA NA NA 0 NA NA NA NA 22 NA NA NA NA 45 NA NA NA NA
