Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10826.0 89 216 567 102 0 144 580 806 149 0 7347 495 1321 66 616 2700 267 871 102 645
1498424400.0 134.702 NA 44 429 0 NA NA 96 571 0 NA NA 90 3821 330 NA NA 51 1718 337 NA
1498424400.0 134.91 NA 42 428 0 NA NA 107 529 0 NA NA 87 2907 388 NA NA 59 1041 395 NA
1498424400.0 136.725 NA 214 482 0 NA NA 360 723 0 NA NA 2593 6042 647 NA NA 1368 2034 660 NA
1498424400.0 136.727 NA 295 496 0 NA NA 489 729 0 NA NA 8888 6244 593 NA NA 11305 2404 606 NA
1498424400.0 136.762 NA 265 528 0 NA NA 543 904 0 NA NA 7975 18865 613 NA NA 2322 5271 628 NA
1498424400.0 136.77 NA 237 526 0 NA NA 389 780 0 NA NA 4730 10539 577 NA NA 1857 3278 593 NA
1498424400.0 250199.17 246 NA NA NA NA 565 NA NA NA NA 4703 NA NA NA NA 5179 NA NA NA NA
1498424400.0 250200.0 NA 429 613 0 NA NA 955 804 0 NA NA 9936 2186 939 NA NA 3952 1131 955 NA
1498424400.0 250200.117 73 369 279 NA NA 139 607 400 NA NA 3614 940 1076 NA NA 1379 634 740 NA NA
1498424400.0 250200.17 NA 393 649 0 NA NA 894 868 0 NA NA 6753 2125 569 NA NA 3617 1039 585 NA
1498424400.0 250202.17 NA 399 656 0 NA NA 848 901 0 NA NA 7148 2311 585 NA NA 3140 1186 614 NA
1498424400.0 25206.0 NA 334 803 0 NA NA 680 1138 0 NA NA 2662 2946 941 NA NA 4685 1502 949 NA
1498424400.0 4.17 NA 43 387 0 176 NA 91 472 0 251 NA 67 1512 318 337 NA 32 693 331 259
1498424400.0 4.27 NA 68 383 0 NA NA 118 488 0 NA NA 85 2000 365 NA NA 86 828 382 NA
1498424400.0 4.53 NA 36 387 0 NA NA 93 549 0 NA NA 95 4206 348 NA NA 58 1370 355 NA
1498424400.0 4.72 NA 39 379 0 NA NA 90 525 0 NA NA 111 3668 339 NA NA 83 1261 349 NA
1498424400.0 517.0 0 NA NA NA NA 0 NA NA NA NA 31 NA NA NA NA 65 NA NA NA NA
