Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1.0 85 131 176 NA NA NA NA NA 181 498 273 NA NA NA NA NA 2357 421 312 NA NA NA NA NA 953 183 269 NA NA NA NA NA
1498424400.0 10.0 NA 174 396 0 NA NA NA NA NA 515 527 0 NA NA NA NA NA 1572 1521 345 NA NA NA NA NA 534 627 362 NA NA NA NA
1498424400.0 1000.0 NA 417 161 0 56 NA NA NA NA 545 239 0 102 NA NA NA NA 1624 369 379 101 NA NA NA NA 690 239 403 127 NA NA NA
1498424400.0 10001.0 NA 240 574 95 0 NA NA NA NA 585 760 149 0 NA NA NA NA 356 699 62 515 NA NA NA NA 219 648 95 527 NA NA NA
1498424400.0 10002.0 NA 208 489 95 0 NA NA NA NA 607 781 146 0 NA NA NA NA 353 769 65 465 NA NA NA NA 225 1045 124 476 NA NA NA
1498424400.0 10003.0 NA 207 487 90 0 NA NA NA NA 590 781 144 0 NA NA NA NA 373 810 64 502 NA NA NA NA 220 1037 116 512 NA NA NA
1498424400.0 10004.0 NA 211 570 91 0 NA NA NA NA 590 738 145 0 NA NA NA NA 334 666 60 450 NA NA NA NA 219 637 97 477 NA NA NA
1498424400.0 10005.0 NA 223 433 97 0 NA NA NA NA 590 797 147 0 NA NA NA NA 357 816 60 457 NA NA NA NA 212 1137 88 472 NA NA NA
1498424400.0 10006.0 NA 255 538 98 0 NA NA NA NA 591 731 145 0 NA NA NA NA 335 716 74 457 NA NA NA NA 195 727 126 512 NA NA NA
1498424400.0 10008.0 NA 205 562 101 0 NA NA NA NA 593 776 150 0 NA NA NA NA 368 728 67 568 NA NA NA NA 227 645 99 599 NA NA NA
1498424400.0 10009.0 NA 217 553 92 0 NA NA NA NA 606 725 147 0 NA NA NA NA 369 740 64 467 NA NA NA NA 229 656 123 475 NA NA NA
1498424400.0 1001.0 NA 365 378 0 0 0 0 0 NA 516 510 0 0 0 0 0 NA 1426 416 5 21 315 22 305 NA 684 336 22 21 315 25 311
1498424400.0 1002.0 NA 374 82 NA NA NA NA NA NA 506 130 NA NA NA NA NA NA 2780 206 NA NA NA NA NA NA 1182 115 NA NA NA NA NA
1498424400.0 10023.0 NA 208 577 101 0 NA NA NA NA 589 786 148 0 NA NA NA NA 350 684 63 508 NA NA NA NA 206 648 99 530 NA NA NA
1498424400.0 10024.1 NA 216 395 0 NA NA NA NA NA 595 570 0 NA NA NA NA NA 542 367 358 NA NA NA NA NA 265 328 365 NA NA NA NA
1498424400.0 10024.2 NA 217 589 0 NA NA NA NA NA 601 744 0 NA NA NA NA NA 516 818 505 NA NA NA NA NA 270 634 512 NA NA NA NA
1498424400.0 10024.3 NA 207 345 0 NA NA NA NA NA 598 501 0 NA NA NA NA NA 671 522 492 NA NA NA NA NA 360 442 498 NA NA NA NA
1498424400.0 10024.5 NA 221 417 0 NA NA NA NA NA 607 558 0 NA NA NA NA NA 459 422 362 NA NA NA NA NA 253 375 368 NA NA NA NA
1498424400.0 10024.6 NA 233 541 0 NA NA NA NA NA 596 764 0 NA NA NA NA NA 427 948 530 NA NA NA NA NA 251 869 548 NA NA NA NA
1498424400.0 10026.0 NA 210 574 94 0 NA NA NA NA 590 821 150 0 NA NA NA NA 512 1413 76 586 NA NA NA NA 268 962 153 595 NA NA NA
1498424400.0 1003.0 NA 306 0 NA NA NA NA NA NA 438 0 NA NA NA NA NA NA 3453 433 NA NA NA NA NA NA 1333 443 NA NA NA NA NA
1498424400.0 1004.0 NA 347 364 0 0 0 0 NA NA 472 500 0 0 0 0 NA NA 497 391 5 21 307 311 NA NA 394 325 8 32 316 313 NA
1498424400.0 10042.0 NA 188 579 102 0 NA NA NA NA 594 800 151 0 NA NA NA NA 477 864 100 569 NA NA NA NA 256 725 139 578 NA NA NA
1498424400.0 10071.0 NA 217 581 102 0 NA NA NA NA 592 776 151 0 NA NA NA NA 601 1055 81 536 NA NA NA NA 278 763 111 575 NA NA NA
1498424400.0 101.0 103 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA 1104 NA NA NA NA NA NA NA
1498424400.0 1010.0 NA 32 71 0 NA NA NA NA NA 91 133 0 NA NA NA NA NA 14 95 36 NA NA NA NA NA 31 87 44 NA NA NA NA
1498424400.0 102.0 97 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA
1498424400.0 1020.0 NA 78 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 101 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA
1498424400.0 10224.0 NA 303 825 0 NA NA NA NA NA 610 1081 0 NA NA NA NA NA 2170 3024 707 NA NA NA NA NA 1864 1912 886 NA NA NA NA
1498424400.0 10225.0 NA 302 841 0 NA NA NA NA NA 611 1147 0 NA NA NA NA NA 2378 2872 593 NA NA NA NA NA 1799 1663 605 NA NA NA NA
1498424400.0 103.0 37 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 807 138 354 NA NA NA NA NA 430 67 400 NA NA NA NA NA
1498424400.0 10424.0 NA 205 571 0 NA NA NA NA NA 608 780 0 NA NA NA NA NA 544 893 505 NA NA NA NA NA 290 681 515 NA NA NA NA
1498424400.0 105.0 91 121 36 NA NA NA NA NA 187 501 73 NA NA NA NA NA 2136 386 5 NA NA NA NA NA 927 167 62 NA NA NA NA NA
