Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 10.0 NA 174 396 0 NA NA NA NA NA 515 527 0 NA NA NA NA NA 1572 1521 345 NA NA NA NA NA 534 627 362 NA NA NA NA
1498424400.0 1000.0 NA 417 161 0 56 NA NA NA NA 545 239 0 102 NA NA NA NA 1624 369 379 101 NA NA NA NA 690 239 403 127 NA NA NA
1498424400.0 1001.0 NA 365 378 0 0 0 0 0 NA 516 510 0 0 0 0 0 NA 1426 416 5 21 315 22 305 NA 684 336 22 21 315 25 311
1498424400.0 10024.3 NA 207 345 0 NA NA NA NA NA 598 501 0 NA NA NA NA NA 671 522 492 NA NA NA NA NA 360 442 498 NA NA NA NA
1498424400.0 10024.5 NA 221 417 0 NA NA NA NA NA 607 558 0 NA NA NA NA NA 459 422 362 NA NA NA NA NA 253 375 368 NA NA NA NA
1498424400.0 10224.0 NA 303 825 0 NA NA NA NA NA 610 1081 0 NA NA NA NA NA 2170 3024 707 NA NA NA NA NA 1864 1912 886 NA NA NA NA
1498424400.0 10225.0 NA 302 841 0 NA NA NA NA NA 611 1147 0 NA NA NA NA NA 2378 2872 593 NA NA NA NA NA 1799 1663 605 NA NA NA NA
1498424400.0 107.0 95 195 382 NA NA NA NA NA 201 496 501 NA NA NA NA NA 2804 299 490 NA NA NA NA NA 1030 137 402 NA NA NA NA NA
1498424400.0 10826.0 89 216 567 102 0 NA NA NA 144 580 806 149 0 NA NA NA 7347 495 1321 66 616 NA NA NA 2700 267 871 102 645 NA NA NA
1498424400.0 11.0 NA 182 477 0 67 NA NA NA NA 518 619 0 112 NA NA NA NA 1244 784 353 18 NA NA NA NA 373 475 361 38 NA NA NA
1498424400.0 112.0 97 191 393 NA NA NA NA NA 206 500 518 NA NA NA NA NA 2363 286 408 NA NA NA NA NA 831 134 343 NA NA NA NA NA
1498424400.0 113.0 99 178 379 NA NA NA NA NA 208 498 514 NA NA NA NA NA 2407 272 506 NA NA NA NA NA 883 123 429 NA NA NA NA NA
1498424400.0 114.0 95 162 383 NA NA NA NA NA 200 498 501 NA NA NA NA NA 2424 461 409 NA NA NA NA NA 863 189 338 NA NA NA NA NA
1498424400.0 115.0 97 188 389 NA NA NA NA NA 206 500 493 NA NA NA NA NA 2724 364 459 NA NA NA NA NA 1002 148 374 NA NA NA NA NA
1498424400.0 116.0 99 181 369 NA NA NA NA NA 193 500 504 NA NA NA NA NA 2784 289 467 NA NA NA NA NA 1238 130 383 NA NA NA NA NA
1498424400.0 119.0 93 152 388 NA NA NA NA NA 206 499 501 NA NA NA NA NA 2432 272 423 NA NA NA NA NA 1082 136 362 NA NA NA NA NA
1498424400.0 12.0 NA 169 388 0 NA NA NA NA NA 517 527 0 NA NA NA NA NA 1419 1554 346 NA NA NA NA NA 430 688 354 NA NA NA NA
1498424400.0 121.0 97 169 410 NA NA NA NA NA 200 500 533 NA NA NA NA NA 3188 377 480 NA NA NA NA NA 1120 164 366 NA NA NA NA NA
1498424400.0 125.0 92 188 393 NA NA NA NA NA 201 498 488 NA NA NA NA NA 2174 261 389 NA NA NA NA NA 753 122 325 NA NA NA NA NA
1498424400.0 127.0 59 125 375 NA NA NA NA NA 136 500 503 NA NA NA NA NA 1887 384 613 NA NA NA NA NA 827 174 551 NA NA NA NA NA
1498424400.0 131.0 59 122 380 NA NA NA NA NA 129 498 518 NA NA NA NA NA 2132 411 608 NA NA NA NA NA 886 187 547 NA NA NA NA NA
1498424400.0 1315.0 NA 280 540 0 NA NA NA NA NA 635 713 0 NA NA NA NA NA 581 675 801 NA NA NA NA NA 310 543 812 NA NA NA NA
1498424400.0 1317.0 NA 304 548 0 NA NA NA NA NA 614 666 0 NA NA NA NA NA 453 624 827 NA NA NA NA NA 462 508 843 NA NA NA NA
1498424400.0 1325.0 NA 283 565 0 93 NA NA NA NA 633 714 0 135 NA NA NA NA 577 957 897 117 NA NA NA NA 292 661 904 140 NA NA NA
1498424400.0 1325.1 NA 244 339 0 NA NA NA NA NA 620 439 0 NA NA NA NA NA 652 329 303 NA NA NA NA NA 523 277 308 NA NA NA NA
1498424400.0 1325.3 NA 266 326 0 NA NA NA NA NA 615 426 0 NA NA NA NA NA 503 315 295 NA NA NA NA NA 280 278 305 NA NA NA NA
1498424400.0 134.702 NA 44 429 0 NA NA NA NA NA 96 571 0 NA NA NA NA NA 90 3821 330 NA NA NA NA NA 51 1718 337 NA NA NA NA
1498424400.0 134.707 NA 39 435 0 NA NA NA NA NA 105 571 0 NA NA NA NA NA 90 3549 411 NA NA NA NA NA 70 1226 439 NA NA NA NA
1498424400.0 134.71 NA 40 423 0 NA NA NA NA NA 91 566 0 NA NA NA NA NA 79 2398 354 NA NA NA NA NA 41 1485 365 NA NA NA NA
1498424400.0 134.801 NA 40 434 0 NA NA NA NA NA 100 564 0 NA NA NA NA NA 85 2679 361 NA NA NA NA NA 45 999 374 NA NA NA NA
1498424400.0 134.812 NA 40 433 0 NA NA NA NA NA 100 550 0 NA NA NA NA NA 78 2539 412 NA NA NA NA NA 50 1313 472 NA NA NA NA
1498424400.0 134.901 NA 43 411 0 NA NA NA NA NA 97 564 0 NA NA NA NA NA 94 2762 361 NA NA NA NA NA 51 1120 372 NA NA NA NA
1498424400.0 134.902 NA 39 419 0 NA NA NA NA NA 103 566 0 NA NA NA NA NA 99 3528 385 NA NA NA NA NA 54 1521 393 NA NA NA NA
1498424400.0 134.904 NA 49 428 0 NA NA NA NA NA 113 576 0 NA NA NA NA NA 101 3995 360 NA NA NA NA NA 64 1398 372 NA NA NA NA
1498424400.0 134.909 NA 46 415 0 NA NA NA NA NA 106 563 0 NA NA NA NA NA 97 3385 365 NA NA NA NA NA 75 1204 372 NA NA NA NA
1498424400.0 134.91 NA 42 428 0 NA NA NA NA NA 107 529 0 NA NA NA NA NA 87 2907 388 NA NA NA NA NA 59 1041 395 NA NA NA NA
1498424400.0 134.912 NA 33 421 0 NA NA NA NA NA 95 544 0 NA NA NA NA NA 83 2410 381 NA NA NA NA NA 44 1254 394 NA NA NA NA
1498424400.0 134.99602 NA 38 427 0 NA NA NA NA NA 107 541 0 NA NA NA NA NA 100 2907 350 NA NA NA NA NA 55 1092 360 NA NA NA NA
1498424400.0 135.11 404 0 125 NA NA NA NA NA 649 0 183 NA NA NA NA NA 807 154 182 NA NA NA NA NA 527 164 143 NA NA NA NA NA
1498424400.0 135.12 379 0 118 NA NA NA NA NA 652 0 168 NA NA NA NA NA 885 241 202 NA NA NA NA NA 512 259 204 NA NA NA NA NA
1498424400.0 135.2 309 0 113 NA NA NA NA NA 652 0 170 NA NA NA NA NA 723 169 177 NA NA NA NA NA 450 177 188 NA NA NA NA NA
1498424400.0 135.5 375 0 116 NA NA NA NA NA 656 0 175 NA NA NA NA NA 828 226 207 NA NA NA NA NA 508 236 218 NA NA NA NA NA
1498424400.0 136.725 NA 214 482 0 NA NA NA NA NA 360 723 0 NA NA NA NA NA 2593 6042 647 NA NA NA NA NA 1368 2034 660 NA NA NA NA
1498424400.0 136.727 NA 295 496 0 NA NA NA NA NA 489 729 0 NA NA NA NA NA 8888 6244 593 NA NA NA NA NA 11305 2404 606 NA NA NA NA
1498424400.0 136.728 NA 299 486 0 NA NA NA NA NA 488 719 0 NA NA NA NA NA 10606 6685 580 NA NA NA NA NA 29877 2854 596 NA NA NA NA
1498424400.0 136.733 NA 219 91 0 NA NA NA NA NA 323 140 0 NA NA NA NA NA 991 123 180 NA NA NA NA NA 912 165 195 NA NA NA NA
1498424400.0 136.737 NA 234 505 0 NA NA NA NA NA 444 812 0 NA NA NA NA NA 5356 11573 563 NA NA NA NA NA 1670 3513 571 NA NA NA NA
1498424400.0 136.738 NA 230 494 0 NA NA NA NA NA 416 773 0 NA NA NA NA NA 4924 11531 593 NA NA NA NA NA 1455 3694 609 NA NA NA NA
1498424400.0 136.739 NA 238 524 0 NA NA NA NA NA 475 829 0 NA NA NA NA NA 6848 13516 598 NA NA NA NA NA 2031 4265 632 NA NA NA NA
1498424400.0 136.75 NA 238 544 0 NA NA NA NA NA 446 844 0 NA NA NA NA NA 6366 12134 585 NA NA NA NA NA 1839 3864 603 NA NA NA NA
1498424400.0 136.751 NA 248 528 0 NA NA NA NA NA 480 826 0 NA NA NA NA NA 6426 14192 607 NA NA NA NA NA 2043 4398 617 NA NA NA NA
1498424400.0 136.752 NA 235 493 0 NA NA NA NA NA 427 777 0 NA NA NA NA NA 5370 11309 623 NA NA NA NA NA 1724 3388 632 NA NA NA NA
1498424400.0 136.753 NA 238 482 0 NA NA NA NA NA 408 753 0 NA NA NA NA NA 4572 11441 593 NA NA NA NA NA 1470 4478 602 NA NA NA NA
1498424400.0 136.755 NA 250 515 0 NA NA NA NA NA 443 814 0 NA NA NA NA NA 4716 11021 557 NA NA NA NA NA 1452 3280 566 NA NA NA NA
1498424400.0 136.758 NA 236 501 0 NA NA NA NA NA 461 805 0 NA NA NA NA NA 6718 13399 669 NA NA NA NA NA 2188 4095 785 NA NA NA NA
1498424400.0 136.759 NA 245 510 0 NA NA NA NA NA 455 865 0 NA NA NA NA NA 5467 13998 559 NA NA NA NA NA 1659 4326 568 NA NA NA NA
1498424400.0 136.76 NA 257 506 0 NA NA NA NA NA 499 875 0 NA NA NA NA NA 6544 14638 596 NA NA NA NA NA 1873 4937 604 NA NA NA NA
1498424400.0 136.761 NA 236 535 0 NA NA NA NA NA 521 890 0 NA NA NA NA NA 8710 18612 577 NA NA NA NA NA 2590 5965 585 NA NA NA NA
