Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1001.0 NA 365 378 0 0 0 0 0 NA 516 510 0 0 0 0 0 NA 1426 416 5 21 315 22 305 NA 684 336 22 21 315 25 311
1498424400.0 10826.0 89 216 567 102 0 NA NA NA 144 580 806 149 0 NA NA NA 7347 495 1321 66 616 NA NA NA 2700 267 871 102 645 NA NA NA
1498424400.0 11.0 NA 182 477 0 67 NA NA NA NA 518 619 0 112 NA NA NA NA 1244 784 353 18 NA NA NA NA 373 475 361 38 NA NA NA
1498424400.0 112.0 97 191 393 NA NA NA NA NA 206 500 518 NA NA NA NA NA 2363 286 408 NA NA NA NA NA 831 134 343 NA NA NA NA NA
1498424400.0 114.0 95 162 383 NA NA NA NA NA 200 498 501 NA NA NA NA NA 2424 461 409 NA NA NA NA NA 863 189 338 NA NA NA NA NA
1498424400.0 115.0 97 188 389 NA NA NA NA NA 206 500 493 NA NA NA NA NA 2724 364 459 NA NA NA NA NA 1002 148 374 NA NA NA NA NA
1498424400.0 116.0 99 181 369 NA NA NA NA NA 193 500 504 NA NA NA NA NA 2784 289 467 NA NA NA NA NA 1238 130 383 NA NA NA NA NA
1498424400.0 119.0 93 152 388 NA NA NA NA NA 206 499 501 NA NA NA NA NA 2432 272 423 NA NA NA NA NA 1082 136 362 NA NA NA NA NA
1498424400.0 121.0 97 169 410 NA NA NA NA NA 200 500 533 NA NA NA NA NA 3188 377 480 NA NA NA NA NA 1120 164 366 NA NA NA NA NA
1498424400.0 134.702 NA 44 429 0 NA NA NA NA NA 96 571 0 NA NA NA NA NA 90 3821 330 NA NA NA NA NA 51 1718 337 NA NA NA NA
1498424400.0 134.707 NA 39 435 0 NA NA NA NA NA 105 571 0 NA NA NA NA NA 90 3549 411 NA NA NA NA NA 70 1226 439 NA NA NA NA
1498424400.0 134.71 NA 40 423 0 NA NA NA NA NA 91 566 0 NA NA NA NA NA 79 2398 354 NA NA NA NA NA 41 1485 365 NA NA NA NA
1498424400.0 134.801 NA 40 434 0 NA NA NA NA NA 100 564 0 NA NA NA NA NA 85 2679 361 NA NA NA NA NA 45 999 374 NA NA NA NA
1498424400.0 134.901 NA 43 411 0 NA NA NA NA NA 97 564 0 NA NA NA NA NA 94 2762 361 NA NA NA NA NA 51 1120 372 NA NA NA NA
1498424400.0 134.902 NA 39 419 0 NA NA NA NA NA 103 566 0 NA NA NA NA NA 99 3528 385 NA NA NA NA NA 54 1521 393 NA NA NA NA
