Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 10.0 NA 174 396 0 NA NA NA NA NA 515 527 0 NA NA NA NA NA 1572 1521 345 NA NA NA NA NA 534 627 362 NA NA NA NA
1498424400.0 1000.0 NA 417 161 0 56 NA NA NA NA 545 239 0 102 NA NA NA NA 1624 369 379 101 NA NA NA NA 690 239 403 127 NA NA NA
1498424400.0 1001.0 NA 365 378 0 0 0 0 0 NA 516 510 0 0 0 0 0 NA 1426 416 5 21 315 22 305 NA 684 336 22 21 315 25 311
1498424400.0 10225.0 NA 302 841 0 NA NA NA NA NA 611 1147 0 NA NA NA NA NA 2378 2872 593 NA NA NA NA NA 1799 1663 605 NA NA NA NA
1498424400.0 107.0 95 195 382 NA NA NA NA NA 201 496 501 NA NA NA NA NA 2804 299 490 NA NA NA NA NA 1030 137 402 NA NA NA NA NA
1498424400.0 10826.0 89 216 567 102 0 NA NA NA 144 580 806 149 0 NA NA NA 7347 495 1321 66 616 NA NA NA 2700 267 871 102 645 NA NA NA
1498424400.0 11.0 NA 182 477 0 67 NA NA NA NA 518 619 0 112 NA NA NA NA 1244 784 353 18 NA NA NA NA 373 475 361 38 NA NA NA
1498424400.0 112.0 97 191 393 NA NA NA NA NA 206 500 518 NA NA NA NA NA 2363 286 408 NA NA NA NA NA 831 134 343 NA NA NA NA NA
1498424400.0 113.0 99 178 379 NA NA NA NA NA 208 498 514 NA NA NA NA NA 2407 272 506 NA NA NA NA NA 883 123 429 NA NA NA NA NA
1498424400.0 114.0 95 162 383 NA NA NA NA NA 200 498 501 NA NA NA NA NA 2424 461 409 NA NA NA NA NA 863 189 338 NA NA NA NA NA
1498424400.0 115.0 97 188 389 NA NA NA NA NA 206 500 493 NA NA NA NA NA 2724 364 459 NA NA NA NA NA 1002 148 374 NA NA NA NA NA
1498424400.0 116.0 99 181 369 NA NA NA NA NA 193 500 504 NA NA NA NA NA 2784 289 467 NA NA NA NA NA 1238 130 383 NA NA NA NA NA
1498424400.0 119.0 93 152 388 NA NA NA NA NA 206 499 501 NA NA NA NA NA 2432 272 423 NA NA NA NA NA 1082 136 362 NA NA NA NA NA
1498424400.0 121.0 97 169 410 NA NA NA NA NA 200 500 533 NA NA NA NA NA 3188 377 480 NA NA NA NA NA 1120 164 366 NA NA NA NA NA
1498424400.0 1325.1 NA 244 339 0 NA NA NA NA NA 620 439 0 NA NA NA NA NA 652 329 303 NA NA NA NA NA 523 277 308 NA NA NA NA
1498424400.0 134.702 NA 44 429 0 NA NA NA NA NA 96 571 0 NA NA NA NA NA 90 3821 330 NA NA NA NA NA 51 1718 337 NA NA NA NA
1498424400.0 134.707 NA 39 435 0 NA NA NA NA NA 105 571 0 NA NA NA NA NA 90 3549 411 NA NA NA NA NA 70 1226 439 NA NA NA NA
1498424400.0 134.71 NA 40 423 0 NA NA NA NA NA 91 566 0 NA NA NA NA NA 79 2398 354 NA NA NA NA NA 41 1485 365 NA NA NA NA
1498424400.0 134.801 NA 40 434 0 NA NA NA NA NA 100 564 0 NA NA NA NA NA 85 2679 361 NA NA NA NA NA 45 999 374 NA NA NA NA
1498424400.0 134.812 NA 40 433 0 NA NA NA NA NA 100 550 0 NA NA NA NA NA 78 2539 412 NA NA NA NA NA 50 1313 472 NA NA NA NA
1498424400.0 134.901 NA 43 411 0 NA NA NA NA NA 97 564 0 NA NA NA NA NA 94 2762 361 NA NA NA NA NA 51 1120 372 NA NA NA NA
1498424400.0 134.902 NA 39 419 0 NA NA NA NA NA 103 566 0 NA NA NA NA NA 99 3528 385 NA NA NA NA NA 54 1521 393 NA NA NA NA
1498424400.0 134.904 NA 49 428 0 NA NA NA NA NA 113 576 0 NA NA NA NA NA 101 3995 360 NA NA NA NA NA 64 1398 372 NA NA NA NA
1498424400.0 134.909 NA 46 415 0 NA NA NA NA NA 106 563 0 NA NA NA NA NA 97 3385 365 NA NA NA NA NA 75 1204 372 NA NA NA NA
1498424400.0 134.91 NA 42 428 0 NA NA NA NA NA 107 529 0 NA NA NA NA NA 87 2907 388 NA NA NA NA NA 59 1041 395 NA NA NA NA
1498424400.0 134.912 NA 33 421 0 NA NA NA NA NA 95 544 0 NA NA NA NA NA 83 2410 381 NA NA NA NA NA 44 1254 394 NA NA NA NA
1498424400.0 134.99602 NA 38 427 0 NA NA NA NA NA 107 541 0 NA NA NA NA NA 100 2907 350 NA NA NA NA NA 55 1092 360 NA NA NA NA
1498424400.0 136.725 NA 214 482 0 NA NA NA NA NA 360 723 0 NA NA NA NA NA 2593 6042 647 NA NA NA NA NA 1368 2034 660 NA NA NA NA
1498424400.0 136.727 NA 295 496 0 NA NA NA NA NA 489 729 0 NA NA NA NA NA 8888 6244 593 NA NA NA NA NA 11305 2404 606 NA NA NA NA
1498424400.0 136.728 NA 299 486 0 NA NA NA NA NA 488 719 0 NA NA NA NA NA 10606 6685 580 NA NA NA NA NA 29877 2854 596 NA NA NA NA
1498424400.0 136.737 NA 234 505 0 NA NA NA NA NA 444 812 0 NA NA NA NA NA 5356 11573 563 NA NA NA NA NA 1670 3513 571 NA NA NA NA
1498424400.0 136.75 NA 238 544 0 NA NA NA NA NA 446 844 0 NA NA NA NA NA 6366 12134 585 NA NA NA NA NA 1839 3864 603 NA NA NA NA
1498424400.0 136.751 NA 248 528 0 NA NA NA NA NA 480 826 0 NA NA NA NA NA 6426 14192 607 NA NA NA NA NA 2043 4398 617 NA NA NA NA
1498424400.0 136.753 NA 238 482 0 NA NA NA NA NA 408 753 0 NA NA NA NA NA 4572 11441 593 NA NA NA NA NA 1470 4478 602 NA NA NA NA
1498424400.0 136.755 NA 250 515 0 NA NA NA NA NA 443 814 0 NA NA NA NA NA 4716 11021 557 NA NA NA NA NA 1452 3280 566 NA NA NA NA
1498424400.0 136.76 NA 257 506 0 NA NA NA NA NA 499 875 0 NA NA NA NA NA 6544 14638 596 NA NA NA NA NA 1873 4937 604 NA NA NA NA
1498424400.0 136.761 NA 236 535 0 NA NA NA NA NA 521 890 0 NA NA NA NA NA 8710 18612 577 NA NA NA NA NA 2590 5965 585 NA NA NA NA
1498424400.0 136.762 NA 265 528 0 NA NA NA NA NA 543 904 0 NA NA NA NA NA 7975 18865 613 NA NA NA NA NA 2322 5271 628 NA NA NA NA
1498424400.0 136.763 NA 242 504 0 NA NA NA NA NA 485 854 0 NA NA NA NA NA 7457 16640 684 NA NA NA NA NA 2157 4903 1075 NA NA NA NA
1498424400.0 136.764 NA 254 508 0 NA NA NA NA NA 428 846 0 NA NA NA NA NA 7056 14836 599 NA NA NA NA NA 2273 4395 611 NA NA NA NA
1498424400.0 136.77 NA 237 526 0 NA NA NA NA NA 389 780 0 NA NA NA NA NA 4730 10539 577 NA NA NA NA NA 1857 3278 593 NA NA NA NA
1498424400.0 13992501.0 NA 334 794 0 NA NA NA NA NA 684 1044 0 NA NA NA NA NA 2711 2886 1016 NA NA NA NA NA 2482 1482 1152 NA NA NA NA
1498424400.0 13992502.0 NA 367 786 0 NA NA NA NA NA 625 1042 0 NA NA NA NA NA 3221 2998 1079 NA NA NA NA NA 4501 1876 1205 NA NA NA NA
1498424400.0 15.0 NA 115 378 0 NA NA NA NA NA 515 514 0 NA NA NA NA NA 1949 1203 433 NA NA NA NA NA 631 802 445 NA NA NA NA
1498424400.0 24.0 NA 160 394 0 NA NA NA NA NA 514 489 0 NA NA NA NA NA 1571 1750 351 NA NA NA NA NA 495 689 363 NA NA NA NA
1498424400.0 250199.17 246 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 4703 NA NA NA NA NA NA NA 5179 NA NA NA NA NA NA NA
1498424400.0 250200.0 NA 429 613 0 NA NA NA NA NA 955 804 0 NA NA NA NA NA 9936 2186 939 NA NA NA NA NA 3952 1131 955 NA NA NA NA
1498424400.0 250200.117 73 369 279 NA NA NA NA NA 139 607 400 NA NA NA NA NA 3614 940 1076 NA NA NA NA NA 1379 634 740 NA NA NA NA NA
1498424400.0 250200.17 NA 393 649 0 NA NA NA NA NA 894 868 0 NA NA NA NA NA 6753 2125 569 NA NA NA NA NA 3617 1039 585 NA NA NA NA
1498424400.0 250202.0 NA 420 647 0 NA NA NA NA NA 933 834 0 NA NA NA NA NA 11400 2399 920 NA NA NA NA NA 3814 1086 930 NA NA NA NA
1498424400.0 250202.17 NA 399 656 0 NA NA NA NA NA 848 901 0 NA NA NA NA NA 7148 2311 585 NA NA NA NA NA 3140 1186 614 NA NA NA NA
1498424400.0 250203.0 NA 444 630 0 NA NA NA NA NA 959 842 0 NA NA NA NA NA 9519 2319 1012 NA NA NA NA NA 3128 1187 1024 NA NA NA NA
1498424400.0 250204.0 NA 423 630 0 NA NA NA NA NA 963 824 0 NA NA NA NA NA 9644 2271 967 NA NA NA NA NA 3164 1181 983 NA NA NA NA
1498424400.0 250205.17 NA 376 440 0 NA NA NA NA NA 903 873 0 NA NA NA NA NA 10392 4173 934 NA NA NA NA NA 5980 38012 996 NA NA NA NA
1498424400.0 250206.17 NA 382 472 0 NA NA NA NA NA 905 932 0 NA NA NA NA NA 10703 4602 1037 NA NA NA NA NA 5484 37430 1103 NA NA NA NA
1498424400.0 250207.0 NA 409 644 0 NA NA NA NA NA 901 786 0 NA NA NA NA NA 8705 2000 959 NA NA NA NA NA 3011 1059 970 NA NA NA NA
1498424400.0 250207.17 NA 376 432 0 NA NA NA NA NA 919 868 0 NA NA NA NA NA 9819 4102 932 NA NA NA NA NA 5853 37925 999 NA NA NA NA
1498424400.0 250406.0 354 0 122 NA NA NA NA NA 677 0 173 NA NA NA NA NA 713 192 210 NA NA NA NA NA 602 203 237 NA NA NA NA NA
