Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 10024.2 NA 191 529 0 NA NA 451 694 0 NA NA 587 2713 604 NA NA 405 2471 639 NA
1498381200.0 10024.6 NA 193 529 0 NA NA 453 686 0 NA NA 591 2460 624 NA NA 437 2231 649 NA
1498381200.0 10424.0 NA 188 530 0 NA NA 449 692 0 NA NA 533 2466 606 NA NA 399 2263 753 NA
1498381200.0 1310.0 NA 211 525 0 NA NA 475 634 0 NA NA 628 901 854 NA NA 395 679 869 NA
1498381200.0 1311.0 NA 188 516 0 71 NA 476 630 0 123 NA 505 743 896 60 NA 362 881 917 87
1498381200.0 1331.0 NA 199 516 0 NA NA 472 620 0 NA NA 538 814 841 NA NA 383 655 858 NA
1498381200.0 1343.0 NA 212 529 0 NA NA 475 634 0 NA NA 666 954 875 NA NA 401 697 902 NA
1498381200.0 21234.0 79 304 405 0 NA 140 370 511 0 NA 5218 1708 878 448 NA 2219 833 806 468 NA
1498381200.0 25202.0 NA 299 646 0 NA NA 511 973 0 NA NA 2182 2594 774 NA NA 1351 1467 787 NA
1498381200.0 25214.0 NA 312 725 0 NA NA 511 987 0 NA NA 2261 2719 765 NA NA 1445 1432 776 NA
1498381200.0 25400.0 475 0 112 NA NA 634 0 170 NA NA 2993 166 154 NA NA 1460 173 143 NA NA
1498381200.0 281.0 107 110 476 0 NA 261 385 600 0 NA 2927 357 644 445 NA 1246 342 586 460 NA
1498381200.0 7.2 57 174 245 75 0 121 467 358 133 0 577 425 2574 107 383 479 316 2326 157 393
1498381200.0 7.3 54 172 246 82 0 119 466 388 135 0 1377 473 2562 97 377 907 334 2108 121 401
