Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498381200.0 1.0 69 80 133 NA NA NA NA NA 170 359 226 NA NA NA NA NA 2230 334 233 NA NA NA NA NA 1032 183 229 NA NA NA NA NA
1498381200.0 1000.0 NA 400 131 0 52 NA NA NA NA 506 215 0 104 NA NA NA NA 1467 374 329 84 NA NA NA NA 850 284 339 522 NA NA NA
1498381200.0 1001.0 NA 388 425 0 0 0 0 0 NA 502 513 0 0 0 0 0 NA 1293 430 3 16 211 22 207 NA 599 499 7 35 214 25 322
1498381200.0 10023.0 NA 173 522 97 0 NA NA NA NA 455 673 149 0 NA NA NA NA 356 2365 63 462 NA NA NA NA 232 2336 89 473 NA NA NA
1498381200.0 10024.0 NA 189 539 98 0 NA NA NA NA 452 697 151 0 NA NA NA NA 453 2550 68 512 NA NA NA NA 252 2371 96 533 NA NA NA
1498381200.0 10024.2 NA 191 529 0 NA NA NA NA NA 451 694 0 NA NA NA NA NA 587 2713 604 NA NA NA NA NA 405 2471 639 NA NA NA NA
1498381200.0 10024.4 NA 186 540 0 NA NA NA NA NA 452 707 0 NA NA NA NA NA 454 2455 501 NA NA NA NA NA 254 2270 510 NA NA NA NA
1498381200.0 10024.6 NA 193 529 0 NA NA NA NA NA 453 686 0 NA NA NA NA NA 591 2460 624 NA NA NA NA NA 437 2231 649 NA NA NA NA
1498381200.0 10025.0 NA 186 525 95 0 NA NA NA NA 452 686 149 0 NA NA NA NA 383 2391 64 470 NA NA NA NA 238 2326 113 479 NA NA NA
1498381200.0 10042.0 NA 178 525 98 0 NA NA NA NA 449 681 149 0 NA NA NA NA 416 2345 62 494 NA NA NA NA 261 2266 85 503 NA NA NA
1498381200.0 101.0 83 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 860 NA NA NA NA NA NA NA 887 NA NA NA NA NA NA NA
1498381200.0 10224.0 NA 283 614 0 NA NA NA NA NA 479 1003 0 NA NA NA NA NA 3100 7328 873 NA NA NA NA NA 2659 5738 895 NA NA NA NA
1498381200.0 10225.0 NA 279 741 0 NA NA NA NA NA 487 987 0 NA NA NA NA NA 3643 6389 941 NA NA NA NA NA 2857 4481 1968 NA NA NA NA
1498381200.0 103.0 34 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 316 98 264 NA NA NA NA NA 339 50 272 NA NA NA NA NA
1498381200.0 10424.0 NA 188 530 0 NA NA NA NA NA 449 692 0 NA NA NA NA NA 533 2466 606 NA NA NA NA NA 399 2263 753 NA NA NA NA
1498381200.0 105.0 70 89 28 NA NA NA NA NA 168 361 77 NA NA NA NA NA 2194 276 3 NA NA NA NA NA 1325 176 7 NA NA NA NA NA
1498381200.0 106.0 35 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 312 100 266 NA NA NA NA NA 327 50 271 NA NA NA NA NA
1498381200.0 10824.0 77 189 529 99 0 NA NA NA 141 445 682 150 0 NA NA NA 7350 717 3545 115 777 NA NA NA 2577 475 3390 168 801 NA NA NA
1498381200.0 10825.0 78 191 457 97 0 NA NA NA 136 442 685 149 0 NA NA NA 5390 695 3593 97 759 NA NA NA 2022 380 3858 149 769 NA NA NA
1498381200.0 10826.0 76 197 542 98 0 NA NA NA 143 443 700 150 0 NA NA NA 9640 841 3939 125 782 NA NA NA 3708 572 3299 174 797 NA NA NA
1498381200.0 10842.0 64 170 518 93 0 NA NA NA 120 443 688 149 0 NA NA NA 901 266 2142 68 472 NA NA NA 662 312 2148 262 491 NA NA NA
1498381200.0 109.0 87 99 374 NA NA NA NA NA 179 360 483 NA NA NA NA NA 3860 289 460 NA NA NA NA NA 1547 133 346 NA NA NA NA NA
