Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 10024.2 NA 191 529 0 NA NA 451 694 0 NA NA 587 2713 604 NA NA 405 2471 639 NA
1498381200.0 10024.6 NA 193 529 0 NA NA 453 686 0 NA NA 591 2460 624 NA NA 437 2231 649 NA
1498381200.0 10424.0 NA 188 530 0 NA NA 449 692 0 NA NA 533 2466 606 NA NA 399 2263 753 NA
1498381200.0 1306.0 NA 199 509 0 NA NA 474 619 0 NA NA 434 739 792 NA NA 290 661 802 NA
1498381200.0 1310.0 NA 211 525 0 NA NA 475 634 0 NA NA 628 901 854 NA NA 395 679 869 NA
1498381200.0 1311.0 NA 188 516 0 71 NA 476 630 0 123 NA 505 743 896 60 NA 362 881 917 87
1498381200.0 1314.0 NA 208 521 0 NA NA 477 630 0 NA NA 534 892 851 NA NA 347 705 862 NA
1498381200.0 1316.0 NA 196 514 0 NA NA 473 621 0 NA NA 420 660 694 NA NA 289 565 704 NA
1498381200.0 1319.0 NA 197 517 0 NA NA 474 625 0 NA NA 394 606 690 NA NA 264 525 709 NA
1498381200.0 1320.0 NA 187 514 0 NA NA 474 622 0 NA NA 484 765 866 NA NA 331 650 945 NA
1498381200.0 1322.0 NA 195 509 0 NA NA 478 628 0 NA NA 493 822 803 NA NA 330 664 815 NA
1498381200.0 1323.0 NA 190 502 0 NA NA 475 637 0 NA NA 434 727 782 NA NA 300 644 797 NA
1498381200.0 1325.0 NA 216 526 0 80 NA 477 632 0 140 NA 603 999 887 105 NA 358 717 906 139
1498381200.0 1327.0 NA 206 519 0 NA NA 474 630 0 NA NA 529 850 864 NA NA 333 672 875 NA
1498381200.0 1331.0 NA 199 516 0 NA NA 472 620 0 NA NA 538 814 841 NA NA 383 655 858 NA
1498381200.0 1332.0 NA 211 484 0 NA NA 473 636 0 NA NA 511 828 739 NA NA 499 925 750 NA
1498381200.0 1333.0 NA 201 512 0 NA NA 474 626 0 NA NA 496 822 840 NA NA 319 664 852 NA
1498381200.0 1334.0 NA 204 516 0 NA NA 475 637 0 NA NA 535 862 871 NA NA 339 676 890 NA
1498381200.0 1340.0 NA 190 513 0 NA NA 473 627 0 NA NA 479 812 854 NA NA 324 676 869 NA
1498381200.0 1343.0 NA 212 529 0 NA NA 475 634 0 NA NA 666 954 875 NA NA 401 697 902 NA
1498381200.0 1344.0 NA 220 520 0 NA NA 476 640 0 NA NA 505 809 740 NA NA 311 667 753 NA
1498381200.0 1345.0 NA 217 485 0 NA NA 473 650 0 NA NA 527 880 743 NA NA 521 930 758 NA
1498381200.0 1351.0 NA 200 518 0 NA NA 473 619 0 NA NA 511 836 845 NA NA 330 679 855 NA
1498381200.0 1353.0 NA 219 533 0 NA NA 473 629 0 NA NA 472 754 721 NA NA 400 566 730 NA
1498381200.0 1366.0 NA 205 518 0 NA NA 478 619 0 NA NA 495 856 838 NA NA 338 697 848 NA
1498381200.0 139901.0 NA 214 521 0 NA NA 476 635 0 NA NA 522 749 750 NA NA 336 640 764 NA
1498381200.0 139902.0 NA 226 496 0 NA NA 469 641 0 NA NA 589 963 760 NA NA 534 1045 770 NA
1498381200.0 21234.0 79 304 405 0 NA 140 370 511 0 NA 5218 1708 878 448 NA 2219 833 806 468 NA
1498381200.0 24834.2 96 315 425 0 NA 163 388 517 0 NA 5156 1833 871 444 NA 2008 851 704 459 NA
1498381200.0 25202.0 NA 299 646 0 NA NA 511 973 0 NA NA 2182 2594 774 NA NA 1351 1467 787 NA
1498381200.0 25211.0 91 304 557 0 NA 212 506 973 0 NA 5392 3448 4594 1193 NA 3964 1978 5219 1205 NA
1498381200.0 25212.0 90 309 550 0 NA 212 520 971 0 NA 6124 3706 4589 1186 NA 4166 1910 5280 1203 NA
1498381200.0 25213.0 92 318 NA NA NA 214 505 NA NA NA 6999 3801 NA NA NA 4336 1824 NA NA NA
1498381200.0 25214.0 NA 312 725 0 NA NA 511 987 0 NA NA 2261 2719 765 NA NA 1445 1432 776 NA
1498381200.0 25400.0 475 0 112 NA NA 634 0 170 NA NA 2993 166 154 NA NA 1460 173 143 NA NA
1498381200.0 25403.0 475 0 108 NA NA 657 0 175 NA NA 3575 157 169 NA NA 2138 166 170 NA NA
1498381200.0 25409.0 460 0 109 NA NA 644 0 177 NA NA 3742 166 169 NA NA 1825 175 164 NA NA
1498381200.0 27034.0 84 309 422 0 NA 141 378 510 0 NA 5499 1696 858 442 NA 2043 861 694 450 NA
1498381200.0 281.0 107 110 476 0 NA 261 385 600 0 NA 2927 357 644 445 NA 1246 342 586 460 NA
1498381200.0 4.65 NA 31 402 0 NA NA 93 504 0 NA NA 135 6360 308 NA NA 90 1995 320 NA
1498381200.0 4.76 NA 63 398 0 NA NA 121 499 0 NA NA 132 5211 294 NA NA 98 1841 323 NA
1498381200.0 500203.0 NA 189 458 0 NA NA 500 605 0 NA NA 3430 1477 316 NA NA 1536 769 325 NA
1498381200.0 50206.0 NA 159 570 0 NA NA 380 693 0 NA NA 891 1539 302 NA NA 1147 1069 310 NA
1498381200.0 7.2 57 174 245 75 0 121 467 358 133 0 577 425 2574 107 383 479 316 2326 157 393
1498381200.0 7.3 54 172 246 82 0 119 466 388 135 0 1377 473 2562 97 377 907 334 2108 121 401
