Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10023.0 NA 176 520 97 0 NA 452 688 149 0 NA 398 2479 72 466 NA 245 2417 124 475
1498424400.0 10024.0 NA 191 535 98 0 NA 452 669 150 0 NA 515 2766 85 532 NA 293 2553 131 549
1498424400.0 10024.2 NA 192 533 0 NA NA 453 698 0 NA NA 500 2823 494 NA NA 276 2591 502 NA
1498424400.0 10024.4 NA 189 538 0 NA NA 453 695 0 NA NA 483 2637 567 NA NA 384 2416 582 NA
1498424400.0 10025.0 NA 185 525 96 0 NA 452 688 149 0 NA 537 2604 75 530 NA 328 2518 106 542
1498424400.0 10026.0 NA 195 543 98 0 NA 452 702 150 0 NA 549 2964 78 545 NA 304 2604 105 562
1498424400.0 10042.0 NA 172 524 94 0 NA 453 682 149 0 NA 560 2510 82 525 NA 329 2422 119 544
1498424400.0 10224.0 NA 282 759 0 NA NA 489 994 0 NA NA 3481 5976 643 NA NA 3050 3885 656 NA
1498424400.0 10225.0 NA 291 752 0 NA NA 485 961 0 NA NA 3068 5152 632 NA NA 3431 3721 652 NA
1498424400.0 10823.0 64 175 519 92 0 130 443 669 149 0 1298 369 2426 63 462 738 241 2401 90 471
1498424400.0 10824.0 73 186 542 98 0 142 444 700 150 0 5614 529 2525 71 523 1949 498 2291 113 534
1498424400.0 10825.0 69 180 529 98 0 136 443 702 149 0 4502 520 2532 72 564 1526 321 2459 107 576
1498424400.0 10826.0 73 190 546 98 0 144 444 705 150 0 8434 557 2959 77 667 3320 320 2690 107 688
1498424400.0 11224.0 73 190 540 0 NA 141 442 698 0 NA 5110 595 2654 587 NA 1877 328 2413 600 NA
1498424400.0 1302.0 87 189 204 NA NA 156 463 297 NA NA 3465 701 509 NA NA 1491 388 382 NA NA
1498424400.0 1303.0 81 198 211 NA NA 154 464 310 NA NA 7116 582 601 NA NA 2986 360 385 NA NA
