Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10024.0 NA 191 535 98 0 NA 452 669 150 0 NA 515 2766 85 532 NA 293 2553 131 549
1498424400.0 10025.0 NA 185 525 96 0 NA 452 688 149 0 NA 537 2604 75 530 NA 328 2518 106 542
1498424400.0 10042.0 NA 172 524 94 0 NA 453 682 149 0 NA 560 2510 82 525 NA 329 2422 119 544
1498424400.0 10224.0 NA 282 759 0 NA NA 489 994 0 NA NA 3481 5976 643 NA NA 3050 3885 656 NA
1498424400.0 10225.0 NA 291 752 0 NA NA 485 961 0 NA NA 3068 5152 632 NA NA 3431 3721 652 NA
1498424400.0 1302.0 87 189 204 NA NA 156 463 297 NA NA 3465 701 509 NA NA 1491 388 382 NA NA
1498424400.0 1309.0 NA 227 540 0 NA NA 472 640 0 NA NA 538 842 863 NA NA 347 762 874 NA
1498424400.0 1332.0 NA 217 516 0 NA NA 473 627 0 NA NA 442 743 761 NA NA 291 643 771 NA
1498424400.0 1334.0 NA 215 522 0 NA NA 473 625 0 NA NA 532 911 844 NA NA 337 887 860 NA
1498424400.0 1335.0 NA 212 526 0 NA NA 473 640 0 NA NA 433 669 754 NA NA 308 739 772 NA
1498424400.0 1344.0 NA 225 521 0 NA NA 474 630 0 NA NA 467 822 746 NA NA 293 675 758 NA
1498424400.0 1345.0 NA 213 525 0 NA NA 473 626 0 NA NA 460 729 788 NA NA 287 554 811 NA
1498424400.0 1360.0 90 199 439 0 NA 211 467 628 0 NA 2793 451 794 741 NA 2018 330 1360 754 NA
1498424400.0 1361.0 82 218 441 0 NA 209 469 631 0 NA 3417 507 907 749 NA 2520 301 1284 761 NA
1498424400.0 139901.0 NA 213 519 0 NA NA 473 629 0 NA NA 465 699 735 NA NA 301 555 795 NA
1498424400.0 139902.0 NA 221 529 0 NA NA 477 639 0 NA NA 513 813 757 NA NA 306 587 776 NA
1498424400.0 23234.0 98 336 420 0 NA 165 408 520 0 NA 5665 1920 1077 473 NA 2361 938 858 481 NA
1498424400.0 24034.2 95 317 420 0 NA 164 380 518 0 NA 5756 1733 966 475 NA 2122 868 860 482 NA
1498424400.0 250200.0 NA 392 596 0 NA NA 629 738 0 NA NA 12677 2271 1037 NA NA 4276 1086 1077 NA
1498424400.0 250202.0 NA 396 612 0 NA NA 649 748 0 NA NA 14465 2669 1019 NA NA 4539 1202 1240 NA
1498424400.0 250204.0 NA 395 618 0 NA NA 631 773 0 NA NA 12706 2451 1097 NA NA 4123 1113 1374 NA
1498424400.0 250205.0 NA 389 608 0 NA NA 660 747 0 NA NA 12325 2225 1111 NA NA 4042 1018 1229 NA
1498424400.0 25200.0 NA 289 723 0 NA NA 513 947 0 NA NA 2171 2443 830 NA NA 1659 1319 840 NA
1498424400.0 25206.0 NA 316 583 0 NA NA 502 970 0 NA NA 2538 3053 803 NA NA 2391 2161 828 NA
1498424400.0 25211.0 84 325 744 0 NA 209 502 973 0 NA 5055 2743 3922 909 NA 2938 1618 2106 941 NA
1498424400.0 25212.0 83 318 750 0 NA 207 494 950 0 NA 5526 2650 3643 910 NA 3396 1320 2439 942 NA
1498424400.0 25213.0 86 298 703 0 NA 214 508 943 0 NA 6122 2696 3274 904 NA 3658 1704 1826 938 NA
1498424400.0 25400.0 471 0 106 NA NA 630 0 172 NA NA 4154 191 169 NA NA 1860 239 339 NA NA
1498424400.0 25403.0 480 0 115 NA NA 638 0 176 NA NA 3986 178 174 NA NA 2298 186 178 NA NA
1498424400.0 25409.0 506 0 104 NA NA 655 0 175 NA NA 3626 178 187 NA NA 2075 191 156 NA NA
1498424400.0 4.65 NA 32 404 0 NA NA 94 506 0 NA NA 128 7291 345 NA NA 89 2234 395 NA
1498424400.0 4.76 NA 64 396 0 NA NA 121 495 0 NA NA 136 5916 329 NA NA 123 2069 341 NA
1498424400.0 500203.0 NA 191 480 0 NA NA 394 605 0 NA NA 3321 1531 316 NA NA 1311 713 341 NA
1498424400.0 500204.0 NA 195 478 0 NA NA 394 598 0 NA NA 3382 1308 321 NA NA 1713 711 328 NA
1498424400.0 50200.0 NA 164 558 0 NA NA 381 713 0 NA NA 1032 1847 328 NA NA 861 1123 337 NA
1498424400.0 50205.0 NA 156 537 0 NA NA 381 697 0 NA NA 1159 1550 315 NA NA 775 913 324 NA
