Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1001.0 NA 394 425 0 0 0 0 0 NA 489 513 0 0 0 0 0 NA 1470 523 4 18 265 22 237 NA 677 563 15 22 252 26 242
1498424400.0 10023.0 NA 176 520 97 0 NA NA NA NA 452 688 149 0 NA NA NA NA 398 2479 72 466 NA NA NA NA 245 2417 124 475 NA NA NA
1498424400.0 10024.0 NA 191 535 98 0 NA NA NA NA 452 669 150 0 NA NA NA NA 515 2766 85 532 NA NA NA NA 293 2553 131 549 NA NA NA
1498424400.0 10024.2 NA 192 533 0 NA NA NA NA NA 453 698 0 NA NA NA NA NA 500 2823 494 NA NA NA NA NA 276 2591 502 NA NA NA NA
1498424400.0 10024.4 NA 189 538 0 NA NA NA NA NA 453 695 0 NA NA NA NA NA 483 2637 567 NA NA NA NA NA 384 2416 582 NA NA NA NA
1498424400.0 10024.6 NA 190 529 0 NA NA NA NA NA 451 687 0 NA NA NA NA NA 495 2522 554 NA NA NA NA NA 278 2427 563 NA NA NA NA
1498424400.0 10025.0 NA 185 525 96 0 NA NA NA NA 452 688 149 0 NA NA NA NA 537 2604 75 530 NA NA NA NA 328 2518 106 542 NA NA NA
1498424400.0 10026.0 NA 195 543 98 0 NA NA NA NA 452 702 150 0 NA NA NA NA 549 2964 78 545 NA NA NA NA 304 2604 105 562 NA NA NA
1498424400.0 10042.0 NA 172 524 94 0 NA NA NA NA 453 682 149 0 NA NA NA NA 560 2510 82 525 NA NA NA NA 329 2422 119 544 NA NA NA
1498424400.0 10224.0 NA 282 759 0 NA NA NA NA NA 489 994 0 NA NA NA NA NA 3481 5976 643 NA NA NA NA NA 3050 3885 656 NA NA NA NA
