Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 69 81 133 NA NA NA NA NA 166 359 233 NA NA NA NA NA 2299 425 256 NA NA NA NA NA 994 193 243 NA NA NA NA NA
1498341600.0 10.0 NA 109 379 0 NA NA NA NA NA 373 478 0 NA NA NA NA NA 1641 1836 375 NA NA NA NA NA 683 838 389 NA NA NA NA
1498341600.0 1000.0 NA 403 132 0 52 NA NA NA NA 504 214 0 104 NA NA NA NA 1782 401 388 93 NA NA NA NA 821 287 398 139 NA NA NA
1498341600.0 1001.0 NA 387 425 0 0 0 0 0 NA 501 513 0 0 0 0 0 NA 1567 581 4 26 228 25 217 NA 720 518 7 25 238 29 221
1498341600.0 1002.0 NA 373 71 NA NA NA NA NA NA 472 125 NA NA NA NA NA NA 1498 138 NA NA NA NA NA NA 664 87 NA NA NA NA NA
1498341600.0 10023.0 NA 168 524 88 0 NA NA NA NA 453 680 149 0 NA NA NA NA 453 2339 74 530 NA NA NA NA 293 2284 103 542 NA NA NA
1498341600.0 10024.0 NA 191 539 89 0 NA NA NA NA 451 699 150 0 NA NA NA NA 593 2635 83 589 NA NA NA NA 322 2599 110 603 NA NA NA
1498341600.0 10024.1 NA 184 356 0 NA NA NA NA NA 452 492 0 NA NA NA NA NA 445 366 348 NA NA NA NA NA 258 315 355 NA NA NA NA
1498341600.0 10024.2 NA 191 531 0 NA NA NA NA NA 452 689 0 NA NA NA NA NA 635 2594 572 NA NA NA NA NA 383 2328 591 NA NA NA NA
1498341600.0 10024.3 NA 187 323 0 NA NA NA NA NA 451 433 0 NA NA NA NA NA 438 346 315 NA NA NA NA NA 461 295 331 NA NA NA NA
1498341600.0 10024.4 NA 188 540 0 NA NA NA NA NA 453 701 0 NA NA NA NA NA 552 2557 607 NA NA NA NA NA 316 2327 631 NA NA NA NA
1498341600.0 10024.5 NA 184 355 0 NA NA NA NA NA 451 500 0 NA NA NA NA NA 448 366 341 NA NA NA NA NA 441 318 355 NA NA NA NA
1498341600.0 10024.6 NA 190 529 0 NA NA NA NA NA 453 666 0 NA NA NA NA NA 636 2611 575 NA NA NA NA NA 387 2366 597 NA NA NA NA
1498341600.0 10025.0 NA 179 524 89 0 NA NA NA NA 451 698 149 0 NA NA NA NA 526 2512 79 562 NA NA NA NA 306 2612 109 577 NA NA NA
1498341600.0 10026.0 NA 188 540 94 0 NA NA NA NA 449 696 150 0 NA NA NA NA 570 2785 80 588 NA NA NA NA 320 2418 108 600 NA NA NA
1498341600.0 1003.0 NA 301 0 NA NA NA NA NA NA 418 0 NA NA NA NA NA NA 1939 218 NA NA NA NA NA NA 762 241 NA NA NA NA NA
1498341600.0 1004.0 NA 375 361 0 0 0 0 NA NA 484 446 0 0 0 0 NA NA 420 367 4 15 218 202 NA NA 330 342 9 18 222 209 NA
1498341600.0 10042.0 NA 172 524 89 0 NA NA NA NA 452 676 150 0 NA NA NA NA 542 2541 81 570 NA NA NA NA 319 2633 110 586 NA NA NA
