Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 10.0 NA 109 379 0 NA NA NA NA NA 373 478 0 NA NA NA NA NA 1641 1836 375 NA NA NA NA NA 683 838 389 NA NA NA NA
1498341600.0 1000.0 NA 403 132 0 52 NA NA NA NA 504 214 0 104 NA NA NA NA 1782 401 388 93 NA NA NA NA 821 287 398 139 NA NA NA
1498341600.0 1001.0 NA 387 425 0 0 0 0 0 NA 501 513 0 0 0 0 0 NA 1567 581 4 26 228 25 217 NA 720 518 7 25 238 29 221
1498341600.0 1002.0 NA 373 71 NA NA NA NA NA NA 472 125 NA NA NA NA NA NA 1498 138 NA NA NA NA NA NA 664 87 NA NA NA NA NA
1498341600.0 10023.0 NA 168 524 88 0 NA NA NA NA 453 680 149 0 NA NA NA NA 453 2339 74 530 NA NA NA NA 293 2284 103 542 NA NA NA
1498341600.0 10024.0 NA 191 539 89 0 NA NA NA NA 451 699 150 0 NA NA NA NA 593 2635 83 589 NA NA NA NA 322 2599 110 603 NA NA NA
1498341600.0 10024.1 NA 184 356 0 NA NA NA NA NA 452 492 0 NA NA NA NA NA 445 366 348 NA NA NA NA NA 258 315 355 NA NA NA NA
1498341600.0 10024.2 NA 191 531 0 NA NA NA NA NA 452 689 0 NA NA NA NA NA 635 2594 572 NA NA NA NA NA 383 2328 591 NA NA NA NA
1498341600.0 10024.3 NA 187 323 0 NA NA NA NA NA 451 433 0 NA NA NA NA NA 438 346 315 NA NA NA NA NA 461 295 331 NA NA NA NA
1498341600.0 10024.4 NA 188 540 0 NA NA NA NA NA 453 701 0 NA NA NA NA NA 552 2557 607 NA NA NA NA NA 316 2327 631 NA NA NA NA
1498341600.0 10024.5 NA 184 355 0 NA NA NA NA NA 451 500 0 NA NA NA NA NA 448 366 341 NA NA NA NA NA 441 318 355 NA NA NA NA
1498341600.0 10024.6 NA 190 529 0 NA NA NA NA NA 453 666 0 NA NA NA NA NA 636 2611 575 NA NA NA NA NA 387 2366 597 NA NA NA NA
1498341600.0 10025.0 NA 179 524 89 0 NA NA NA NA 451 698 149 0 NA NA NA NA 526 2512 79 562 NA NA NA NA 306 2612 109 577 NA NA NA
1498341600.0 10026.0 NA 188 540 94 0 NA NA NA NA 449 696 150 0 NA NA NA NA 570 2785 80 588 NA NA NA NA 320 2418 108 600 NA NA NA
1498341600.0 1003.0 NA 301 0 NA NA NA NA NA NA 418 0 NA NA NA NA NA NA 1939 218 NA NA NA NA NA NA 762 241 NA NA NA NA NA
1498341600.0 1004.0 NA 375 361 0 0 0 0 NA NA 484 446 0 0 0 0 NA NA 420 367 4 15 218 202 NA NA 330 342 9 18 222 209 NA
1498341600.0 10042.0 NA 172 524 89 0 NA NA NA NA 452 676 150 0 NA NA NA NA 542 2541 81 570 NA NA NA NA 319 2633 110 586 NA NA NA
1498341600.0 10224.0 NA 301 805 0 NA NA NA NA NA 489 999 0 NA NA NA NA NA 3898 7847 1093 NA NA NA NA NA 2337 4663 1152 NA NA NA NA
1498341600.0 10225.0 NA 300 748 0 NA NA NA NA NA 492 971 0 NA NA NA NA NA 4300 7376 1044 NA NA NA NA NA 2875 4934 1071 NA NA NA NA
1498341600.0 10424.0 NA 183 533 0 NA NA NA NA NA 451 689 0 NA NA NA NA NA 489 2514 606 NA NA NA NA NA 293 2331 620 NA NA NA NA
1498341600.0 107.0 77 95 373 NA NA NA NA NA 189 360 487 NA NA NA NA NA 4441 296 510 NA NA NA NA NA 1693 159 442 NA NA NA NA NA
1498341600.0 108.0 82 93 385 NA NA NA NA NA 181 360 475 NA NA NA NA NA 5175 306 572 NA NA NA NA NA 2047 154 441 NA NA NA NA NA
1498341600.0 10823.0 63 165 521 88 0 NA NA NA 130 443 676 149 0 NA NA NA 2133 794 3618 123 808 NA NA NA 1087 426 3707 176 823 NA NA NA
1498341600.0 10824.0 73 189 544 95 0 NA NA NA 142 443 696 150 0 NA NA NA 10064 701 4064 83 1066 NA NA NA 3745 342 3694 121 1096 NA NA NA
1498341600.0 10825.0 70 181 530 94 0 NA NA NA 136 444 691 150 0 NA NA NA 7149 797 3632 92 819 NA NA NA 2731 428 3445 342 835 NA NA NA
1498341600.0 10826.0 76 185 541 97 0 NA NA NA 143 442 706 150 0 NA NA NA 13346 1241 4414 121 754 NA NA NA 4969 629 3812 167 814 NA NA NA
1498341600.0 10842.0 56 171 517 97 0 NA NA NA 120 444 682 149 0 NA NA NA 1463 468 2865 80 598 NA NA NA 1019 328 2838 134 610 NA NA NA
1498341600.0 109.0 80 100 374 NA NA NA NA NA 190 360 495 NA NA NA NA NA 6377 296 580 NA NA NA NA NA 2159 143 457 NA NA NA NA NA
1498341600.0 1102.0 NA 103 383 133 58 NA NA NA NA 373 486 202 131 NA NA NA NA 1586 2336 1242 126 NA NA NA NA 500 958 478 80 NA NA NA
1498341600.0 111.0 79 95 372 NA NA NA NA NA 180 360 478 NA NA NA NA NA 1765 209 387 NA NA NA NA NA 694 131 339 NA NA NA NA NA
1498341600.0 11224.0 73 186 536 0 NA NA NA NA 141 443 666 0 NA NA NA NA 9214 954 4210 792 NA NA NA NA 3375 450 3871 803 NA NA NA NA
1498341600.0 115.0 78 90 373 NA NA NA NA NA 179 360 503 NA NA NA NA NA 4807 294 519 NA NA NA NA NA 1644 147 442 NA NA NA NA NA
1498341600.0 116.0 77 94 376 NA NA NA NA NA 190 360 489 NA NA NA NA NA 4560 291 507 NA NA NA NA NA 1673 164 417 NA NA NA NA NA
1498341600.0 117.0 83 98 373 NA NA NA NA NA 182 360 490 NA NA NA NA NA 4961 298 535 NA NA NA NA NA 1632 148 433 NA NA NA NA NA
1498341600.0 118.0 80 99 377 NA NA NA NA NA 188 360 483 NA NA NA NA NA 3942 337 481 NA NA NA NA NA 1304 389 382 NA NA NA NA NA
1498341600.0 122.0 50 78 359 NA NA NA NA NA 107 360 456 NA NA NA NA NA 352 144 322 NA NA NA NA NA 369 92 318 NA NA NA NA NA
1498341600.0 125.0 77 86 373 NA NA NA NA NA 172 360 496 NA NA NA NA NA 2531 270 362 NA NA NA NA NA 980 139 313 NA NA NA NA NA
1498341600.0 126.0 57 80 366 NA NA NA NA NA 126 361 486 NA NA NA NA NA 957 250 358 NA NA NA NA NA 490 118 340 NA NA NA NA NA
1498341600.0 127.0 63 88 366 NA NA NA NA NA 126 360 488 NA NA NA NA NA 788 260 363 NA NA NA NA NA 432 120 349 NA NA NA NA NA
1498341600.0 129.0 51 89 361 NA NA NA NA NA 115 360 484 NA NA NA NA NA 398 244 345 NA NA NA NA NA 326 114 337 NA NA NA NA NA
1498341600.0 13.0 NA 94 383 0 NA NA NA NA NA 373 498 0 NA NA NA NA NA 234 547 220 NA NA NA NA NA 144 332 228 NA NA NA NA
1498341600.0 1301.0 77 179 186 NA NA NA NA NA 144 464 301 NA NA NA NA NA 1302 492 369 NA NA NA NA NA 702 486 471 NA NA NA NA NA
1498341600.0 1303.0 81 191 195 NA NA NA NA NA 153 464 306 NA NA NA NA NA 9175 604 715 NA NA NA NA NA 3188 382 414 NA NA NA NA NA
1498341600.0 1308.0 NA 167 203 56 0 NA NA NA NA 472 281 107 0 NA NA NA NA 350 313 23 209 NA NA NA NA 242 292 27 218 NA NA NA
1498341600.0 131.0 56 82 367 NA NA NA NA NA 123 360 465 NA NA NA NA NA 903 248 346 NA NA NA NA NA 499 124 335 NA NA NA NA NA
1498341600.0 1310.0 NA 210 527 0 NA NA NA NA NA 475 635 0 NA NA NA NA NA 558 921 853 NA NA NA NA NA 343 704 872 NA NA NA NA
