Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10224.0 NA 301 805 0 NA NA 489 999 0 NA NA 3898 7847 1093 NA NA 2337 4663 1152 NA
1498341600.0 10225.0 NA 300 748 0 NA NA 492 971 0 NA NA 4300 7376 1044 NA NA 2875 4934 1071 NA
1498341600.0 10826.0 76 185 541 97 0 143 442 706 150 0 13346 1241 4414 121 754 4969 629 3812 167 814
1498341600.0 250200.0 NA 385 603 0 NA NA 650 738 0 NA NA 19477 4022 1358 NA NA 6397 1841 1392 NA
1498341600.0 250202.0 NA 397 615 0 NA NA 648 754 0 NA NA 21628 3906 1374 NA NA 7067 1937 1391 NA
1498341600.0 250204.0 NA 391 620 0 NA NA 650 783 0 NA NA 18741 4177 1394 NA NA 6286 1919 1424 NA
1498341600.0 250205.0 NA 384 611 0 NA NA 648 755 0 NA NA 18975 3734 1375 NA NA 6506 1724 1409 NA
1498341600.0 25211.0 84 298 744 0 NA 210 504 966 0 NA 7024 3819 4758 1255 NA 4202 2772 2446 1281 NA
1498341600.0 25212.0 82 307 740 0 NA 214 506 952 0 NA 8102 3572 4607 1182 NA 5533 1585 2531 1200 NA
1498341600.0 25213.0 82 307 760 0 NA 211 499 959 0 NA 8699 3433 4550 1139 NA 5749 1819 2390 1164 NA
