Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10024.0 NA 185 540 89 0 NA 452 693 150 0 NA 629 3461 99 785 NA 356 3171 161 804
1498510800.0 10025.0 NA 181 525 95 0 NA 452 684 149 0 NA 588 3172 95 754 NA 497 3086 138 767
1498510800.0 10042.0 NA 171 526 97 0 NA 455 687 150 0 NA 577 3118 95 762 NA 500 2996 160 784
1498510800.0 10224.0 NA 271 769 0 NA NA 489 977 0 NA NA 2977 5078 675 NA NA 2077 3385 693 NA
1498510800.0 10225.0 NA 285 766 0 NA NA 486 986 0 NA NA 2967 4951 670 NA NA 2274 3412 699 NA
1498510800.0 11224.0 75 185 532 0 NA 141 443 705 0 NA 3991 509 2517 546 NA 1595 396 2500 556 NA
1498510800.0 1302.0 89 195 210 NA NA 157 462 307 NA NA 6444 1020 861 NA NA 2758 814 637 NA NA
1498510800.0 1321.0 NA 192 519 0 NA NA 473 625 0 NA NA 464 664 728 NA NA 303 570 750 NA
1498510800.0 1322.0 NA 196 516 0 NA NA 473 632 0 NA NA 768 1158 1150 NA NA 548 976 1170 NA
1498510800.0 1324.0 NA 214 532 0 NA NA 472 638 0 NA NA 726 1223 1159 NA NA 503 979 1176 NA
1498510800.0 1331.0 NA 201 496 0 NA NA 473 622 0 NA NA 756 1376 1192 NA NA 485 1715 1213 NA
1498510800.0 1337.0 NA 237 494 0 NA NA 475 650 0 NA NA 1048 2120 1240 NA NA 617 1986 1250 NA
1498510800.0 1341.0 NA 228 504 0 NA NA 477 634 0 NA NA 940 2031 1225 NA NA 540 1923 1247 NA
1498510800.0 1347.0 NA 212 524 0 NA NA 475 628 0 NA NA 666 1115 1109 NA NA 420 872 1124 NA
1498510800.0 1354.0 NA 217 525 0 NA NA 476 630 0 NA NA 650 1208 1100 NA NA 566 994 1115 NA
1498510800.0 1360.0 78 203 509 0 NA 191 467 635 0 NA 2162 309 666 732 NA 2042 240 611 743 NA
1498510800.0 1366.0 NA 209 530 0 NA NA 476 622 0 NA NA 760 1188 1185 NA NA 571 993 1204 NA
1498510800.0 20034.0 70 123 322 0 NA 131 298 405 0 NA 2782 454 575 212 NA 1127 299 454 223 NA
1498510800.0 20434.0 75 128 317 0 NA 131 302 405 0 NA 2580 502 611 222 NA 1335 327 461 235 NA
1498510800.0 23234.0 96 341 421 0 NA 163 405 525 0 NA 8932 2339 1266 642 NA 3346 1167 1032 653 NA
1498510800.0 23634.0 72 125 322 0 NA 130 292 407 0 NA 2548 505 568 217 NA 1073 274 405 226 NA
1498510800.0 250200.0 NA 380 610 0 NA NA 652 740 0 NA NA 9911 1957 984 NA NA 3140 973 1001 NA
1498510800.0 250203.0 NA 382 601 0 NA NA 636 742 0 NA NA 9266 1919 798 NA NA 3099 906 811 NA
1498510800.0 25206.0 NA 295 738 0 NA NA 517 954 0 NA NA 2314 2824 808 NA NA 1862 1599 816 NA
1498510800.0 25209.0 NA 298 760 0 NA NA 514 951 0 NA NA 2647 2628 825 NA NA 1632 1304 836 NA
1498510800.0 25210.0 76 249 666 0 NA 203 498 803 0 NA 2873 705 1138 760 NA 2027 902 957 770 NA
1498510800.0 25211.0 93 303 NA NA NA 213 486 NA NA NA 3742 2579 NA NA NA 2524 1867 NA NA NA
1498510800.0 25212.0 82 292 532 0 NA 206 524 968 0 NA 3565 2898 3106 920 NA 2716 1839 2998 1226 NA
1498510800.0 25213.0 90 314 461 0 NA 214 513 974 0 NA 4230 2722 3481 956 NA 2900 1426 3021 987 NA
1498510800.0 25408.0 493 0 116 NA NA 662 0 177 NA NA 4514 193 246 NA NA 1717 211 185 NA NA
1498510800.0 25409.0 466 0 113 NA NA 649 0 175 NA NA 3825 176 185 NA NA 1999 189 164 NA NA
1498510800.0 26634.0 79 310 417 0 NA 142 381 513 0 NA 5265 1753 917 480 NA 2073 857 758 509 NA
1498510800.0 27434.2 95 320 419 0 NA 162 390 519 0 NA 5216 1788 893 502 NA 2002 918 702 511 NA
1498510800.0 36.0 NA 100 395 0 NA NA 373 496 0 NA NA 1500 5276 335 NA NA 609 1834 345 NA
1498510800.0 4.65 NA 30 405 0 NA NA 94 510 0 NA NA 125 6642 322 NA NA 92 2023 360 NA
1498510800.0 4.76 NA 66 404 0 NA NA 122 495 0 NA NA 116 5067 318 NA NA 111 1703 329 NA
1498510800.0 4.77 NA 59 396 0 NA NA 116 504 0 NA NA 124 5605 326 NA NA 102 1872 336 NA
1498510800.0 500202.0 NA 202 488 0 NA NA 394 603 0 NA NA 3517 1610 317 NA NA 1603 802 324 NA
1498510800.0 500204.0 NA 189 470 0 NA NA 397 587 0 NA NA 3277 1283 318 NA NA 1409 664 328 NA
1498510800.0 50200.0 NA 155 566 0 NA NA 381 696 0 NA NA 985 1471 314 NA NA 645 900 326 NA
1498510800.0 50202.0 NA 170 585 0 NA NA 381 745 0 NA NA 1088 2074 329 NA NA 1055 1153 339 NA
1498510800.0 50206.0 NA 169 543 0 NA NA 381 700 0 NA NA 1168 1760 319 NA NA 807 1045 331 NA
1498510800.0 50207.0 NA 147 549 0 NA NA 381 700 0 NA NA 1203 1395 294 NA NA 869 938 314 NA
