Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1.0 69 89 137 NA NA NA NA NA 169 354 239 NA NA NA NA NA 2420 402 312 NA NA NA NA NA 1146 191 313 NA NA NA NA NA
1498510800.0 10.0 NA 102 386 0 NA NA NA NA NA 374 493 0 NA NA NA NA NA 1590 1573 348 NA NA NA NA NA 509 651 356 NA NA NA NA
1498510800.0 1000.0 NA 408 129 0 52 NA NA NA NA 501 213 0 104 NA NA NA NA 1574 375 356 90 NA NA NA NA 743 287 370 116 NA NA NA
1498510800.0 1001.0 NA 389 425 0 0 0 0 0 NA 491 512 0 0 0 0 0 NA 1351 468 4 21 240 24 227 NA 673 608 9 44 261 28 246
1498510800.0 10023.0 NA 171 522 97 0 NA NA NA NA 452 679 149 0 NA NA NA NA 525 3188 91 744 NA NA NA NA 334 3104 135 760 NA NA NA
1498510800.0 10024.0 NA 185 540 89 0 NA NA NA NA 452 693 150 0 NA NA NA NA 629 3461 99 785 NA NA NA NA 356 3171 161 804 NA NA NA
1498510800.0 10024.1 NA 187 356 0 NA NA NA NA NA 450 491 0 NA NA NA NA NA 732 699 599 NA NA NA NA NA 645 600 612 NA NA NA NA
1498510800.0 10024.2 NA 185 539 0 NA NA NA NA NA 452 694 0 NA NA NA NA NA 628 3555 788 NA NA NA NA NA 352 3265 808 NA NA NA NA
1498510800.0 10024.4 NA 191 535 0 NA NA NA NA NA 452 690 0 NA NA NA NA NA 622 3344 797 NA NA NA NA NA 369 3053 818 NA NA NA NA
1498510800.0 10024.5 NA 188 361 0 NA NA NA NA NA 450 490 0 NA NA NA NA NA 672 665 578 NA NA NA NA NA 405 595 587 NA NA NA NA
1498510800.0 10024.6 NA 188 535 0 NA NA NA NA NA 450 696 0 NA NA NA NA NA 635 3276 776 NA NA NA NA NA 361 2985 788 NA NA NA NA
1498510800.0 10025.0 NA 181 525 95 0 NA NA NA NA 452 684 149 0 NA NA NA NA 588 3172 95 754 NA NA NA NA 497 3086 138 767 NA NA NA
1498510800.0 10026.0 NA 193 543 97 0 NA NA NA NA 452 703 150 0 NA NA NA NA 644 3619 99 770 NA NA NA NA 367 3146 152 782 NA NA NA
1498510800.0 1003.0 NA 304 0 NA NA NA NA NA NA 418 0 NA NA NA NA NA NA 3113 339 NA NA NA NA NA NA 1219 352 NA NA NA NA NA
1498510800.0 1004.0 NA 378 360 0 0 0 0 NA NA 493 446 0 0 0 0 NA NA 823 488 8 44 362 445 NA NA 679 454 13 37 367 443 NA
1498510800.0 10042.0 NA 171 526 97 0 NA NA NA NA 455 687 150 0 NA NA NA NA 577 3118 95 762 NA NA NA NA 500 2996 160 784 NA NA NA
1498510800.0 101.0 86 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA
1498510800.0 102.0 88 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA
1498510800.0 10224.0 NA 271 769 0 NA NA NA NA NA 489 977 0 NA NA NA NA NA 2977 5078 675 NA NA NA NA NA 2077 3385 693 NA NA NA NA
1498510800.0 10225.0 NA 285 766 0 NA NA NA NA NA 486 986 0 NA NA NA NA NA 2967 4951 670 NA NA NA NA NA 2274 3412 699 NA NA NA NA
1498510800.0 103.0 38 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 407 127 352 NA NA NA NA NA 414 59 360 NA NA NA NA NA
1498510800.0 10424.0 NA 186 538 0 NA NA NA NA NA 449 697 0 NA NA NA NA NA 573 3380 791 NA NA NA NA NA 337 3267 809 NA NA NA NA
1498510800.0 105.0 73 83 26 NA NA NA NA NA 170 360 77 NA NA NA NA NA 2399 373 3 NA NA NA NA NA 1203 195 7 NA NA NA NA NA
1498510800.0 106.0 43 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 403 132 368 NA NA NA NA NA 409 62 407 NA NA NA NA NA
1498510800.0 107.0 77 95 369 NA NA NA NA NA 179 360 494 NA NA NA NA NA 3438 293 429 NA NA NA NA NA 1276 145 361 NA NA NA NA NA
1498510800.0 108.0 88 100 378 NA NA NA NA NA 181 360 490 NA NA NA NA NA 4005 297 505 NA NA NA NA NA 1403 180 386 NA NA NA NA NA
