Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10024.0 NA 185 540 89 0 NA 452 693 150 0 NA 629 3461 99 785 NA 356 3171 161 804
1498510800.0 10024.4 NA 191 535 0 NA NA 452 690 0 NA NA 622 3344 797 NA NA 369 3053 818 NA
1498510800.0 10025.0 NA 181 525 95 0 NA 452 684 149 0 NA 588 3172 95 754 NA 497 3086 138 767
1498510800.0 10026.0 NA 193 543 97 0 NA 452 703 150 0 NA 644 3619 99 770 NA 367 3146 152 782
1498510800.0 10042.0 NA 171 526 97 0 NA 455 687 150 0 NA 577 3118 95 762 NA 500 2996 160 784
1498510800.0 10224.0 NA 271 769 0 NA NA 489 977 0 NA NA 2977 5078 675 NA NA 2077 3385 693 NA
1498510800.0 10225.0 NA 285 766 0 NA NA 486 986 0 NA NA 2967 4951 670 NA NA 2274 3412 699 NA
1498510800.0 10826.0 77 198 545 93 0 142 444 692 150 0 5937 602 2987 76 573 2283 314 2630 135 591
1498510800.0 11224.0 75 185 532 0 NA 141 443 705 0 NA 3991 509 2517 546 NA 1595 396 2500 556 NA
1498510800.0 1302.0 89 195 210 NA NA 157 462 307 NA NA 6444 1020 861 NA NA 2758 814 637 NA NA
1498510800.0 1306.0 NA 192 509 0 NA NA 473 618 0 NA NA 414 663 798 NA NA 279 676 812 NA
1498510800.0 1309.0 NA 223 501 0 NA NA 475 635 0 NA NA 879 1872 1258 NA NA 556 2202 1276 NA
1498510800.0 1321.0 NA 192 519 0 NA NA 473 625 0 NA NA 464 664 728 NA NA 303 570 750 NA
1498510800.0 1322.0 NA 196 516 0 NA NA 473 632 0 NA NA 768 1158 1150 NA NA 548 976 1170 NA
1498510800.0 1323.0 NA 193 507 0 NA NA 476 620 0 NA NA 437 680 775 NA NA 295 603 1368 NA
1498510800.0 1324.0 NA 214 532 0 NA NA 472 638 0 NA NA 726 1223 1159 NA NA 503 979 1176 NA
1498510800.0 1328.0 NA 215 526 0 NA NA 477 628 0 NA NA 573 828 889 NA NA 554 677 909 NA
1498510800.0 1330.0 NA 208 521 0 NA NA 476 630 0 NA NA 462 720 738 NA NA 286 550 751 NA
1498510800.0 1331.0 NA 201 496 0 NA NA 473 622 0 NA NA 756 1376 1192 NA NA 485 1715 1213 NA
1498510800.0 1332.0 NA 215 522 0 NA NA 474 626 0 NA NA 838 1318 1212 NA NA 529 1078 1227 NA
1498510800.0 1334.0 NA 208 525 0 NA NA 476 642 0 NA NA 496 811 868 NA NA 305 643 1014 NA
1498510800.0 1335.0 NA 210 487 0 NA NA 476 631 0 NA NA 710 1436 1213 NA NA 504 1945 1236 NA
1498510800.0 1337.0 NA 237 494 0 NA NA 475 650 0 NA NA 1048 2120 1240 NA NA 617 1986 1250 NA
1498510800.0 1339.0 NA 229 480 0 NA NA 476 655 0 NA NA 966 2192 1242 NA NA 596 2274 1258 NA
1498510800.0 1341.0 NA 228 504 0 NA NA 477 634 0 NA NA 940 2031 1225 NA NA 540 1923 1247 NA
1498510800.0 1344.0 NA 221 523 0 NA NA 473 645 0 NA NA 880 1397 1264 NA NA 594 1054 1286 NA
1498510800.0 1345.0 NA 216 515 0 NA NA 474 632 0 NA NA 939 1590 1232 NA NA 608 1656 1250 NA
1498510800.0 1347.0 NA 212 524 0 NA NA 475 628 0 NA NA 666 1115 1109 NA NA 420 872 1124 NA
1498510800.0 1354.0 NA 217 525 0 NA NA 476 630 0 NA NA 650 1208 1100 NA NA 566 994 1115 NA
1498510800.0 1360.0 78 203 509 0 NA 191 467 635 0 NA 2162 309 666 732 NA 2042 240 611 743 NA
1498510800.0 1362.0 82 204 524 0 NA 210 465 632 0 NA 4256 499 768 848 NA 3131 319 619 857 NA
1498510800.0 1366.0 NA 209 530 0 NA NA 476 622 0 NA NA 760 1188 1185 NA NA 571 993 1204 NA
1498510800.0 139901.0 NA 212 513 0 NA NA 473 630 0 NA NA 860 1535 1286 NA NA 629 1650 1327 NA
1498510800.0 139902.0 NA 221 527 0 NA NA 473 644 0 NA NA 877 1572 1292 NA NA 545 1126 1310 NA
1498510800.0 20034.0 70 123 322 0 NA 131 298 405 0 NA 2782 454 575 212 NA 1127 299 454 223 NA
1498510800.0 20434.0 75 128 317 0 NA 131 302 405 0 NA 2580 502 611 222 NA 1335 327 461 235 NA
1498510800.0 21234.0 78 300 412 0 NA 140 374 508 0 NA 5282 1748 906 468 NA 2030 857 761 475 NA
1498510800.0 21234.2 95 315 422 0 NA 163 387 521 0 NA 5262 1840 897 493 NA 2017 884 708 509 NA
1498510800.0 23234.0 96 341 421 0 NA 163 405 525 0 NA 8932 2339 1266 642 NA 3346 1167 1032 653 NA
1498510800.0 23634.0 72 125 322 0 NA 130 292 407 0 NA 2548 505 568 217 NA 1073 274 405 226 NA
1498510800.0 24034.0 77 303 425 0 NA 141 370 510 0 NA 8169 2259 1236 649 NA 3058 1128 1013 660 NA
1498510800.0 24034.2 94 314 422 0 NA 163 381 516 0 NA 8212 2211 1322 676 NA 3090 1148 1080 690 NA
1498510800.0 24434.2 92 304 416 0 NA 163 383 516 0 NA 8420 2332 1313 676 NA 3206 1128 1043 703 NA
1498510800.0 24834.0 78 310 411 0 NA 141 382 513 0 NA 8344 2278 1239 656 NA 3025 1132 1008 673 NA
1498510800.0 24834.2 94 314 419 0 NA 160 387 520 0 NA 5601 1815 887 465 NA 2093 860 721 483 NA
1498510800.0 250200.0 NA 380 610 0 NA NA 652 740 0 NA NA 9911 1957 984 NA NA 3140 973 1001 NA
1498510800.0 250202.0 NA 396 614 0 NA NA 668 760 0 NA NA 11898 2653 950 NA NA 4396 1387 966 NA
1498510800.0 250203.0 NA 382 601 0 NA NA 636 742 0 NA NA 9266 1919 798 NA NA 3099 906 811 NA
1498510800.0 250204.0 NA 387 644 0 NA NA 633 767 0 NA NA 10347 2162 943 NA NA 3706 1058 1821 NA
