Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10025.0 NA 181 525 95 0 NA 452 684 149 0 NA 588 3172 95 754 NA 497 3086 138 767
1498510800.0 11224.0 75 185 532 0 NA 141 443 705 0 NA 3991 509 2517 546 NA 1595 396 2500 556 NA
1498510800.0 1302.0 89 195 210 NA NA 157 462 307 NA NA 6444 1020 861 NA NA 2758 814 637 NA NA
1498510800.0 1321.0 NA 192 519 0 NA NA 473 625 0 NA NA 464 664 728 NA NA 303 570 750 NA
1498510800.0 1322.0 NA 196 516 0 NA NA 473 632 0 NA NA 768 1158 1150 NA NA 548 976 1170 NA
1498510800.0 1354.0 NA 217 525 0 NA NA 476 630 0 NA NA 650 1208 1100 NA NA 566 994 1115 NA
1498510800.0 1360.0 78 203 509 0 NA 191 467 635 0 NA 2162 309 666 732 NA 2042 240 611 743 NA
1498510800.0 1366.0 NA 209 530 0 NA NA 476 622 0 NA NA 760 1188 1185 NA NA 571 993 1204 NA
1498510800.0 20034.0 70 123 322 0 NA 131 298 405 0 NA 2782 454 575 212 NA 1127 299 454 223 NA
1498510800.0 20434.0 75 128 317 0 NA 131 302 405 0 NA 2580 502 611 222 NA 1335 327 461 235 NA
1498510800.0 23234.0 96 341 421 0 NA 163 405 525 0 NA 8932 2339 1266 642 NA 3346 1167 1032 653 NA
1498510800.0 25206.0 NA 295 738 0 NA NA 517 954 0 NA NA 2314 2824 808 NA NA 1862 1599 816 NA
1498510800.0 25211.0 93 303 NA NA NA 213 486 NA NA NA 3742 2579 NA NA NA 2524 1867 NA NA NA
1498510800.0 25212.0 82 292 532 0 NA 206 524 968 0 NA 3565 2898 3106 920 NA 2716 1839 2998 1226 NA
1498510800.0 25213.0 90 314 461 0 NA 214 513 974 0 NA 4230 2722 3481 956 NA 2900 1426 3021 987 NA
1498510800.0 500202.0 NA 202 488 0 NA NA 394 603 0 NA NA 3517 1610 317 NA NA 1603 802 324 NA
1498510800.0 50202.0 NA 170 585 0 NA NA 381 745 0 NA NA 1088 2074 329 NA NA 1055 1153 339 NA
1498510800.0 50206.0 NA 169 543 0 NA NA 381 700 0 NA NA 1168 1760 319 NA NA 807 1045 331 NA
1498510800.0 50207.0 NA 147 549 0 NA NA 381 700 0 NA NA 1203 1395 294 NA NA 869 938 314 NA
