Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 1001.0 NA 390 425 0 0 0 0 0 NA 497 513 0 0 0 0 0 NA 1328 424 4 17 220 24 220 NA 606 398 8 21 223 29 222
1498467600.0 10023.0 NA 167 524 97 0 NA NA NA NA 452 683 149 0 NA NA NA NA 368 2397 69 464 NA NA NA NA 260 2355 105 483 NA NA NA
1498467600.0 10024.0 NA 190 537 90 0 NA NA NA NA 452 702 150 0 NA NA NA NA 467 2495 73 525 NA NA NA NA 279 2298 114 535 NA NA NA
1498467600.0 10024.2 NA 195 540 0 NA NA NA NA NA 449 697 0 NA NA NA NA NA 529 2575 506 NA NA NA NA NA 278 2373 516 NA NA NA NA
1498467600.0 10024.4 NA 192 539 0 NA NA NA NA NA 453 696 0 NA NA NA NA NA 501 2606 539 NA NA NA NA NA 300 2414 561 NA NA NA NA
1498467600.0 10024.6 NA 192 531 0 NA NA NA NA NA 452 680 0 NA NA NA NA NA 449 2564 531 NA NA NA NA NA 258 2372 551 NA NA NA NA
1498467600.0 10025.0 NA 180 523 88 0 NA NA NA NA 451 689 149 0 NA NA NA NA 708 3210 86 691 NA NA NA NA 353 3085 134 702 NA NA NA
1498467600.0 10026.0 NA 195 541 98 0 NA NA NA NA 453 702 150 0 NA NA NA NA 491 2767 73 529 NA NA NA NA 279 2530 112 550 NA NA NA
1498467600.0 10042.0 NA 174 525 92 0 NA NA NA NA 451 683 149 0 NA NA NA NA 511 2394 69 530 NA NA NA NA 550 2303 276 543 NA NA NA
1498467600.0 102.0 84 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 892 NA NA NA NA NA NA NA 904 NA NA NA NA NA NA NA
1498467600.0 10224.0 NA 275 787 0 NA NA NA NA NA 471 1003 0 NA NA NA NA NA 2141 4695 584 NA NA NA NA NA 2093 3065 601 NA NA NA NA
1498467600.0 10225.0 NA 288 759 0 NA NA NA NA NA 492 982 0 NA NA NA NA NA 2040 4256 567 NA NA NA NA NA 2225 2917 585 NA NA NA NA
1498467600.0 10424.0 NA 180 539 0 NA NA NA NA NA 450 690 0 NA NA NA NA NA 468 2420 514 NA NA NA NA NA 266 2261 551 NA NA NA NA
1498467600.0 10823.0 65 174 523 88 0 NA NA NA 130 445 679 149 0 NA NA NA 2592 912 3674 85 740 NA NA NA 1360 638 3635 146 752 NA NA NA
1498467600.0 10825.0 78 181 533 94 0 NA NA NA 136 444 694 149 0 NA NA NA 2929 418 2399 65 535 NA NA NA 1264 239 2300 123 548 NA NA NA
1498467600.0 10826.0 75 195 539 98 0 NA NA NA 143 443 705 150 0 NA NA NA 5548 519 2928 66 518 NA NA NA 2139 287 2559 95 545 NA NA NA
1498467600.0 10842.0 57 162 517 91 0 NA NA NA 120 440 646 149 0 NA NA NA 2095 569 3418 107 704 NA NA NA 1126 369 3389 148 714 NA NA NA
1498467600.0 11224.0 76 189 544 0 NA NA NA NA 141 444 690 0 NA NA NA NA 4209 496 2584 531 NA NA NA NA 1819 398 2364 553 NA NA NA NA
1498467600.0 113.0 74 94 374 NA NA NA NA NA 176 360 467 NA NA NA NA NA 2695 286 388 NA NA NA NA NA 998 136 330 NA NA NA NA NA
1498467600.0 114.0 76 95 373 NA NA NA NA NA 182 360 486 NA NA NA NA NA 2818 287 400 NA NA NA NA NA 1102 135 330 NA NA NA NA NA
