Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10023.0 NA 167 524 97 0 NA 452 683 149 0 NA 368 2397 69 464 NA 260 2355 105 483
1498467600.0 10024.0 NA 190 537 90 0 NA 452 702 150 0 NA 467 2495 73 525 NA 279 2298 114 535
1498467600.0 10024.2 NA 195 540 0 NA NA 449 697 0 NA NA 529 2575 506 NA NA 278 2373 516 NA
1498467600.0 10024.4 NA 192 539 0 NA NA 453 696 0 NA NA 501 2606 539 NA NA 300 2414 561 NA
1498467600.0 10024.6 NA 192 531 0 NA NA 452 680 0 NA NA 449 2564 531 NA NA 258 2372 551 NA
1498467600.0 10025.0 NA 180 523 88 0 NA 451 689 149 0 NA 708 3210 86 691 NA 353 3085 134 702
1498467600.0 10026.0 NA 195 541 98 0 NA 453 702 150 0 NA 491 2767 73 529 NA 279 2530 112 550
1498467600.0 10042.0 NA 174 525 92 0 NA 451 683 149 0 NA 511 2394 69 530 NA 550 2303 276 543
1498467600.0 102.0 84 NA NA NA NA 164 NA NA NA NA 892 NA NA NA NA 904 NA NA NA NA
1498467600.0 10224.0 NA 275 787 0 NA NA 471 1003 0 NA NA 2141 4695 584 NA NA 2093 3065 601 NA
1498467600.0 10225.0 NA 288 759 0 NA NA 492 982 0 NA NA 2040 4256 567 NA NA 2225 2917 585 NA
1498467600.0 10424.0 NA 180 539 0 NA NA 450 690 0 NA NA 468 2420 514 NA NA 266 2261 551 NA
1498467600.0 10823.0 65 174 523 88 0 130 445 679 149 0 2592 912 3674 85 740 1360 638 3635 146 752
1498467600.0 10826.0 75 195 539 98 0 143 443 705 150 0 5548 519 2928 66 518 2139 287 2559 95 545
1498467600.0 10842.0 57 162 517 91 0 120 440 646 149 0 2095 569 3418 107 704 1126 369 3389 148 714
1498467600.0 123.3 295 NA NA NA NA 533 NA NA NA NA 670 NA NA NA NA 393 NA NA NA NA
1498467600.0 124.1 324 NA NA NA NA 533 NA NA NA NA 697 NA NA NA NA 413 NA NA NA NA
1498467600.0 124.4 331 NA NA NA NA 534 NA NA NA NA 847 NA NA NA NA 514 NA NA NA NA
