Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 10025.0 NA 185 527 91 0 NA 452 682 149 0 NA 707 3426 123 847 NA 749 3450 318 868
1498554000.0 1309.0 NA 212 502 0 NA NA 476 638 0 NA NA 892 1298 881 NA NA 587 4233 901 NA
1498554000.0 1322.0 NA 191 481 0 NA NA 475 621 0 NA NA 738 1026 837 NA NA 514 3847 860 NA
1498554000.0 1333.0 NA 201 504 0 NA NA 474 643 0 NA NA 742 1029 848 NA NA 525 3475 864 NA
1498554000.0 1335.0 NA 199 483 0 NA NA 475 630 0 NA NA 748 1227 842 NA NA 519 3893 858 NA
1498554000.0 1337.0 NA 220 513 0 NA NA 473 652 0 NA NA 1054 1567 880 NA NA 599 4209 897 NA
1498554000.0 1339.0 NA 210 498 0 NA NA 470 644 0 NA NA 1016 1479 878 NA NA 595 4252 893 NA
1498554000.0 1345.0 NA 210 490 0 NA NA 475 625 0 NA NA 797 1170 844 NA NA 545 3889 859 NA
1498554000.0 1360.0 95 215 533 0 NA 212 465 648 0 NA 3417 480 728 787 NA 2254 298 763 797 NA
1498554000.0 1363.0 84 217 509 0 NA 213 467 644 0 NA 4295 464 866 738 NA 2721 272 768 778 NA
1498554000.0 139901.0 NA 204 487 0 NA NA 473 624 0 NA NA 824 1123 845 NA NA 566 3740 860 NA
1498554000.0 139902.0 NA 209 486 0 NA NA 473 643 0 NA NA 873 1243 864 NA NA 562 4430 879 NA
1498554000.0 20034.2 104 134 325 0 NA 166 301 417 0 NA 2838 532 639 207 NA 1400 434 503 226 NA
1498554000.0 24434.0 82 301 407 0 NA 141 377 510 0 NA 10740 2776 1495 740 NA 3929 1349 1235 749 NA
1498554000.0 250203.0 NA 389 602 0 NA NA 639 747 0 NA NA 10067 1716 797 NA NA 3379 812 806 NA
1498554000.0 25206.0 NA 321 741 0 NA NA 520 958 0 NA NA 2757 2686 794 NA NA 1861 1674 869 NA
1498554000.0 25209.0 NA 312 755 0 NA NA 508 981 0 NA NA 2593 3020 801 NA NA 1962 1552 811 NA
1498554000.0 25211.0 85 311 518 0 NA 208 514 964 0 NA 4300 3198 4300 1136 NA 3423 2234 2903 1149 NA
1498554000.0 25212.0 84 303 554 0 NA 209 515 947 0 NA 4987 3028 4057 1099 NA 3580 2413 3031 1121 NA
1498554000.0 25213.0 89 304 NA NA NA 212 505 NA NA NA 6018 2923 NA NA NA 3892 1731 NA NA NA
1498554000.0 26234.2 97 309 411 0 NA 161 385 515 0 NA 11205 2672 1540 734 NA 4216 1372 1219 745 NA
1498554000.0 27034.2 96 316 403 0 NA 163 389 516 0 NA 5331 1764 1001 469 NA 2303 845 908 479 NA
1498554000.0 500205.0 NA 194 472 0 NA NA 394 591 0 NA NA 3452 1337 332 NA NA 1413 804 353 NA
1498554000.0 50208.0 NA 178 561 0 NA NA 381 733 0 NA NA 1324 2439 329 NA NA 948 1249 337 NA
1498554000.0 7.2 59 180 127 81 0 121 465 362 133 0 576 404 2798 91 362 711 323 5764 284 371
