Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498554000.0 10.0 NA 100 381 0 NA NA NA NA NA 382 489 0 NA NA NA NA NA 2031 2140 374 NA NA NA NA NA 698 865 386 NA NA NA NA
1498554000.0 1001.0 NA 398 422 0 0 0 0 0 NA 506 509 0 0 0 0 0 NA 1400 450 4 16 222 30 218 NA 642 421 9 28 232 70 232
1498554000.0 1002.0 NA 371 63 NA NA NA NA NA NA 481 123 NA NA NA NA NA NA 1740 149 NA NA NA NA NA NA 765 85 NA NA NA NA NA
1498554000.0 10023.0 NA 173 519 88 0 NA NA NA NA 455 686 149 0 NA NA NA NA 601 3263 116 795 NA NA NA NA 395 3173 176 815 NA NA NA
1498554000.0 10024.0 NA 184 541 96 0 NA NA NA NA 453 702 150 0 NA NA NA NA 773 3821 119 912 NA NA NA NA 444 3482 166 933 NA NA NA
1498554000.0 10024.1 NA 184 352 0 NA NA NA NA NA 452 492 0 NA NA NA NA NA 532 461 413 NA NA NA NA NA 301 703 426 NA NA NA NA
1498554000.0 10024.2 NA 185 536 0 NA NA NA NA NA 453 683 0 NA NA NA NA NA 702 3760 851 NA NA NA NA NA 417 3450 867 NA NA NA NA
1498554000.0 10024.3 NA 188 326 0 NA NA NA NA NA 452 438 0 NA NA NA NA NA 569 449 372 NA NA NA NA NA 328 383 386 NA NA NA NA
1498554000.0 10024.4 NA 187 536 0 NA NA NA NA NA 453 692 0 NA NA NA NA NA 837 3609 883 NA NA NA NA NA 741 3296 899 NA NA NA NA
1498554000.0 10024.5 NA 187 352 0 NA NA NA NA NA 452 490 0 NA NA NA NA NA 520 468 402 NA NA NA NA NA 298 386 415 NA NA NA NA
1498554000.0 10024.6 NA 189 529 0 NA NA NA NA NA 453 685 0 NA NA NA NA NA 783 3779 837 NA NA NA NA NA 428 3440 858 NA NA NA NA
1498554000.0 10025.0 NA 185 527 91 0 NA NA NA NA 452 682 149 0 NA NA NA NA 707 3426 123 847 NA NA NA NA 749 3450 318 868 NA NA NA
1498554000.0 10026.0 NA 191 541 98 0 NA NA NA NA 453 704 150 0 NA NA NA NA 803 4056 129 856 NA NA NA NA 488 3476 206 873 NA NA NA
1498554000.0 1004.0 NA 372 357 0 0 0 0 NA NA 495 446 0 0 0 0 NA NA 546 285 4 20 246 245 NA NA 455 316 10 36 247 244 NA
1498554000.0 10042.0 NA 171 525 90 0 NA NA NA NA 451 686 150 0 NA NA NA NA 616 3452 125 846 NA NA NA NA 410 3591 191 869 NA NA NA
1498554000.0 101.0 87 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA 768 NA NA NA NA NA NA NA
1498554000.0 102.0 85 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA
1498554000.0 10224.0 NA 299 636 0 NA NA NA NA NA 474 995 0 NA NA NA NA NA 2736 6154 798 NA NA NA NA NA 3294 4473 808 NA NA NA NA
1498554000.0 10225.0 NA 272 753 0 NA NA NA NA NA 479 973 0 NA NA NA NA NA 2578 6323 828 NA NA NA NA NA 3597 4933 847 NA NA NA NA
1498554000.0 10424.0 NA 190 533 0 NA NA NA NA NA 443 694 0 NA NA NA NA NA 674 3752 846 NA NA NA NA NA 392 3533 870 NA NA NA NA
1498554000.0 107.0 77 93 372 NA NA NA NA NA 178 361 493 NA NA NA NA NA 5379 321 527 NA NA NA NA NA 1802 155 435 NA NA NA NA NA
1498554000.0 10825.0 77 185 531 98 0 NA NA NA 136 443 691 150 0 NA NA NA 4340 555 3100 90 729 NA NA NA 1562 329 2925 128 740 NA NA NA
1498554000.0 10826.0 75 197 543 98 0 NA NA NA 144 444 700 150 0 NA NA NA 8734 646 3755 94 739 NA NA NA 3376 362 3194 135 752 NA NA NA
1498554000.0 10842.0 64 171 519 97 0 NA NA NA 120 442 685 150 0 NA NA NA 1144 285 2299 69 512 NA NA NA 678 231 2294 109 528 NA NA NA
1498554000.0 1102.0 NA 110 387 130 65 NA NA NA NA 373 480 204 131 NA NA NA NA 1624 2045 1172 106 NA NA NA NA 502 805 526 69 NA NA NA
1498554000.0 111.0 77 88 370 NA NA NA NA NA 175 360 485 NA NA NA NA NA 2957 235 517 NA NA NA NA NA 1054 141 459 NA NA NA NA NA
1498554000.0 11224.0 76 191 544 0 NA NA NA NA 142 443 706 0 NA NA NA NA 6343 634 3364 747 NA NA NA NA 2363 371 3067 760 NA NA NA NA
1498554000.0 113.0 75 86 366 NA NA NA NA NA 179 360 492 NA NA NA NA NA 5573 317 507 NA NA NA NA NA 1853 155 445 NA NA NA NA NA
1498554000.0 114.0 78 96 369 NA NA NA NA NA 182 360 487 NA NA NA NA NA 5118 411 564 NA NA NA NA NA 1694 247 471 NA NA NA NA NA
1498554000.0 118.0 78 98 374 NA NA NA NA NA 189 361 482 NA NA NA NA NA 6483 331 665 NA NA NA NA NA 1991 157 503 NA NA NA NA NA
1498554000.0 121.0 74 90 374 NA NA NA NA NA 170 361 497 NA NA NA NA NA 5688 366 627 NA NA NA NA NA 2038 177 494 NA NA NA NA NA
1498554000.0 123.3 303 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA
