Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 10025.0 NA 185 527 91 0 NA 452 682 149 0 NA 707 3426 123 847 NA 749 3450 318 868
1498554000.0 10224.0 NA 299 636 0 NA NA 474 995 0 NA NA 2736 6154 798 NA NA 3294 4473 808 NA
1498554000.0 10225.0 NA 272 753 0 NA NA 479 973 0 NA NA 2578 6323 828 NA NA 3597 4933 847 NA
1498554000.0 118.0 78 98 374 NA NA 189 361 482 NA NA 6483 331 665 NA NA 1991 157 503 NA NA
1498554000.0 1302.0 87 189 204 NA NA 156 464 305 NA NA 4877 704 528 NA NA 1817 440 436 NA NA
1498554000.0 1309.0 NA 212 502 0 NA NA 476 638 0 NA NA 892 1298 881 NA NA 587 4233 901 NA
1498554000.0 1312.0 NA 211 518 0 NA NA 475 637 0 NA NA 563 940 852 NA NA 352 752 862 NA
1498554000.0 1316.0 NA 193 517 0 NA NA 475 636 0 NA NA 606 667 731 NA NA 669 567 760 NA
1498554000.0 1319.0 NA 192 511 0 NA NA 473 615 0 NA NA 514 619 724 NA NA 294 538 736 NA
1498554000.0 1322.0 NA 191 481 0 NA NA 475 621 0 NA NA 738 1026 837 NA NA 514 3847 860 NA
1498554000.0 1325.2 NA 218 529 0 NA NA 472 638 0 NA NA 712 1062 953 NA NA 433 761 967 NA
1498554000.0 1325.4 NA 222 520 0 NA NA 475 643 0 NA NA 781 1580 855 NA NA 525 4440 870 NA
1498554000.0 1330.0 NA 206 520 0 NA NA 476 619 0 NA NA 474 736 761 NA NA 482 768 772 NA
1498554000.0 1331.0 NA 202 513 0 NA NA 473 626 0 NA NA 636 1125 836 NA NA 521 3440 852 NA
1498554000.0 1332.0 NA 213 516 0 NA NA 475 626 0 NA NA 682 1211 844 NA NA 523 3443 860 NA
1498554000.0 1333.0 NA 201 504 0 NA NA 474 643 0 NA NA 742 1029 848 NA NA 525 3475 864 NA
1498554000.0 1334.0 NA 215 530 0 NA NA 472 621 0 NA NA 683 1101 1051 NA NA 551 1143 1064 NA
1498554000.0 1335.0 NA 199 483 0 NA NA 475 630 0 NA NA 748 1227 842 NA NA 519 3893 858 NA
1498554000.0 1337.0 NA 220 513 0 NA NA 473 652 0 NA NA 1054 1567 880 NA NA 599 4209 897 NA
1498554000.0 1339.0 NA 210 498 0 NA NA 470 644 0 NA NA 1016 1479 878 NA NA 595 4252 893 NA
1498554000.0 1340.0 NA 200 511 0 NA NA 476 632 0 NA NA 626 1112 820 NA NA 525 3431 835 NA
1498554000.0 1344.0 NA 219 517 0 NA NA 473 633 0 NA NA 709 1252 856 NA NA 517 3450 873 NA
1498554000.0 1345.0 NA 210 490 0 NA NA 475 625 0 NA NA 797 1170 844 NA NA 545 3889 859 NA
1498554000.0 1349.0 NA 200 513 0 NA NA 472 628 0 NA NA 480 812 873 NA NA 318 656 893 NA
1498554000.0 1350.0 NA 211 509 0 NA NA 475 622 0 NA NA 672 1165 835 NA NA 518 3596 852 NA
1498554000.0 1352.0 NA 213 515 0 NA NA 473 637 0 NA NA 655 1137 856 NA NA 508 3458 876 NA
1498554000.0 1356.0 81 205 529 0 109 150 466 645 0 178 5082 845 1372 1317 296 1870 570 1129 1334 269
1498554000.0 1360.0 95 215 533 0 NA 212 465 648 0 NA 3417 480 728 787 NA 2254 298 763 797 NA
1498554000.0 1363.0 84 217 509 0 NA 213 467 644 0 NA 4295 464 866 738 NA 2721 272 768 778 NA
1498554000.0 1364.0 NA 198 515 0 NA NA 475 627 0 NA NA 606 870 952 NA NA 426 713 968 NA
1498554000.0 1365.0 NA 214 513 0 NA NA 473 643 0 NA NA 694 1208 837 NA NA 517 3431 852 NA
1498554000.0 139901.0 NA 204 487 0 NA NA 473 624 0 NA NA 824 1123 845 NA NA 566 3740 860 NA
1498554000.0 139902.0 NA 209 486 0 NA NA 473 643 0 NA NA 873 1243 864 NA NA 562 4430 879 NA
1498554000.0 145.0 NA 200 493 0 NA NA 471 635 0 NA NA 1924 1955 166 NA NA 1984 1446 184 NA
1498554000.0 20034.0 69 126 328 0 NA 130 298 405 0 NA 2585 463 667 219 NA 1100 261 642 228 NA
1498554000.0 20034.2 104 134 325 0 NA 166 301 417 0 NA 2838 532 639 207 NA 1400 434 503 226 NA
1498554000.0 20434.0 68 121 317 0 NA 131 302 411 0 NA 2713 480 602 219 NA 1110 288 439 233 NA
1498554000.0 23234.0 96 334 419 0 NA 164 401 523 0 NA 11537 2702 1512 742 NA 3976 1316 1260 754 NA
1498554000.0 23634.0 72 126 324 0 NA 131 298 406 0 NA 2746 670 597 218 NA 1093 707 422 227 NA
1498554000.0 23634.2 100 131 320 0 NA 167 304 415 0 NA 3853 533 715 259 NA 1474 332 520 268 NA
1498554000.0 24034.2 94 307 417 0 NA 163 378 524 0 NA 11234 2796 1530 776 NA 4153 1367 1230 793 NA
1498554000.0 24434.0 82 301 407 0 NA 141 377 510 0 NA 10740 2776 1495 740 NA 3929 1349 1235 749 NA
1498554000.0 250200.0 NA 385 600 0 NA NA 624 734 0 NA NA 12908 2729 1172 NA NA 4247 1292 1186 NA
1498554000.0 250202.0 NA 385 611 0 NA NA 625 766 0 NA NA 15610 2914 1149 NA NA 4952 1315 1178 NA
1498554000.0 250203.0 NA 389 602 0 NA NA 639 747 0 NA NA 10067 1716 797 NA NA 3379 812 806 NA
1498554000.0 250204.0 NA 403 609 0 NA NA 651 766 0 NA NA 12460 3136 1103 NA NA 3962 1958 1118 NA
1498554000.0 25203.0 NA 307 752 0 NA NA 505 969 0 NA NA 2524 2492 826 NA NA 1574 1364 835 NA
1498554000.0 25204.0 NA 307 733 0 NA NA 513 929 0 NA NA 2190 2108 823 NA NA 1455 1099 843 NA
1498554000.0 25206.0 NA 321 741 0 NA NA 520 958 0 NA NA 2757 2686 794 NA NA 1861 1674 869 NA
1498554000.0 25209.0 NA 312 755 0 NA NA 508 981 0 NA NA 2593 3020 801 NA NA 1962 1552 811 NA
1498554000.0 25210.0 75 265 656 0 NA 204 504 790 0 NA 2833 752 979 779 NA 2117 637 729 789 NA
1498554000.0 25211.0 85 311 518 0 NA 208 514 964 0 NA 4300 3198 4300 1136 NA 3423 2234 2903 1149 NA
1498554000.0 25212.0 84 303 554 0 NA 209 515 947 0 NA 4987 3028 4057 1099 NA 3580 2413 3031 1121 NA
1498554000.0 25213.0 89 304 NA NA NA 212 505 NA NA NA 6018 2923 NA NA NA 3892 1731 NA NA NA
1498554000.0 26234.2 97 309 411 0 NA 161 385 515 0 NA 11205 2672 1540 734 NA 4216 1372 1219 745 NA
1498554000.0 27034.2 96 316 403 0 NA 163 389 516 0 NA 5331 1764 1001 469 NA 2303 845 908 479 NA
1498554000.0 27434.2 94 323 420 0 NA 162 389 518 0 NA 5395 1789 922 487 NA 2093 883 739 495 NA
