Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 85 88 139 NA NA NA NA NA 150 365 202 NA NA NA NA NA 1621 335 241 NA NA NA NA NA 873 156 223 NA NA NA NA NA
1498341600.0 10.0 NA 112 384 0 NA NA NA NA NA 395 475 0 NA NA NA NA NA 1737 1556 359 NA NA NA NA NA 652 648 370 NA NA NA NA
1498341600.0 1000.0 NA 404 136 0 47 NA NA NA NA 501 195 0 90 NA NA NA NA 1557 403 418 86 NA NA NA NA 769 292 427 110 NA NA NA
1498341600.0 1001.0 NA 395 411 0 0 0 0 0 NA 489 497 0 0 0 0 0 NA 2546 630 6 27 414 42 412 NA 1228 581 11 31 418 87 418
1498341600.0 1002.0 NA 376 68 NA NA NA NA NA NA 470 108 NA NA NA NA NA NA 1594 108 NA NA NA NA NA NA 723 83 NA NA NA NA NA
1498341600.0 10023.0 NA 165 525 88 0 NA NA NA NA 447 679 134 0 NA NA NA NA 442 2415 80 595 NA NA NA NA 292 2412 121 605 NA NA NA
1498341600.0 10024.0 NA 188 542 96 0 NA NA NA NA 453 694 135 0 NA NA NA NA 517 2649 79 669 NA NA NA NA 292 2434 119 680 NA NA NA
1498341600.0 10024.1 NA 189 358 0 NA NA NA NA NA 450 454 0 NA NA NA NA NA 483 386 367 NA NA NA NA NA 286 327 530 NA NA NA NA
1498341600.0 10024.2 NA 182 542 0 NA NA NA NA NA 452 690 0 NA NA NA NA NA 525 2758 662 NA NA NA NA NA 300 2483 670 NA NA NA NA
1498341600.0 10024.3 NA 184 328 0 NA NA NA NA NA 449 430 0 NA NA NA NA NA 448 357 323 NA NA NA NA NA 256 309 330 NA NA NA NA
1498341600.0 10024.4 NA 191 540 0 NA NA NA NA NA 449 697 0 NA NA NA NA NA 600 2741 701 NA NA NA NA NA 345 2479 713 NA NA NA NA
1498341600.0 10024.5 NA 190 360 0 NA NA NA NA NA 445 480 0 NA NA NA NA NA 527 375 381 NA NA NA NA NA 384 407 388 NA NA NA NA
1498341600.0 10024.6 NA 188 538 0 NA NA NA NA NA 443 684 0 NA NA NA NA NA 699 3825 942 NA NA NA NA NA 396 3658 957 NA NA NA NA
1498341600.0 10025.0 NA 179 534 95 0 NA NA NA NA 447 683 134 0 NA NA NA NA 479 2454 75 624 NA NA NA NA 265 2392 116 633 NA NA NA
1498341600.0 10026.0 NA 186 490 96 0 NA NA NA NA 448 662 135 0 NA NA NA NA 522 2929 81 705 NA NA NA NA 287 2848 203 718 NA NA NA
1498341600.0 1003.0 NA 308 0 NA NA NA NA NA NA 405 0 NA NA NA NA NA NA 3603 386 NA NA NA NA NA NA 1328 396 NA NA NA NA NA
1498341600.0 1004.0 NA 377 360 0 0 0 0 NA NA 488 432 0 0 0 0 NA NA 461 383 4 22 239 239 NA NA 373 352 7 20 243 247 NA
1498341600.0 10042.0 NA 171 531 92 0 NA NA NA NA 440 678 135 0 NA NA NA NA 462 2398 72 628 NA NA NA NA 440 2311 102 637 NA NA NA
1498341600.0 101.0 89 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA 972 NA NA NA NA NA NA NA
1498341600.0 102.0 91 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA
1498341600.0 10224.0 NA 280 774 0 NA NA NA NA NA 478 996 0 NA NA NA NA NA 2935 5238 851 NA NA NA NA NA 2548 3262 864 NA NA NA NA
1498341600.0 10225.0 NA 283 779 0 NA NA NA NA NA 461 954 0 NA NA NA NA NA 3340 5045 813 NA NA NA NA NA 3491 3556 833 NA NA NA NA
1498341600.0 103.0 36 0 0 NA NA NA NA NA 81 0 0 NA NA NA NA NA 438 143 350 NA NA NA NA NA 467 67 353 NA NA NA NA NA
1498341600.0 10424.0 NA 183 540 0 NA NA NA NA NA 446 691 0 NA NA NA NA NA 447 2557 587 NA NA NA NA NA 266 2391 595 NA NA NA NA
1498341600.0 105.0 81 82 27 NA NA NA NA NA 152 358 64 NA NA NA NA NA 1871 294 3 NA NA NA NA NA 931 146 7 NA NA NA NA NA
1498341600.0 106.0 37 0 0 NA NA NA NA NA 81 0 0 NA NA NA NA NA 440 160 357 NA NA NA NA NA 448 72 360 NA NA NA NA NA
1498341600.0 107.0 80 88 374 NA NA NA NA NA 171 366 486 NA NA NA NA NA 3573 290 451 NA NA NA NA NA 1405 136 383 NA NA NA NA NA
1498341600.0 108.0 87 92 379 NA NA NA NA NA 156 365 486 NA NA NA NA NA 8770 445 899 NA NA NA NA NA 3334 216 663 NA NA NA NA NA
1498341600.0 10823.0 70 165 529 96 0 NA NA NA 120 432 673 133 0 NA NA NA 1413 386 2425 62 555 NA NA NA 749 240 2372 87 564 NA NA NA
1498341600.0 10824.0 77 186 552 92 0 NA NA NA 132 444 695 135 0 NA NA NA 5539 675 2837 83 724 NA NA NA 1896 356 2643 118 737 NA NA NA
1498341600.0 10825.0 76 184 537 96 0 NA NA NA 126 439 686 135 0 NA NA NA 3127 465 2619 67 568 NA NA NA 1519 263 2492 102 597 NA NA NA
1498341600.0 10826.0 79 183 550 93 0 NA NA NA 135 448 662 135 0 NA NA NA 8763 709 3194 79 680 NA NA NA 3225 418 2657 174 689 NA NA NA
1498341600.0 10842.0 61 171 524 96 0 NA NA NA 108 439 670 134 0 NA NA NA 1044 285 2345 69 585 NA NA NA 1094 222 2388 96 595 NA NA NA
1498341600.0 109.0 84 96 380 NA NA NA NA NA 168 358 484 NA NA NA NA NA 8919 524 885 NA NA NA NA NA 3522 239 673 NA NA NA NA NA
1498341600.0 11.0 NA 106 476 0 60 NA NA NA NA 370 562 0 98 NA NA NA NA 1906 1542 661 31 NA NA NA NA 583 1015 673 31 NA NA NA
1498341600.0 110.0 59 81 369 NA NA NA NA NA 115 358 467 NA NA NA NA NA 755 404 636 NA NA NA NA NA 550 192 575 NA NA NA NA NA
1498341600.0 1102.0 NA 106 386 126 64 NA NA NA NA 378 497 190 116 NA NA NA NA 2343 3591 2021 158 NA NA NA NA 717 1361 686 99 NA NA NA
1498341600.0 111.0 84 89 376 NA NA NA NA NA 152 358 470 NA NA NA NA NA 3334 348 752 NA NA NA NA NA 1219 180 674 NA NA NA NA NA
1498341600.0 112.0 85 95 377 NA NA NA NA NA 158 366 469 NA NA NA NA NA 3061 309 404 NA NA NA NA NA 1068 134 344 NA NA NA NA NA
1498341600.0 11224.0 79 185 550 0 NA NA NA NA 132 444 699 0 NA NA NA NA 5297 602 2715 695 NA NA NA NA 1792 323 2487 707 NA NA NA NA
1498341600.0 113.0 83 93 377 NA NA NA NA NA 165 358 475 NA NA NA NA NA 3041 326 433 NA NA NA NA NA 1149 138 441 NA NA NA NA NA
1498341600.0 114.0 79 96 377 NA NA NA NA NA 162 365 471 NA NA NA NA NA 3255 305 407 NA NA NA NA NA 1178 139 355 NA NA NA NA NA
1498341600.0 115.0 82 97 380 NA NA NA NA NA 165 365 468 NA NA NA NA NA 3259 352 460 NA NA NA NA NA 1170 159 418 NA NA NA NA NA
1498341600.0 116.0 83 94 376 NA NA NA NA NA 171 358 483 NA NA NA NA NA 7084 427 770 NA NA NA NA NA 2588 201 611 NA NA NA NA NA
