Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1000.0 NA 404 136 0 47 NA 501 195 0 90 NA 1557 403 418 86 NA 769 292 427 110
1498341600.0 10224.0 NA 280 774 0 NA NA 478 996 0 NA NA 2935 5238 851 NA NA 2548 3262 864 NA
1498341600.0 10225.0 NA 283 779 0 NA NA 461 954 0 NA NA 3340 5045 813 NA NA 3491 3556 833 NA
1498341600.0 10825.0 76 184 537 96 0 126 439 686 135 0 3127 465 2619 67 568 1519 263 2492 102 597
1498341600.0 10826.0 79 183 550 93 0 135 448 662 135 0 8763 709 3194 79 680 3225 418 2657 174 689
1498341600.0 10842.0 61 171 524 96 0 108 439 670 134 0 1044 285 2345 69 585 1094 222 2388 96 595
1498341600.0 109.0 84 96 380 NA NA 168 358 484 NA NA 8919 524 885 NA NA 3522 239 673 NA NA
1498341600.0 118.0 86 101 393 NA NA 162 365 493 NA NA 4015 321 484 NA NA 1358 153 365 NA NA
1498341600.0 1303.0 87 196 213 NA NA 144 455 296 NA NA 7044 657 639 NA NA 2558 359 391 NA NA
1498341600.0 1311.0 NA 200 536 0 70 NA 481 626 0 108 NA 439 666 893 49 NA 292 598 905 96
1498341600.0 1320.0 NA 202 519 0 NA NA 471 634 0 NA NA 517 788 886 NA NA 329 715 1152 NA
1498341600.0 1328.0 NA 222 536 0 NA NA 480 630 0 NA NA 659 1052 985 NA NA 375 943 999 NA
1498341600.0 133.0 82 96 385 NA NA 165 365 477 NA NA 12156 483 1035 NA NA 3728 227 666 NA NA
1498341600.0 1345.0 NA 223 535 0 NA NA 477 625 0 NA NA 630 1030 983 NA NA 373 935 996 NA
1498341600.0 1350.0 NA 216 524 0 NA NA 476 623 0 NA NA 552 872 1000 NA NA 346 715 1011 NA
1498341600.0 1360.0 89 207 539 0 NA 198 469 621 0 NA 3051 431 765 929 NA 2379 307 661 944 NA
1498341600.0 1365.0 NA 215 535 0 NA NA 475 625 0 NA NA 622 991 965 NA NA 364 925 978 NA
1498341600.0 20034.0 76 120 319 0 NA 123 314 391 0 NA 2521 487 584 227 NA 1355 433 601 235 NA
1498341600.0 20034.2 103 138 335 0 NA 162 318 407 0 NA 3796 584 709 309 NA 1439 328 499 316 NA
1498341600.0 204.0 83 133 422 0 NA 158 378 527 0 NA 5104 750 1292 582 NA 1903 320 768 598 NA
1498341600.0 21234.0 85 298 416 0 NA 135 373 499 0 NA 7327 1998 989 529 NA 2713 1032 773 543 NA
1498341600.0 21234.2 103 309 415 0 NA 155 376 504 0 NA 7804 1883 980 604 NA 2989 1039 873 628 NA
1498341600.0 24434.0 86 299 413 0 NA 136 369 504 0 NA 7743 1641 1067 573 NA 2784 818 841 586 NA
1498341600.0 24434.2 102 304 422 0 NA 155 384 508 0 NA 5463 1887 927 458 NA 2097 1067 738 466 NA
1498341600.0 24834.2 100 316 415 0 NA 155 384 504 0 NA 7749 1764 966 578 NA 2689 893 757 589 NA
1498341600.0 250200.0 NA 381 615 0 NA NA 611 740 0 NA NA 11592 2229 1092 NA NA 3654 1047 1105 NA
