Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1000.0 NA 404 136 0 47 NA 501 195 0 90 NA 1557 403 418 86 NA 769 292 427 110
1498341600.0 10224.0 NA 280 774 0 NA NA 478 996 0 NA NA 2935 5238 851 NA NA 2548 3262 864 NA
1498341600.0 10225.0 NA 283 779 0 NA NA 461 954 0 NA NA 3340 5045 813 NA NA 3491 3556 833 NA
1498341600.0 10825.0 76 184 537 96 0 126 439 686 135 0 3127 465 2619 67 568 1519 263 2492 102 597
1498341600.0 10842.0 61 171 524 96 0 108 439 670 134 0 1044 285 2345 69 585 1094 222 2388 96 595
1498341600.0 109.0 84 96 380 NA NA 168 358 484 NA NA 8919 524 885 NA NA 3522 239 673 NA NA
1498341600.0 118.0 86 101 393 NA NA 162 365 493 NA NA 4015 321 484 NA NA 1358 153 365 NA NA
1498341600.0 1303.0 87 196 213 NA NA 144 455 296 NA NA 7044 657 639 NA NA 2558 359 391 NA NA
1498341600.0 1311.0 NA 200 536 0 70 NA 481 626 0 108 NA 439 666 893 49 NA 292 598 905 96
1498341600.0 1320.0 NA 202 519 0 NA NA 471 634 0 NA NA 517 788 886 NA NA 329 715 1152 NA
1498341600.0 1328.0 NA 222 536 0 NA NA 480 630 0 NA NA 659 1052 985 NA NA 375 943 999 NA
1498341600.0 133.0 82 96 385 NA NA 165 365 477 NA NA 12156 483 1035 NA NA 3728 227 666 NA NA
1498341600.0 1345.0 NA 223 535 0 NA NA 477 625 0 NA NA 630 1030 983 NA NA 373 935 996 NA
1498341600.0 1350.0 NA 216 524 0 NA NA 476 623 0 NA NA 552 872 1000 NA NA 346 715 1011 NA
1498341600.0 1360.0 89 207 539 0 NA 198 469 621 0 NA 3051 431 765 929 NA 2379 307 661 944 NA
1498341600.0 1365.0 NA 215 535 0 NA NA 475 625 0 NA NA 622 991 965 NA NA 364 925 978 NA
1498341600.0 20034.0 76 120 319 0 NA 123 314 391 0 NA 2521 487 584 227 NA 1355 433 601 235 NA
1498341600.0 20034.2 103 138 335 0 NA 162 318 407 0 NA 3796 584 709 309 NA 1439 328 499 316 NA
1498341600.0 21234.2 103 309 415 0 NA 155 376 504 0 NA 7804 1883 980 604 NA 2989 1039 873 628 NA
1498341600.0 250202.0 NA 399 626 0 NA NA 633 748 0 NA NA 13718 2891 1156 NA NA 4122 1241 1174 NA
1498341600.0 25206.0 NA 326 797 0 NA NA 512 959 0 NA NA 2388 2820 930 NA NA 1286 1424 943 NA
1498341600.0 25211.0 88 298 776 0 NA 199 501 951 0 NA 4244 2894 3357 1173 NA 2510 1853 1728 1191 NA
1498341600.0 25212.0 86 293 709 0 NA 201 505 946 0 NA 4953 2285 2928 1161 NA 3084 1487 1761 1189 NA
1498341600.0 25402.0 489 0 113 NA NA 631 0 162 NA NA 5263 384 349 NA NA 2373 393 279 NA NA
1498341600.0 25403.0 461 0 112 NA NA 628 0 155 NA NA 3465 170 155 NA NA 1845 177 130 NA NA
1498341600.0 25408.0 489 0 107 NA NA 655 0 159 NA NA 4241 194 216 NA NA 1949 204 163 NA NA
1498341600.0 27034.2 104 316 421 0 NA 157 381 510 0 NA 7727 1829 1004 604 NA 3032 1038 886 629 NA
1498341600.0 3.0 81 90 142 NA NA 152 365 204 NA NA 5929 274 360 NA NA 2141 167 225 NA NA
1498341600.0 4.17 NA 37 376 0 133 NA 79 449 0 199 NA 79 1584 316 379 NA 70 932 329 303
1498341600.0 4.23 NA 70 388 0 NA NA 114 462 0 NA NA 87 1489 434 NA NA 117 840 457 NA
1498341600.0 4.28 NA 68 387 0 NA NA 118 479 0 NA NA 116 2274 1167 NA NA 280 1518 1182 NA
1498341600.0 4.34 NA 68 392 0 NA NA 113 475 0 NA NA 101 1945 369 NA NA 155 1132 395 NA
1498341600.0 4.37 NA 63 393 0 NA NA 101 481 0 NA NA 88 2513 343 NA NA 65 1167 358 NA
1498341600.0 500205.0 NA 190 477 0 NA NA 391 576 0 NA NA 3389 1635 452 NA NA 1521 756 461 NA
1498341600.0 50203.0 NA 153 541 0 NA NA 386 686 0 NA NA 1293 1857 439 NA NA 985 1104 449 NA
1498341600.0 50204.0 NA 157 566 0 NA NA 378 695 0 NA NA 1622 3367 753 NA NA 1701 1850 876 NA
1498341600.0 554.0 15 38 0 NA NA 138 78 0 NA NA 2402 62 10 NA NA 2596 48 20 NA NA
