Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 112.0 96 97 371 NA NA 158 188 464 NA NA 3544 302 411 NA NA 1438 216 363 NA NA
1498341600.0 118.0 92 101 368 NA NA 168 201 459 NA NA 4800 330 497 NA NA 1666 343 382 NA NA
1498341600.0 1325.0 NA 214 471 0 86 NA 349 583 0 124 NA 544 1472 939 94 NA 426 1540 954 124
1498341600.0 134.707 NA 40 389 0 NA NA 92 495 0 NA NA 116 3958 286 NA NA 163 1544 320 NA
1498341600.0 134.801 NA 44 403 0 NA NA 92 491 0 NA NA 121 2926 290 NA NA 145 1440 319 NA
1498341600.0 134.803 NA 46 408 0 NA NA 92 514 0 NA NA 153 4882 279 NA NA 265 2396 305 NA
1498341600.0 134.811 NA 47 415 0 NA NA 95 512 0 NA NA 149 5314 274 NA NA 210 2525 283 NA
1498341600.0 134.901 NA 37 390 0 NA NA 88 488 0 NA NA 118 2960 292 NA NA 121 1426 309 NA
1498341600.0 134.902 NA 47 399 0 NA NA 95 498 0 NA NA 135 3959 284 NA NA 254 2239 326 NA
1498341600.0 135.11 418 0 123 NA NA 540 0 197 NA NA 1083 195 394 NA NA 920 210 366 NA NA
1498341600.0 1356.0 96 194 459 0 121 177 329 575 0 188 3574 519 2357 1086 203 1749 386 2764 1107 217
1498341600.0 136.727 NA 250 454 0 NA NA 366 593 0 NA NA 3057 6669 556 NA NA 1488 2737 566 NA
1498341600.0 136.731 NA 232 448 0 NA NA 313 575 0 NA NA 3341 7883 641 NA NA 1554 3390 677 NA
1498341600.0 136.732 NA 209 430 0 NA NA 298 530 0 NA NA 1808 5430 612 NA NA 885 2456 622 NA
1498341600.0 136.734 NA 222 435 0 NA NA 304 543 0 NA NA 3229 7862 626 NA NA 1470 3409 646 NA
1498341600.0 145.0 NA 255 486 0 NA NA 333 575 0 NA NA 1966 2058 152 NA NA 2043 2234 160 NA
1498341600.0 250408.0 425 0 127 NA NA 571 0 198 NA NA 1147 187 305 NA NA 989 319 238 NA NA
1498341600.0 25213.0 109 301 677 0 NA 221 450 870 0 NA 4160 2332 3629 946 NA 3287 1152 2698 962 NA
1498341600.0 4.36 NA 58 373 0 NA NA 101 457 0 NA NA 92 2288 290 NA NA 126 1299 394 NA
1498341600.0 4.42 NA 42 389 0 NA NA 85 495 0 NA NA 114 4353 277 NA NA 159 1621 346 NA
1498341600.0 519.0 15 40 0 NA NA 135 73 0 NA NA 7 23 9 NA NA 2114 28 16 NA NA
