Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10225.0 NA 180 414 0 NA NA 318 567 0 NA NA 2155 2648 208 NA NA 2350 1806 254 NA
1498341600.0 108.0 91 97 380 NA NA 167 198 468 NA NA 4375 312 542 NA NA 1512 217 398 NA NA
1498341600.0 112.0 96 97 371 NA NA 158 188 464 NA NA 3544 302 411 NA NA 1438 216 363 NA NA
1498341600.0 118.0 92 101 368 NA NA 168 201 459 NA NA 4800 330 497 NA NA 1666 343 382 NA NA
1498341600.0 1302.0 102 188 206 NA NA 179 311 307 NA NA 5159 514 767 NA NA 1832 358 682 NA NA
1498341600.0 1303.0 107 205 219 NA NA 173 322 305 NA NA 7538 714 1134 NA NA 2535 573 916 NA NA
1498341600.0 1311.0 NA 191 445 0 69 NA 345 539 0 107 NA 423 1067 983 59 NA 548 1062 993 94
1498341600.0 1325.0 NA 214 471 0 86 NA 349 583 0 124 NA 544 1472 939 94 NA 426 1540 954 124
1498341600.0 133.0 92 104 382 NA NA 171 210 484 NA NA 5908 358 732 NA NA 1973 249 509 NA NA
1498341600.0 134.0 NA 376 40 0 NA NA 462 73 0 NA NA 1930 5 5 NA NA 915 30 9 NA
1498341600.0 134.701 NA 41 397 0 NA NA 91 496 0 NA NA 124 3197 305 NA NA 110 1361 332 NA
1498341600.0 134.703 NA 39 402 0 NA NA 93 514 0 NA NA 120 4177 304 NA NA 132 1743 316 NA
1498341600.0 134.705 NA 47 402 0 NA NA 92 512 0 NA NA 135 4470 331 NA NA 153 1885 350 NA
1498341600.0 134.706 NA 49 401 0 NA NA 93 507 0 NA NA 121 4554 314 NA NA 143 1705 324 NA
1498341600.0 134.707 NA 40 389 0 NA NA 92 495 0 NA NA 116 3958 286 NA NA 163 1544 320 NA
1498341600.0 134.801 NA 44 403 0 NA NA 92 491 0 NA NA 121 2926 290 NA NA 145 1440 319 NA
1498341600.0 134.802 NA 41 394 0 NA NA 94 506 0 NA NA 156 5242 275 NA NA 175 2208 290 NA
1498341600.0 134.803 NA 46 408 0 NA NA 92 514 0 NA NA 153 4882 279 NA NA 265 2396 305 NA
1498341600.0 134.805 NA 47 401 0 NA NA 95 517 0 NA NA 172 5385 313 NA NA 198 1879 344 NA
1498341600.0 134.808 NA 103 422 0 NA NA 160 542 0 NA NA 1316 6065 313 NA NA 4189 2396 323 NA
1498341600.0 134.809 NA 36 402 0 NA NA 95 501 0 NA NA 152 4890 293 NA NA 453 2101 310 NA
1498341600.0 134.811 NA 47 415 0 NA NA 95 512 0 NA NA 149 5314 274 NA NA 210 2525 283 NA
1498341600.0 134.901 NA 37 390 0 NA NA 88 488 0 NA NA 118 2960 292 NA NA 121 1426 309 NA
1498341600.0 134.902 NA 47 399 0 NA NA 95 498 0 NA NA 135 3959 284 NA NA 254 2239 326 NA
1498341600.0 134.905 NA 46 387 0 NA NA 95 489 0 NA NA 130 3390 311 NA NA 131 1505 331 NA
1498341600.0 134.909 NA 45 385 0 NA NA 94 492 0 NA NA 132 3617 295 NA NA 155 1417 319 NA
1498341600.0 134.91 NA 40 391 0 NA NA 95 490 0 NA NA 140 3391 285 NA NA 338 1408 294 NA
1498341600.0 134.911 NA 46 387 0 NA NA 91 491 0 NA NA 127 3541 305 NA NA 135 1407 322 NA
1498341600.0 134.99603 NA 39 399 0 NA NA 93 503 0 NA NA 166 4874 334 NA NA 220 1751 363 NA
1498341600.0 135.11 418 0 123 NA NA 540 0 197 NA NA 1083 195 394 NA NA 920 210 366 NA NA
1498341600.0 135.2 370 0 108 NA NA 460 0 179 NA NA 513 163 165 NA NA 517 174 194 NA NA
1498341600.0 135.4 406 0 118 NA NA 507 0 184 NA NA 604 175 175 NA NA 501 183 187 NA NA
1498341600.0 1356.0 96 194 459 0 121 177 329 575 0 188 3574 519 2357 1086 203 1749 386 2764 1107 217
1498341600.0 136.722 NA 205 454 0 NA NA 306 564 0 NA NA 3181 7602 594 NA NA 1077 3414 606 NA
1498341600.0 136.724 NA 216 450 0 NA NA 309 572 0 NA NA 4113 8431 657 NA NA 1492 3285 676 NA
1498341600.0 136.726 NA 213 440 0 NA NA 318 549 0 NA NA 3434 8060 664 NA NA 1388 3636 673 NA
1498341600.0 136.727 NA 250 454 0 NA NA 366 593 0 NA NA 3057 6669 556 NA NA 1488 2737 566 NA
1498341600.0 136.728 NA 274 461 0 NA NA 362 578 0 NA NA 3582 7439 590 NA NA 26785 3430 605 NA
1498341600.0 136.729 NA 207 441 0 NA NA 306 538 0 NA NA 2974 7760 677 NA NA 1271 3412 695 NA
1498341600.0 136.731 NA 232 448 0 NA NA 313 575 0 NA NA 3341 7883 641 NA NA 1554 3390 677 NA
1498341600.0 136.732 NA 209 430 0 NA NA 298 530 0 NA NA 1808 5430 612 NA NA 885 2456 622 NA
1498341600.0 136.7321 NA 209 456 0 NA NA 293 563 0 NA NA 1941 6653 682 NA NA 776 3200 733 NA
1498341600.0 136.734 NA 222 435 0 NA NA 304 543 0 NA NA 3229 7862 626 NA NA 1470 3409 646 NA
1498341600.0 136.735 NA 183 352 0 NA NA 252 463 0 NA NA 711 1859 479 NA NA 458 1404 490 NA
1498341600.0 139901.0 NA 200 455 0 NA NA 338 566 0 NA NA 532 1377 993 NA NA 405 1288 1009 NA
1498341600.0 145.0 NA 255 486 0 NA NA 333 575 0 NA NA 1966 2058 152 NA NA 2043 2234 160 NA
1498341600.0 200.0 NA 125 416 0 NA NA 243 502 0 NA NA 466 811 312 NA NA 291 520 320 NA
1498341600.0 204.0 85 129 412 0 NA 161 235 521 0 NA 3418 538 931 312 NA 1243 307 572 331 NA
1498341600.0 24.0 NA 107 381 0 NA NA 226 454 0 NA NA 1589 1829 384 NA NA 601 789 401 NA
1498341600.0 25.0 NA 109 390 0 106 NA 226 476 0 149 NA 1656 2028 339 81 NA 650 876 375 90
1498341600.0 250200.1 93 346 240 NA NA 166 443 344 NA NA 3415 1242 1308 NA NA 1279 838 836 NA NA
1498341600.0 250202.0 NA 401 555 0 NA NA 570 682 0 NA NA 12918 3125 953 NA NA 4737 1966 961 NA
1498341600.0 250408.0 425 0 127 NA NA 571 0 198 NA NA 1147 187 305 NA NA 989 319 238 NA NA
1498341600.0 25210.0 74 261 582 0 NA 199 338 680 0 NA 2274 822 1716 938 NA 3095 817 1636 968 NA
