Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10225.0 NA 180 414 0 NA NA 318 567 0 NA NA 2155 2648 208 NA NA 2350 1806 254 NA
1498341600.0 108.0 91 97 380 NA NA 167 198 468 NA NA 4375 312 542 NA NA 1512 217 398 NA NA
1498341600.0 1102.0 NA 107 384 125 67 NA 219 462 213 115 NA 1709 2136 1780 130 NA 681 895 682 89
1498341600.0 112.0 96 97 371 NA NA 158 188 464 NA NA 3544 302 411 NA NA 1438 216 363 NA NA
1498341600.0 118.0 92 101 368 NA NA 168 201 459 NA NA 4800 330 497 NA NA 1666 343 382 NA NA
1498341600.0 1302.0 102 188 206 NA NA 179 311 307 NA NA 5159 514 767 NA NA 1832 358 682 NA NA
1498341600.0 1303.0 107 205 219 NA NA 173 322 305 NA NA 7538 714 1134 NA NA 2535 573 916 NA NA
1498341600.0 1311.0 NA 191 445 0 69 NA 345 539 0 107 NA 423 1067 983 59 NA 548 1062 993 94
1498341600.0 132.0 87 91 372 NA NA 156 195 462 NA NA 3773 309 517 NA NA 1321 231 418 NA NA
1498341600.0 1325.0 NA 214 471 0 86 NA 349 583 0 124 NA 544 1472 939 94 NA 426 1540 954 124
1498341600.0 133.0 92 104 382 NA NA 171 210 484 NA NA 5908 358 732 NA NA 1973 249 509 NA NA
1498341600.0 134.0 NA 376 40 0 NA NA 462 73 0 NA NA 1930 5 5 NA NA 915 30 9 NA
1498341600.0 134.701 NA 41 397 0 NA NA 91 496 0 NA NA 124 3197 305 NA NA 110 1361 332 NA
1498341600.0 134.703 NA 39 402 0 NA NA 93 514 0 NA NA 120 4177 304 NA NA 132 1743 316 NA
1498341600.0 134.704 NA 45 388 0 NA NA 94 501 0 NA NA 117 3959 297 NA NA 277 1715 310 NA
1498341600.0 134.705 NA 47 402 0 NA NA 92 512 0 NA NA 135 4470 331 NA NA 153 1885 350 NA
1498341600.0 134.706 NA 49 401 0 NA NA 93 507 0 NA NA 121 4554 314 NA NA 143 1705 324 NA
1498341600.0 134.707 NA 40 389 0 NA NA 92 495 0 NA NA 116 3958 286 NA NA 163 1544 320 NA
1498341600.0 134.801 NA 44 403 0 NA NA 92 491 0 NA NA 121 2926 290 NA NA 145 1440 319 NA
1498341600.0 134.802 NA 41 394 0 NA NA 94 506 0 NA NA 156 5242 275 NA NA 175 2208 290 NA
1498341600.0 134.803 NA 46 408 0 NA NA 92 514 0 NA NA 153 4882 279 NA NA 265 2396 305 NA
1498341600.0 134.805 NA 47 401 0 NA NA 95 517 0 NA NA 172 5385 313 NA NA 198 1879 344 NA
1498341600.0 134.806 NA 45 410 0 NA NA 93 524 0 NA NA 158 6051 315 NA NA 162 2069 323 NA
1498341600.0 134.808 NA 103 422 0 NA NA 160 542 0 NA NA 1316 6065 313 NA NA 4189 2396 323 NA
1498341600.0 134.809 NA 36 402 0 NA NA 95 501 0 NA NA 152 4890 293 NA NA 453 2101 310 NA
1498341600.0 134.81 NA 45 396 0 NA NA 93 506 0 NA NA 159 5078 314 NA NA 168 1777 332 NA
1498341600.0 134.811 NA 47 415 0 NA NA 95 512 0 NA NA 149 5314 274 NA NA 210 2525 283 NA
1498341600.0 134.901 NA 37 390 0 NA NA 88 488 0 NA NA 118 2960 292 NA NA 121 1426 309 NA
1498341600.0 134.902 NA 47 399 0 NA NA 95 498 0 NA NA 135 3959 284 NA NA 254 2239 326 NA
1498341600.0 134.905 NA 46 387 0 NA NA 95 489 0 NA NA 130 3390 311 NA NA 131 1505 331 NA
1498341600.0 134.906 NA 46 389 0 NA NA 95 488 0 NA NA 148 4269 316 NA NA 246 1602 349 NA
1498341600.0 134.909 NA 45 385 0 NA NA 94 492 0 NA NA 132 3617 295 NA NA 155 1417 319 NA
1498341600.0 134.91 NA 40 391 0 NA NA 95 490 0 NA NA 140 3391 285 NA NA 338 1408 294 NA
1498341600.0 134.911 NA 46 387 0 NA NA 91 491 0 NA NA 127 3541 305 NA NA 135 1407 322 NA
1498341600.0 134.912 NA 42 376 0 NA NA 90 489 0 NA NA 117 2680 292 NA NA 121 1173 316 NA
1498341600.0 134.99602 NA 47 392 0 NA NA 93 493 0 NA NA 155 3266 282 NA NA 179 1347 293 NA
1498341600.0 134.99603 NA 39 399 0 NA NA 93 503 0 NA NA 166 4874 334 NA NA 220 1751 363 NA
1498341600.0 134.99901 NA 48 387 0 NA NA 97 480 0 NA NA 141 3619 295 NA NA 178 1474 310 NA
1498341600.0 135.11 418 0 123 NA NA 540 0 197 NA NA 1083 195 394 NA NA 920 210 366 NA NA
1498341600.0 135.2 370 0 108 NA NA 460 0 179 NA NA 513 163 165 NA NA 517 174 194 NA NA
1498341600.0 135.4 406 0 118 NA NA 507 0 184 NA NA 604 175 175 NA NA 501 183 187 NA NA
1498341600.0 135.7 409 0 111 NA NA 518 0 188 NA NA 735 195 182 NA NA 547 204 196 NA NA
1498341600.0 1356.0 96 194 459 0 121 177 329 575 0 188 3574 519 2357 1086 203 1749 386 2764 1107 217
1498341600.0 136.721 NA 214 430 0 NA NA 300 536 0 NA NA 2662 6399 628 NA NA 988 2734 638 NA
1498341600.0 136.722 NA 205 454 0 NA NA 306 564 0 NA NA 3181 7602 594 NA NA 1077 3414 606 NA
1498341600.0 136.723 NA 210 428 0 NA NA 299 537 0 NA NA 2716 7081 637 NA NA 941 3049 655 NA
1498341600.0 136.724 NA 216 450 0 NA NA 309 572 0 NA NA 4113 8431 657 NA NA 1492 3285 676 NA
1498341600.0 136.725 NA 208 444 0 NA NA 320 560 0 NA NA 2996 7612 646 NA NA 1010 3196 655 NA
1498341600.0 136.726 NA 213 440 0 NA NA 318 549 0 NA NA 3434 8060 664 NA NA 1388 3636 673 NA
1498341600.0 136.727 NA 250 454 0 NA NA 366 593 0 NA NA 3057 6669 556 NA NA 1488 2737 566 NA
1498341600.0 136.728 NA 274 461 0 NA NA 362 578 0 NA NA 3582 7439 590 NA NA 26785 3430 605 NA
1498341600.0 136.729 NA 207 441 0 NA NA 306 538 0 NA NA 2974 7760 677 NA NA 1271 3412 695 NA
1498341600.0 136.73 NA 218 447 0 NA NA 310 578 0 NA NA 3141 7622 677 NA NA 1075 3179 697 NA
1498341600.0 136.731 NA 232 448 0 NA NA 313 575 0 NA NA 3341 7883 641 NA NA 1554 3390 677 NA
