Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 1.0 49 65 118 NA NA 93 98 161 NA NA 3246 463 474 NA NA 3354 473 489 NA NA
1498510800.0 10.0 NA 80 190 0 NA NA 153 239 0 NA NA 3434 3607 781 NA NA 3706 3636 788 NA
1498510800.0 10001.0 NA 153 288 77 0 NA 218 324 108 0 NA 960 1402 230 2371 NA 1076 1607 354 2537
1498510800.0 10002.0 NA 156 290 75 0 NA 219 325 108 0 NA 977 1395 228 2378 NA 1126 1649 343 2579
1498510800.0 10003.0 NA 157 291 85 0 NA 220 325 108 0 NA 1010 1529 230 2373 NA 1145 1749 344 2561
1498510800.0 10004.0 NA 151 287 76 0 NA 217 324 108 0 NA 919 1384 230 2372 NA 1105 1624 349 2590
1498510800.0 10005.0 NA 152 286 80 0 NA 218 324 108 0 NA 958 1368 233 2350 NA 1150 1628 344 2535
1498510800.0 10006.0 NA 152 285 87 0 NA 218 324 108 0 NA 917 1380 217 2366 NA 1068 1655 314 2563
1498510800.0 10007.0 NA 151 290 99 0 NA 219 325 118 0 NA 1024 1536 275 2374 NA 1232 1803 357 2600
1498510800.0 10008.0 NA 150 291 98 0 NA 219 325 118 0 NA 1036 1488 274 2384 NA 1193 1756 366 2603
1498510800.0 10009.0 NA 164 292 86 0 NA 220 325 118 0 NA 1057 1581 268 2375 NA 1435 2015 360 2598
1498510800.0 10023.0 NA 162 291 79 0 NA 218 325 108 0 NA 905 1508 223 2403 NA 1294 1944 328 2626
1498510800.0 10024.0 NA 172 296 92 0 NA 226 333 117 0 NA 1122 2104 273 2530 NA 1505 2582 387 2718
1498510800.0 10024.1 NA 172 193 0 NA NA 226 219 0 NA NA 1147 857 1098 NA NA 1531 1032 1204 NA
1498510800.0 10024.2 NA 172 293 0 NA NA 226 331 0 NA NA 1141 2106 2471 NA NA 1531 2580 2682 NA
1498510800.0 10024.3 NA 172 182 0 NA NA 226 207 0 NA NA 1139 834 897 NA NA 1533 1012 953 NA
1498510800.0 10024.4 NA 172 295 0 NA NA 226 333 0 NA NA 1156 2109 2506 NA NA 1543 2578 2736 NA
1498510800.0 10024.5 NA 172 193 0 NA NA 226 218 0 NA NA 1144 862 1081 NA NA 1543 1029 1160 NA
1498510800.0 10024.6 NA 147 274 0 NA NA 223 324 0 NA NA 1025 1707 2320 NA NA 1166 1880 2579 NA
1498510800.0 10025.0 NA 145 275 79 0 NA 218 322 115 0 NA 833 1509 269 2323 NA 936 1789 387 2549
1498510800.0 10026.0 NA 147 275 72 0 NA 224 329 106 0 NA 1074 2932 238 2426 NA 1209 3273 386 2574
1498510800.0 10042.0 NA 145 272 80 0 NA 222 326 116 0 NA 926 1736 289 2360 NA 1054 1991 451 2608
1498510800.0 10059.0 NA 148 279 81 0 NA 224 330 115 0 NA 1259 3039 268 2391 NA 1403 3308 407 2534
1498510800.0 10071.0 NA 147 281 79 0 NA 225 329 115 0 NA 1086 2117 294 2392 NA 1217 2339 435 2623
1498510800.0 101.0 85 NA NA NA NA 130 NA NA NA NA 1796 NA NA NA NA 1859 NA NA NA NA
1498510800.0 102.0 84 NA NA NA NA 131 NA NA NA NA 1343 NA NA NA NA 1409 NA NA NA NA
1498510800.0 10224.0 NA 195 343 0 NA NA 279 439 0 NA NA 5199 6399 2362 NA NA 12776 6768 2439 NA
1498510800.0 10225.0 NA 194 343 0 NA NA 276 438 0 NA NA 5201 6585 2473 NA NA 6057 7042 2681 NA
1498510800.0 103.0 37 0 0 NA NA 76 0 0 NA NA 736 87 278 NA NA 791 100 335 NA NA
1498510800.0 10424.0 NA 149 277 0 NA NA 222 327 0 NA NA 942 1933 2343 NA NA 1195 2239 2414 NA
1498510800.0 105.0 50 65 33 NA NA 93 99 54 NA NA 3318 490 6 NA NA 3499 552 14 NA NA
1498510800.0 106.0 37 0 0 NA NA 76 0 0 NA NA 736 84 279 NA NA 775 101 329 NA NA
1498510800.0 107.0 50 71 189 NA NA 94 101 233 NA NA 5782 479 869 NA NA 6002 516 1009 NA NA
1498510800.0 10823.0 53 138 275 71 0 91 174 321 106 0 1738 854 1368 238 2247 1981 982 1605 375 2449
1498510800.0 10824.0 56 141 278 82 0 97 180 326 116 0 8881 1113 1882 273 2416 9295 1270 2136 434 2663
1498510800.0 10825.0 55 141 279 71 0 96 179 323 106 0 6643 1054 1589 243 2347 7423 1208 1783 396 2608
1498510800.0 10826.0 60 143 281 80 0 102 181 329 115 0 15127 1130 2543 275 2397 15487 1268 2772 414 2500
1498510800.0 10842.0 57 155 275 84 0 93 177 323 116 0 2492 777 1569 288 2301 2593 983 1812 507 2412
1498510800.0 11.0 NA 77 215 0 59 NA 150 262 0 86 NA 2562 1572 922 40 NA 2642 1600 933 50
1498510800.0 11224.0 58 140 276 0 NA 97 179 324 0 NA 8783 1036 1713 2349 NA 9130 1271 1940 2427 NA
1498510800.0 12.0 NA 77 188 0 NA NA 151 238 0 NA NA 2995 3560 821 NA NA 3094 3623 829 NA
1498510800.0 13.0 NA 74 186 0 NA NA 147 234 0 NA NA 360 1468 719 NA NA 413 1553 810 NA
