Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498510800.0 10024.1 NA 172 193 0 NA 226 219 0 NA 1147 857 1098 NA 1531 1032 1204
1498510800.0 10024.3 NA 172 182 0 NA 226 207 0 NA 1139 834 897 NA 1533 1012 953
1498510800.0 10024.5 NA 172 193 0 NA 226 218 0 NA 1144 862 1081 NA 1543 1029 1160
1498510800.0 139901.0 NA 95 248 0 NA 159 293 0 NA 600 1082 1140 NA 732 1275 1251
1498510800.0 139902.0 NA 96 251 0 NA 162 297 0 NA 633 1357 1147 NA 769 1609 1205
1498510800.0 13992502.0 NA 140 316 0 NA 212 404 0 NA 4069 5596 1251 NA 4626 5875 1350
1498510800.0 250199.0 152 NA NA NA 229 NA NA NA 6710 NA NA NA 10635 NA NA NA
1498510800.0 250205.0 NA 147 NA NA NA 217 NA NA NA 10547 NA NA NA 13893 NA NA
1498510800.0 250399.0 119 NA NA NA 193 NA NA NA 1426 NA NA NA 5201 NA NA NA
1498510800.0 250400.0 215 0 101 NA 283 0 136 NA 1421 323 432 NA 1590 363 577 NA
1498510800.0 250402.0 217 0 101 NA 284 0 136 NA 1672 344 495 NA 1819 381 603 NA
1498510800.0 250403.0 215 0 101 NA 283 0 136 NA 1423 316 451 NA 1558 361 571 NA
1498510800.0 250405.0 216 0 105 NA 283 0 136 NA 1429 319 440 NA 1602 358 560 NA
1498510800.0 250406.0 211 0 99 NA 279 0 135 NA 1047 303 350 NA 1282 366 455 NA
1498510800.0 250407.0 203 0 100 NA 267 0 137 NA 1129 229 394 NA 1293 266 498 NA
1498510800.0 250408.0 215 0 100 NA 283 0 136 NA 1595 348 484 NA 1847 377 562 NA
1498510800.0 250409.0 219 0 103 NA 290 0 137 NA 2460 384 668 NA 2676 422 708 NA
1498510800.0 25206.0 NA 86 NA NA NA 161 NA NA NA 365 NA NA NA 1878 NA NA
1498510800.0 25406.0 236 0 105 NA 321 0 135 NA 4049 387 334 NA 4411 437 449 NA
1498510800.0 500199.0 117 NA NA NA 197 NA NA NA 4756 NA NA NA 5190 NA NA NA
1498510800.0 500200.0 NA 111 241 0 NA 187 291 0 NA 8061 3681 850 NA 9278 3947 917
1498510800.0 500200.1 59 104 162 NA 98 179 208 NA 5890 982 2035 NA 6225 1404 2224 NA
1498510800.0 500203.0 NA 117 241 0 NA 192 291 0 NA 8182 3756 844 NA 9210 3961 937
1498510800.0 500205.0 NA 112 240 0 NA 189 287 0 NA 7995 3168 844 NA 9074 3432 888
1498510800.0 500206.0 NA 115 241 0 NA 190 291 0 NA 8001 3560 859 NA 8496 3849 928
1498510800.0 500207.0 NA 106 236 0 NA 182 282 0 NA 6982 2748 786 NA 8188 3051 853
