Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10002.0 NA 156 290 75 0 NA 219 325 108 0 NA 977 1395 228 2378 NA 1126 1649 343 2579
1498510800.0 10003.0 NA 157 291 85 0 NA 220 325 108 0 NA 1010 1529 230 2373 NA 1145 1749 344 2561
1498510800.0 10004.0 NA 151 287 76 0 NA 217 324 108 0 NA 919 1384 230 2372 NA 1105 1624 349 2590
1498510800.0 10005.0 NA 152 286 80 0 NA 218 324 108 0 NA 958 1368 233 2350 NA 1150 1628 344 2535
1498510800.0 10006.0 NA 152 285 87 0 NA 218 324 108 0 NA 917 1380 217 2366 NA 1068 1655 314 2563
1498510800.0 10007.0 NA 151 290 99 0 NA 219 325 118 0 NA 1024 1536 275 2374 NA 1232 1803 357 2600
1498510800.0 10008.0 NA 150 291 98 0 NA 219 325 118 0 NA 1036 1488 274 2384 NA 1193 1756 366 2603
1498510800.0 10009.0 NA 164 292 86 0 NA 220 325 118 0 NA 1057 1581 268 2375 NA 1435 2015 360 2598
1498510800.0 10023.0 NA 162 291 79 0 NA 218 325 108 0 NA 905 1508 223 2403 NA 1294 1944 328 2626
1498510800.0 10024.0 NA 172 296 92 0 NA 226 333 117 0 NA 1122 2104 273 2530 NA 1505 2582 387 2718
1498510800.0 10024.1 NA 172 193 0 NA NA 226 219 0 NA NA 1147 857 1098 NA NA 1531 1032 1204 NA
1498510800.0 10024.2 NA 172 293 0 NA NA 226 331 0 NA NA 1141 2106 2471 NA NA 1531 2580 2682 NA
1498510800.0 10024.3 NA 172 182 0 NA NA 226 207 0 NA NA 1139 834 897 NA NA 1533 1012 953 NA
1498510800.0 10024.4 NA 172 295 0 NA NA 226 333 0 NA NA 1156 2109 2506 NA NA 1543 2578 2736 NA
