Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1.0 49 65 118 NA NA NA NA NA 93 98 161 NA NA NA NA NA 3246 463 474 NA NA NA NA NA 3354 473 489 NA NA NA NA NA
1498510800.0 10.0 NA 80 190 0 NA NA NA NA NA 153 239 0 NA NA NA NA NA 3434 3607 781 NA NA NA NA NA 3706 3636 788 NA NA NA NA
1498510800.0 1000.0 NA 233 136 0 51 NA NA NA NA 304 209 0 80 NA NA NA NA 4783 979 1196 222 NA NA NA NA 5142 1094 1297 262 NA NA NA
1498510800.0 10001.0 NA 153 288 77 0 NA NA NA NA 218 324 108 0 NA NA NA NA 960 1402 230 2371 NA NA NA NA 1076 1607 354 2537 NA NA NA
1498510800.0 10002.0 NA 156 290 75 0 NA NA NA NA 219 325 108 0 NA NA NA NA 977 1395 228 2378 NA NA NA NA 1126 1649 343 2579 NA NA NA
1498510800.0 10003.0 NA 157 291 85 0 NA NA NA NA 220 325 108 0 NA NA NA NA 1010 1529 230 2373 NA NA NA NA 1145 1749 344 2561 NA NA NA
1498510800.0 10004.0 NA 151 287 76 0 NA NA NA NA 217 324 108 0 NA NA NA NA 919 1384 230 2372 NA NA NA NA 1105 1624 349 2590 NA NA NA
1498510800.0 10005.0 NA 152 286 80 0 NA NA NA NA 218 324 108 0 NA NA NA NA 958 1368 233 2350 NA NA NA NA 1150 1628 344 2535 NA NA NA
1498510800.0 10006.0 NA 152 285 87 0 NA NA NA NA 218 324 108 0 NA NA NA NA 917 1380 217 2366 NA NA NA NA 1068 1655 314 2563 NA NA NA
1498510800.0 10007.0 NA 151 290 99 0 NA NA NA NA 219 325 118 0 NA NA NA NA 1024 1536 275 2374 NA NA NA NA 1232 1803 357 2600 NA NA NA
