Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10009.0 NA 164 292 86 0 NA 220 325 118 0 NA 1057 1581 268 2375 NA 1435 2015 360 2598
1498510800.0 10023.0 NA 162 291 79 0 NA 218 325 108 0 NA 905 1508 223 2403 NA 1294 1944 328 2626
1498510800.0 10024.0 NA 172 296 92 0 NA 226 333 117 0 NA 1122 2104 273 2530 NA 1505 2582 387 2718
1498510800.0 10024.1 NA 172 193 0 NA NA 226 219 0 NA NA 1147 857 1098 NA NA 1531 1032 1204 NA
1498510800.0 10024.2 NA 172 293 0 NA NA 226 331 0 NA NA 1141 2106 2471 NA NA 1531 2580 2682 NA
1498510800.0 10024.3 NA 172 182 0 NA NA 226 207 0 NA NA 1139 834 897 NA NA 1533 1012 953 NA
1498510800.0 10024.4 NA 172 295 0 NA NA 226 333 0 NA NA 1156 2109 2506 NA NA 1543 2578 2736 NA
1498510800.0 10024.5 NA 172 193 0 NA NA 226 218 0 NA NA 1144 862 1081 NA NA 1543 1029 1160 NA
1498510800.0 102.0 84 NA NA NA NA 131 NA NA NA NA 1343 NA NA NA NA 1409 NA NA NA NA
1498510800.0 106.0 37 0 0 NA NA 76 0 0 NA NA 736 84 279 NA NA 775 101 329 NA NA
1498510800.0 10842.0 57 155 275 84 0 93 177 323 116 0 2492 777 1569 288 2301 2593 983 1812 507 2412
1498510800.0 11224.0 58 140 276 0 NA 97 179 324 0 NA 8783 1036 1713 2349 NA 9130 1271 1940 2427 NA
1498510800.0 1329.0 NA 108 275 0 NA NA 161 299 0 NA NA 679 1124 1159 NA NA 799 1438 1284 NA
1498510800.0 1331.0 NA 108 274 0 NA NA 161 298 0 NA NA 661 1064 1144 NA NA 789 1361 1279 NA
1498510800.0 1332.0 NA 109 276 0 NA NA 161 300 0 NA NA 677 1196 1173 NA NA 783 1492 1294 NA
1498510800.0 1333.0 NA 109 274 0 NA NA 160 298 0 NA NA 678 1072 1155 NA NA 800 1347 1274 NA
1498510800.0 1335.0 NA 108 274 0 NA NA 161 298 0 NA NA 673 1090 1151 NA NA 770 1395 1291 NA
1498510800.0 139901.0 NA 95 248 0 NA NA 159 293 0 NA NA 600 1082 1140 NA NA 732 1275 1251 NA
1498510800.0 139902.0 NA 96 251 0 NA NA 162 297 0 NA NA 633 1357 1147 NA NA 769 1609 1205 NA
1498510800.0 13992501.0 NA 138 314 0 NA NA 209 398 0 NA NA 4220 5356 1231 NA NA 7272 5876 1283 NA
1498510800.0 13992502.0 NA 140 316 0 NA NA 212 404 0 NA NA 4069 5596 1251 NA NA 4626 5875 1350 NA
1498510800.0 20434.0 58 93 186 0 NA 94 123 235 0 NA 6192 939 1196 579 NA 6448 1200 1407 664 NA
1498510800.0 20434.2 69 100 190 0 NA 106 127 238 0 NA 6519 995 1218 573 NA 6726 1188 1422 630 NA
1498510800.0 250199.0 152 NA NA NA NA 229 NA NA NA NA 6710 NA NA NA NA 10635 NA NA NA NA
1498510800.0 250199.17 151 NA NA NA NA 230 NA NA NA NA 7010 NA NA NA NA 12722 NA NA NA NA
1498510800.0 250200.1 58 134 175 NA NA 98 208 221 NA NA 5827 1457 2495 NA NA 5982 1641 2683 NA NA
1498510800.0 250200.117 55 196 175 NA NA 96 273 224 NA NA 6462 2045 2684 NA NA 6732 2296 2940 NA NA
1498510800.0 250202.0 NA 152 281 0 NA NA 222 335 0 NA NA 13789 5185 1228 NA NA 14336 5544 1383 NA
