Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 1.0 73 87 138 NA NA NA NA NA 169 360 229 NA NA NA NA NA 2124 320 231 NA NA NA NA NA 858 150 225 NA NA NA NA NA
1498467600.0 10.0 NA 109 375 0 NA NA NA NA NA 373 477 0 NA NA NA NA NA 1675 2021 491 NA NA NA NA NA 601 836 498 NA NA NA NA
1498467600.0 1000.0 NA 387 133 0 52 NA NA NA NA 504 212 0 105 NA NA NA NA 1899 411 402 88 NA NA NA NA 860 341 410 103 NA NA NA
1498467600.0 10001.0 NA 166 546 88 0 NA NA NA NA 446 709 149 0 NA NA NA NA 552 1095 117 812 NA NA NA NA 353 1049 167 824 NA NA NA
1498467600.0 10004.0 NA 167 545 89 0 NA NA NA NA 446 709 149 0 NA NA NA NA 447 650 74 482 NA NA NA NA 267 633 104 490 NA NA NA
1498467600.0 10005.0 NA 168 544 88 0 NA NA NA NA 445 711 149 0 NA NA NA NA 548 880 106 601 NA NA NA NA 569 872 445 620 NA NA NA
1498467600.0 10007.0 NA 165 504 95 0 NA NA NA NA 443 713 150 0 NA NA NA NA 388 742 94 460 NA NA NA NA 244 765 146 467 NA NA NA
1498467600.0 10009.0 NA 166 555 89 0 NA NA NA NA 446 718 150 0 NA NA NA NA 483 791 77 554 NA NA NA NA 291 731 133 566 NA NA NA
1498467600.0 1001.0 NA 367 378 0 0 0 0 0 NA 477 465 0 0 0 0 0 NA 1641 444 5 19 327 22 318 NA 756 396 8 27 314 28 326
1498467600.0 1002.0 NA 360 65 NA NA NA NA NA NA 475 124 NA NA NA NA NA NA 1919 115 NA NA NA NA NA NA 840 83 NA NA NA NA NA
1498467600.0 10023.0 NA 162 542 97 0 NA NA NA NA 447 711 149 0 NA NA NA NA 368 663 67 470 NA NA NA NA 248 640 93 478 NA NA NA
1498467600.0 10024.0 NA 181 569 90 0 NA NA NA NA 454 722 150 0 NA NA NA NA 463 909 85 650 NA NA NA NA 290 737 126 659 NA NA NA
1498467600.0 10024.1 NA 184 374 0 NA NA NA NA NA 447 497 0 NA NA NA NA NA 466 409 525 NA NA NA NA NA 273 370 533 NA NA NA NA
1498467600.0 10024.2 NA 180 559 0 NA NA NA NA NA 447 721 0 NA NA NA NA NA 427 836 510 NA NA NA NA NA 249 688 520 NA NA NA NA
1498467600.0 10024.3 NA 187 335 0 NA NA NA NA NA 447 459 0 NA NA NA NA NA 406 318 387 NA NA NA NA NA 290 329 394 NA NA NA NA
1498467600.0 10024.4 NA 180 558 0 NA NA NA NA NA 446 714 0 NA NA NA NA NA 452 862 519 NA NA NA NA NA 262 987 556 NA NA NA NA
1498467600.0 10024.6 NA 178 554 0 NA NA NA NA NA 447 708 0 NA NA NA NA NA 438 830 539 NA NA NA NA NA 245 701 574 NA NA NA NA
1498467600.0 10025.0 NA 175 521 89 0 NA NA NA NA 446 703 150 0 NA NA NA NA 410 784 70 496 NA NA NA NA 254 821 143 502 NA NA NA
1498467600.0 1003.0 NA 293 0 NA NA NA NA NA NA 416 0 NA NA NA NA NA NA 2629 340 NA NA NA NA NA NA 1373 357 NA NA NA NA NA
1498467600.0 1004.0 NA 324 361 0 0 0 0 NA NA 439 447 0 0 0 0 NA NA 499 336 5 20 307 309 NA NA 389 359 10 23 311 312 NA
1498467600.0 10042.0 NA 181 552 99 0 NA NA NA NA 446 717 150 0 NA NA NA NA 715 1374 127 870 NA NA NA NA 429 1179 269 880 NA NA NA
1498467600.0 10071.0 NA 190 564 98 0 NA NA NA NA 446 732 150 0 NA NA NA NA 483 1092 79 669 NA NA NA NA 296 805 114 771 NA NA NA
1498467600.0 101.0 80 NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA
1498467600.0 1010.0 NA 25 68 0 NA NA NA NA NA 93 134 0 NA NA NA NA NA 17 66 27 NA NA NA NA NA 24 71 38 NA NA NA NA
1498467600.0 102.0 80 NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA
1498467600.0 1020.0 NA 36 NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA 50 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA
1498467600.0 10224.0 NA 284 774 0 NA NA NA NA NA 467 983 0 NA NA NA NA NA 3663 4873 1096 NA NA NA NA NA 2145 2256 1112 NA NA NA NA
1498467600.0 10225.0 NA 288 786 0 NA NA NA NA NA 475 1011 0 NA NA NA NA NA 2280 2763 732 NA NA NA NA NA 1170 1453 744 NA NA NA NA
1498467600.0 103.0 35 0 0 NA NA NA NA NA 96 0 0 NA NA NA NA NA 653 129 285 NA NA NA NA NA 375 69 302 NA NA NA NA NA
1498467600.0 105.0 72 80 29 NA NA NA NA NA 165 361 78 NA NA NA NA NA 2324 306 2 NA NA NA NA NA 993 158 33 NA NA NA NA NA
1498467600.0 106.0 36 0 0 NA NA NA NA NA 96 0 0 NA NA NA NA NA 617 111 292 NA NA NA NA NA 488 54 346 NA NA NA NA NA
1498467600.0 107.0 77 92 367 NA NA NA NA NA 180 361 469 NA NA NA NA NA 3639 289 408 NA NA NA NA NA 1209 153 337 NA NA NA NA NA
1498467600.0 108.0 81 97 369 NA NA NA NA NA 172 361 466 NA NA NA NA NA 4147 313 523 NA NA NA NA NA 1382 142 415 NA NA NA NA NA
1498467600.0 10823.0 65 169 548 97 0 NA NA NA 130 435 707 149 0 NA NA NA 3533 688 1105 119 823 NA NA NA 1450 410 1024 175 833 NA NA NA
1498467600.0 10824.0 73 186 574 96 0 NA NA NA 141 439 731 151 0 NA NA NA 4377 773 933 94 536 NA NA NA 1532 344 701 126 544 NA NA NA
1498467600.0 10825.0 73 176 563 98 0 NA NA NA 137 436 722 150 0 NA NA NA 3353 486 722 63 536 NA NA NA 1195 456 619 134 555 NA NA NA
1498467600.0 10826.0 83 193 580 94 0 NA NA NA 143 438 724 151 0 NA NA NA 6715 551 1093 73 523 NA NA NA 2843 281 737 104 530 NA NA NA
1498467600.0 10842.0 58 166 557 97 0 NA NA NA 121 436 706 150 0 NA NA NA 1619 288 706 80 561 NA NA NA 744 229 710 122 576 NA NA NA
1498467600.0 11.0 NA 96 467 0 63 NA NA NA NA 373 567 0 114 NA NA NA NA 1331 911 465 22 NA NA NA NA 416 562 473 26 NA NA NA
1498467600.0 110.0 62 89 357 NA NA NA NA NA 126 361 470 NA NA NA NA NA 973 380 521 NA NA NA NA NA 483 168 481 NA NA NA NA NA
1498467600.0 1102.0 NA 108 384 126 63 NA NA NA NA 373 496 207 134 NA NA NA NA 1648 2116 1160 105 NA NA NA NA 512 881 426 73 NA NA NA
1498467600.0 111.0 78 94 368 NA NA NA NA NA 169 361 478 NA NA NA NA NA 2757 253 482 NA NA NA NA NA 954 134 431 NA NA NA NA NA
1498467600.0 112.0 80 93 370 NA NA NA NA NA 190 361 476 NA NA NA NA NA 3369 267 405 NA NA NA NA NA 1125 137 378 NA NA NA NA NA
1498467600.0 11224.0 74 178 562 0 NA NA NA NA 142 435 726 0 NA NA NA NA 5855 760 1463 656 NA NA NA NA 2091 476 1098 687 NA NA NA NA
1498467600.0 113.0 80 91 360 NA NA NA NA NA 171 361 475 NA NA NA NA NA 3188 290 391 NA NA NA NA NA 1170 123 334 NA NA NA NA NA
1498467600.0 114.0 79 83 364 NA NA NA NA NA 177 361 470 NA NA NA NA NA 4767 328 511 NA NA NA NA NA 1476 149 445 NA NA NA NA NA
1498467600.0 116.0 77 87 367 NA NA NA NA NA 175 361 470 NA NA NA NA NA 3577 276 426 NA NA NA NA NA 1247 135 363 NA NA NA NA NA
1498467600.0 117.0 80 88 373 NA NA NA NA NA 174 361 476 NA NA NA NA NA 3739 295 469 NA NA NA NA NA 1370 137 388 NA NA NA NA NA
1498467600.0 118.0 79 89 367 NA NA NA NA NA 180 361 481 NA NA NA NA NA 3672 281 461 NA NA NA NA NA 1273 131 349 NA NA NA NA NA
1498467600.0 119.0 79 87 371 NA NA NA NA NA 178 361 466 NA NA NA NA NA 4479 306 506 NA NA NA NA NA 1539 143 431 NA NA NA NA NA
1498467600.0 120.0 52 77 353 NA NA NA NA NA 124 361 472 NA NA NA NA NA 754 323 456 NA NA NA NA NA 374 157 431 NA NA NA NA NA
1498467600.0 121.0 81 95 371 NA NA NA NA NA 176 361 479 NA NA NA NA NA 3587 303 484 NA NA NA NA NA 1315 147 394 NA NA NA NA NA
1498467600.0 122.0 48 79 349 NA NA NA NA NA 108 361 456 NA NA NA NA NA 802 271 479 NA NA NA NA NA 532 141 471 NA NA NA NA NA
1498467600.0 123.1 336 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA
1498467600.0 123.2 338 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA
1498467600.0 123.3 276 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA
1498467600.0 124.1 322 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA
1498467600.0 124.2 334 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA
1498467600.0 124.4 324 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA
1498467600.0 124.5 319 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA
1498467600.0 124.6 274 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA
1498467600.0 125.0 81 91 363 NA NA NA NA NA 166 361 461 NA NA NA NA NA 2890 284 386 NA NA NA NA NA 969 122 344 NA NA NA NA NA
