Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10005.0 NA 168 544 88 0 NA 445 711 149 0 NA 548 880 106 601 NA 569 872 445 620
1498467600.0 10225.0 NA 288 786 0 NA NA 475 1011 0 NA NA 2280 2763 732 NA NA 1170 1453 744 NA
1498467600.0 10842.0 58 166 557 97 0 121 436 706 150 0 1619 288 706 80 561 744 229 710 122 576
1498467600.0 110.0 62 89 357 NA NA 126 361 470 NA NA 973 380 521 NA NA 483 168 481 NA NA
1498467600.0 122.0 48 79 349 NA NA 108 361 456 NA NA 802 271 479 NA NA 532 141 471 NA NA
1498467600.0 1303.0 88 186 197 NA NA 155 458 298 NA NA 12145 741 1010 NA NA 4287 403 985 NA NA
1498467600.0 1313.0 NA 202 545 0 NA NA 467 654 0 NA NA 676 1551 1122 NA NA 404 913 1151 NA
1498467600.0 1317.0 NA 192 527 0 NA NA 470 640 0 NA NA 481 801 1052 NA NA 371 673 1084 NA
1498467600.0 1318.0 NA 191 528 0 NA NA 472 644 0 NA NA 628 839 870 NA NA 509 711 882 NA
1498467600.0 1325.0 NA 208 547 0 79 NA 469 653 0 140 NA 1031 1083 1052 136 NA 569 764 1083 213
1498467600.0 1337.0 NA 225 567 0 NA NA 467 662 0 NA NA 812 1281 944 NA NA 458 774 967 NA
1498467600.0 134.806 NA 34 430 0 NA NA 105 528 0 NA NA 125 4942 342 NA NA 81 1882 555 NA
1498467600.0 1344.0 NA 209 544 0 NA NA 467 655 0 NA NA 594 901 939 NA NA 481 670 1052 NA
1498467600.0 1356.0 80 202 546 0 113 152 461 680 0 178 3097 468 842 763 193 1079 267 889 773 168
1498467600.0 136.721 NA 189 463 0 NA NA 303 568 0 NA NA 2661 6755 594 NA NA 909 2299 608 NA
1498467600.0 136.722 NA 185 484 0 NA NA 311 602 0 NA NA 3895 8181 619 NA NA 1311 2853 634 NA
1498467600.0 136.723 NA 187 463 0 NA NA 300 572 0 NA NA 3262 6921 609 NA NA 1101 2303 620 NA
1498467600.0 136.724 NA 197 503 0 NA NA 316 614 0 NA NA 3886 8352 563 NA NA 1289 2792 571 NA
1498467600.0 136.725 NA 196 486 0 NA NA 328 598 0 NA NA 2868 7086 541 NA NA 1370 2318 548 NA
1498467600.0 136.726 NA 201 473 0 NA NA 308 579 0 NA NA 5607 12864 981 NA NA 2568 4393 1114 NA
1498467600.0 136.7321 NA 196 482 0 NA NA 312 587 0 NA NA 2585 6311 648 NA NA 1298 2148 677 NA
1498467600.0 136.734 NA 196 475 0 NA NA 307 577 0 NA NA 4231 7980 678 NA NA 1799 2574 707 NA
1498467600.0 136.736 NA 203 489 0 NA NA 326 613 0 NA NA 4009 9189 497 NA NA 1450 3088 505 NA
1498467600.0 136.741 NA 204 494 0 NA NA 339 621 0 NA NA 4690 9769 469 NA NA 1707 3901 491 NA
1498467600.0 136.743 NA 196 478 0 NA NA 324 621 0 NA NA 3809 8691 446 NA NA 1424 6575 524 NA
1498467600.0 136.745 NA 188 477 0 NA NA 313 593 0 NA NA 3622 9695 564 NA NA 1180 3007 577 NA
1498467600.0 136.755 NA 208 491 0 NA NA 327 642 0 NA NA 4610 10439 483 NA NA 1475 7592 510 NA
1498467600.0 136.756 NA 187 475 0 NA NA 305 589 0 NA NA 3521 9714 593 NA NA 1191 3141 607 NA
1498467600.0 136.759 NA 210 519 0 NA NA 337 661 0 NA NA 5083 12563 458 NA NA 1808 4730 504 NA
1498467600.0 136.762 NA 232 531 0 NA NA 381 684 0 NA NA 12138 27000 737 NA NA 3803 7565 790 NA
1498467600.0 136.763 NA 221 499 0 NA NA 341 646 0 NA NA 10284 21692 597 NA NA 3359 6181 607 NA
1498467600.0 136.765 NA 213 488 0 NA NA 324 625 0 NA NA 8707 23975 810 NA NA 3296 7107 824 NA
1498467600.0 136.766 NA 220 508 0 NA NA 340 659 0 NA NA 9288 20810 602 NA NA 3067 6167 618 NA
1498467600.0 136.767 NA 197 484 0 NA NA 319 614 0 NA NA 4414 13774 703 NA NA 1469 4133 721 NA
1498467600.0 136.768 NA 210 509 0 NA NA 335 627 0 NA NA 6848 16056 577 NA NA 2021 4685 587 NA
1498467600.0 136.769 NA 193 488 0 NA NA 314 601 0 NA NA 5110 11743 575 NA NA 1586 3635 588 NA
1498467600.0 136.77 NA 203 495 0 NA NA 313 629 0 NA NA 4144 9797 491 NA NA 1885 3529 504 NA
1498467600.0 136.771 NA 199 485 0 NA NA 316 597 0 NA NA 3936 8761 525 NA NA 1287 2730 545 NA
1498467600.0 136.773 NA 211 507 0 NA NA 330 634 0 NA NA 4643 9580 513 NA NA 1461 3080 521 NA
1498467600.0 136.774 NA 203 490 0 NA NA 323 603 0 NA NA 6848 12974 680 NA NA 2059 4278 725 NA
1498467600.0 136.778 NA 182 471 0 NA NA 294 588 0 NA NA 2198 7921 581 NA NA 799 2565 591 NA
1498467600.0 1360.0 94 205 551 0 NA 234 461 660 0 NA 4032 486 762 772 NA 2169 522 602 781 NA
1498467600.0 1361.0 88 200 544 0 NA 223 461 654 0 NA 5489 567 1250 1154 NA 2964 369 1270 1185 NA
1498467600.0 1363.0 84 207 540 0 NA 221 462 647 0 NA 4198 466 785 783 NA 2453 279 634 791 NA
1498467600.0 13992501.0 NA 316 728 0 NA NA 504 970 0 NA NA 2753 3041 1009 NA NA 1644 3668 1025 NA
1498467600.0 13992502.0 NA 302 770 0 NA NA 515 964 0 NA NA 2374 2532 787 NA NA 1569 1331 808 NA
1498467600.0 145.0 NA 193 389 0 NA NA 463 528 0 NA NA 1874 2043 125 NA NA 1841 1388 135 NA
1498467600.0 24034.1 77 295 338 0 NA 142 364 416 0 NA 8403 2206 700 443 NA 2960 1082 621 452 NA
1498467600.0 250200.17 NA 353 652 0 NA NA 605 806 0 NA NA 6706 2092 653 NA NA 2511 1012 703 NA
1498467600.0 250202.17 NA 358 659 0 NA NA 593 837 0 NA NA 7097 2223 518 NA NA 3034 1461 615 NA
1498467600.0 250204.0 NA 386 580 0 NA NA 677 766 0 NA NA 9705 2275 801 NA NA 3665 1660 830 NA
1498467600.0 250205.0 NA 378 580 0 NA NA 603 757 0 NA NA 9542 2195 795 NA NA 3505 1726 825 NA
1498467600.0 250207.0 NA 374 623 0 NA NA 631 765 0 NA NA 13744 3350 1324 NA NA 5353 1843 1338 NA
