Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10842.0 58 166 557 97 0 121 436 706 150 0 1619 288 706 80 561 744 229 710 122 576
1498467600.0 1303.0 88 186 197 NA NA 155 458 298 NA NA 12145 741 1010 NA NA 4287 403 985 NA NA
1498467600.0 1317.0 NA 192 527 0 NA NA 470 640 0 NA NA 481 801 1052 NA NA 371 673 1084 NA
1498467600.0 1325.0 NA 208 547 0 79 NA 469 653 0 140 NA 1031 1083 1052 136 NA 569 764 1083 213
1498467600.0 134.806 NA 34 430 0 NA NA 105 528 0 NA NA 125 4942 342 NA NA 81 1882 555 NA
1498467600.0 136.726 NA 201 473 0 NA NA 308 579 0 NA NA 5607 12864 981 NA NA 2568 4393 1114 NA
1498467600.0 136.7321 NA 196 482 0 NA NA 312 587 0 NA NA 2585 6311 648 NA NA 1298 2148 677 NA
1498467600.0 136.734 NA 196 475 0 NA NA 307 577 0 NA NA 4231 7980 678 NA NA 1799 2574 707 NA
1498467600.0 136.736 NA 203 489 0 NA NA 326 613 0 NA NA 4009 9189 497 NA NA 1450 3088 505 NA
1498467600.0 136.741 NA 204 494 0 NA NA 339 621 0 NA NA 4690 9769 469 NA NA 1707 3901 491 NA
1498467600.0 136.759 NA 210 519 0 NA NA 337 661 0 NA NA 5083 12563 458 NA NA 1808 4730 504 NA
1498467600.0 136.762 NA 232 531 0 NA NA 381 684 0 NA NA 12138 27000 737 NA NA 3803 7565 790 NA
1498467600.0 136.763 NA 221 499 0 NA NA 341 646 0 NA NA 10284 21692 597 NA NA 3359 6181 607 NA
1498467600.0 136.765 NA 213 488 0 NA NA 324 625 0 NA NA 8707 23975 810 NA NA 3296 7107 824 NA
1498467600.0 136.766 NA 220 508 0 NA NA 340 659 0 NA NA 9288 20810 602 NA NA 3067 6167 618 NA
1498467600.0 136.77 NA 203 495 0 NA NA 313 629 0 NA NA 4144 9797 491 NA NA 1885 3529 504 NA
1498467600.0 1361.0 88 200 544 0 NA 223 461 654 0 NA 5489 567 1250 1154 NA 2964 369 1270 1185 NA
1498467600.0 1363.0 84 207 540 0 NA 221 462 647 0 NA 4198 466 785 783 NA 2453 279 634 791 NA
1498467600.0 13992501.0 NA 316 728 0 NA NA 504 970 0 NA NA 2753 3041 1009 NA NA 1644 3668 1025 NA
1498467600.0 250204.0 NA 386 580 0 NA NA 677 766 0 NA NA 9705 2275 801 NA NA 3665 1660 830 NA
1498467600.0 250205.0 NA 378 580 0 NA NA 603 757 0 NA NA 9542 2195 795 NA NA 3505 1726 825 NA
1498467600.0 250207.0 NA 374 623 0 NA NA 631 765 0 NA NA 13744 3350 1324 NA NA 5353 1843 1338 NA
1498467600.0 25206.0 NA 309 745 0 NA NA 509 989 0 NA NA 2433 3154 1112 NA NA 1510 4621 1121 NA
1498467600.0 25211.0 90 281 736 0 NA 223 492 954 0 NA 4207 2225 2679 977 NA 2248 1222 1641 987 NA
1498467600.0 25214.0 NA 310 784 0 NA NA 496 982 0 NA NA 2390 2771 865 NA NA 1274 1325 886 NA
1498467600.0 27434.0 83 300 406 0 NA 142 373 508 0 NA 9472 1815 1208 656 NA 3531 885 1025 674 NA
