Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 1000.0 NA 387 133 0 52 NA NA NA NA 504 212 0 105 NA NA NA NA 1899 411 402 88 NA NA NA NA 860 341 410 103 NA NA NA
1498467600.0 10001.0 NA 166 546 88 0 NA NA NA NA 446 709 149 0 NA NA NA NA 552 1095 117 812 NA NA NA NA 353 1049 167 824 NA NA NA
1498467600.0 10004.0 NA 167 545 89 0 NA NA NA NA 446 709 149 0 NA NA NA NA 447 650 74 482 NA NA NA NA 267 633 104 490 NA NA NA
1498467600.0 10005.0 NA 168 544 88 0 NA NA NA NA 445 711 149 0 NA NA NA NA 548 880 106 601 NA NA NA NA 569 872 445 620 NA NA NA
1498467600.0 10007.0 NA 165 504 95 0 NA NA NA NA 443 713 150 0 NA NA NA NA 388 742 94 460 NA NA NA NA 244 765 146 467 NA NA NA
1498467600.0 10009.0 NA 166 555 89 0 NA NA NA NA 446 718 150 0 NA NA NA NA 483 791 77 554 NA NA NA NA 291 731 133 566 NA NA NA
1498467600.0 1001.0 NA 367 378 0 0 0 0 0 NA 477 465 0 0 0 0 0 NA 1641 444 5 19 327 22 318 NA 756 396 8 27 314 28 326
1498467600.0 10023.0 NA 162 542 97 0 NA NA NA NA 447 711 149 0 NA NA NA NA 368 663 67 470 NA NA NA NA 248 640 93 478 NA NA NA
1498467600.0 10024.0 NA 181 569 90 0 NA NA NA NA 454 722 150 0 NA NA NA NA 463 909 85 650 NA NA NA NA 290 737 126 659 NA NA NA
1498467600.0 10024.2 NA 180 559 0 NA NA NA NA NA 447 721 0 NA NA NA NA NA 427 836 510 NA NA NA NA NA 249 688 520 NA NA NA NA
1498467600.0 10024.4 NA 180 558 0 NA NA NA NA NA 446 714 0 NA NA NA NA NA 452 862 519 NA NA NA NA NA 262 987 556 NA NA NA NA
1498467600.0 10025.0 NA 175 521 89 0 NA NA NA NA 446 703 150 0 NA NA NA NA 410 784 70 496 NA NA NA NA 254 821 143 502 NA NA NA
1498467600.0 1003.0 NA 293 0 NA NA NA NA NA NA 416 0 NA NA NA NA NA NA 2629 340 NA NA NA NA NA NA 1373 357 NA NA NA NA NA
1498467600.0 10071.0 NA 190 564 98 0 NA NA NA NA 446 732 150 0 NA NA NA NA 483 1092 79 669 NA NA NA NA 296 805 114 771 NA NA NA
1498467600.0 101.0 80 NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA
1498467600.0 1010.0 NA 25 68 0 NA NA NA NA NA 93 134 0 NA NA NA NA NA 17 66 27 NA NA NA NA NA 24 71 38 NA NA NA NA
1498467600.0 102.0 80 NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA
1498467600.0 1020.0 NA 36 NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA 50 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA
1498467600.0 10224.0 NA 284 774 0 NA NA NA NA NA 467 983 0 NA NA NA NA NA 3663 4873 1096 NA NA NA NA NA 2145 2256 1112 NA NA NA NA
1498467600.0 10225.0 NA 288 786 0 NA NA NA NA NA 475 1011 0 NA NA NA NA NA 2280 2763 732 NA NA NA NA NA 1170 1453 744 NA NA NA NA
1498467600.0 103.0 35 0 0 NA NA NA NA NA 96 0 0 NA NA NA NA NA 653 129 285 NA NA NA NA NA 375 69 302 NA NA NA NA NA
1498467600.0 105.0 72 80 29 NA NA NA NA NA 165 361 78 NA NA NA NA NA 2324 306 2 NA NA NA NA NA 993 158 33 NA NA NA NA NA
