Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10004.0 NA 167 545 89 0 NA 446 709 149 0 NA 447 650 74 482 NA 267 633 104 490
1498467600.0 10005.0 NA 168 544 88 0 NA 445 711 149 0 NA 548 880 106 601 NA 569 872 445 620
1498467600.0 10009.0 NA 166 555 89 0 NA 446 718 150 0 NA 483 791 77 554 NA 291 731 133 566
1498467600.0 10024.0 NA 181 569 90 0 NA 454 722 150 0 NA 463 909 85 650 NA 290 737 126 659
1498467600.0 10024.2 NA 180 559 0 NA NA 447 721 0 NA NA 427 836 510 NA NA 249 688 520 NA
1498467600.0 1003.0 NA 293 0 NA NA NA 416 0 NA NA NA 2629 340 NA NA NA 1373 357 NA NA
1498467600.0 101.0 80 NA NA NA NA 161 NA NA NA NA 941 NA NA NA NA 967 NA NA NA NA
1498467600.0 1010.0 NA 25 68 0 NA NA 93 134 0 NA NA 17 66 27 NA NA 24 71 38 NA
1498467600.0 102.0 80 NA NA NA NA 161 NA NA NA NA 632 NA NA NA NA 656 NA NA NA NA
1498467600.0 1020.0 NA 36 NA NA NA NA 124 NA NA NA NA 50 NA NA NA NA 65 NA NA NA
1498467600.0 10224.0 NA 284 774 0 NA NA 467 983 0 NA NA 3663 4873 1096 NA NA 2145 2256 1112 NA
1498467600.0 10225.0 NA 288 786 0 NA NA 475 1011 0 NA NA 2280 2763 732 NA NA 1170 1453 744 NA
1498467600.0 103.0 35 0 0 NA NA 96 0 0 NA NA 653 129 285 NA NA 375 69 302 NA NA
1498467600.0 105.0 72 80 29 NA NA 165 361 78 NA NA 2324 306 2 NA NA 993 158 33 NA NA
1498467600.0 106.0 36 0 0 NA NA 96 0 0 NA NA 617 111 292 NA NA 488 54 346 NA NA
1498467600.0 10824.0 73 186 574 96 0 141 439 731 151 0 4377 773 933 94 536 1532 344 701 126 544
1498467600.0 10826.0 83 193 580 94 0 143 438 724 151 0 6715 551 1093 73 523 2843 281 737 104 530
1498467600.0 10842.0 58 166 557 97 0 121 436 706 150 0 1619 288 706 80 561 744 229 710 122 576
1498467600.0 110.0 62 89 357 NA NA 126 361 470 NA NA 973 380 521 NA NA 483 168 481 NA NA
1498467600.0 11224.0 74 178 562 0 NA 142 435 726 0 NA 5855 760 1463 656 NA 2091 476 1098 687 NA
1498467600.0 120.0 52 77 353 NA NA 124 361 472 NA NA 754 323 456 NA NA 374 157 431 NA NA
1498467600.0 122.0 48 79 349 NA NA 108 361 456 NA NA 802 271 479 NA NA 532 141 471 NA NA
1498467600.0 123.1 336 NA NA NA NA 498 NA NA NA NA 764 NA NA NA NA 378 NA NA NA NA
1498467600.0 123.2 338 NA NA NA NA 498 NA NA NA NA 827 NA NA NA NA 401 NA NA NA NA
1498467600.0 123.3 276 NA NA NA NA 498 NA NA NA NA 495 NA NA NA NA 318 NA NA NA NA
1498467600.0 124.1 322 NA NA NA NA 498 NA NA NA NA 514 NA NA NA NA 326 NA NA NA NA
1498467600.0 124.2 334 NA NA NA NA 498 NA NA NA NA 758 NA NA NA NA 396 NA NA NA NA
1498467600.0 124.4 324 NA NA NA NA 497 NA NA NA NA 506 NA NA NA NA 346 NA NA NA NA
1498467600.0 124.5 319 NA NA NA NA 497 NA NA NA NA 520 NA NA NA NA 329 NA NA NA NA
1498467600.0 124.6 274 NA NA NA NA 497 NA NA NA NA 508 NA NA NA NA 312 NA NA NA NA
1498467600.0 129.0 50 81 356 NA NA 115 361 470 NA NA 758 293 450 NA NA 381 179 432 NA NA
1498467600.0 13.0 NA 99 365 0 NA NA 373 477 0 NA NA 398 868 349 NA NA 214 563 363 NA
1498467600.0 130.0 52 76 353 NA NA 119 361 464 NA NA 840 324 478 NA NA 411 155 444 NA NA
1498467600.0 1303.0 88 186 197 NA NA 155 458 298 NA NA 12145 741 1010 NA NA 4287 403 985 NA NA
1498467600.0 1313.0 NA 202 545 0 NA NA 467 654 0 NA NA 676 1551 1122 NA NA 404 913 1151 NA
1498467600.0 1317.0 NA 192 527 0 NA NA 470 640 0 NA NA 481 801 1052 NA NA 371 673 1084 NA
1498467600.0 1318.0 NA 191 528 0 NA NA 472 644 0 NA NA 628 839 870 NA NA 509 711 882 NA
1498467600.0 1320.0 NA 191 529 0 NA NA 470 643 0 NA NA 466 754 784 NA NA 330 626 798 NA
1498467600.0 1325.0 NA 208 547 0 79 NA 469 653 0 140 NA 1031 1083 1052 136 NA 569 764 1083 213
1498467600.0 1326.0 NA 206 540 0 NA NA 467 648 0 NA NA 533 948 861 NA NA 355 986 870 NA
1498467600.0 1332.0 NA 206 545 0 NA NA 470 650 0 NA NA 513 840 873 NA NA 322 669 918 NA
1498467600.0 1333.0 NA 207 539 0 NA NA 468 643 0 NA NA 478 778 863 NA NA 296 634 890 NA
1498467600.0 1334.0 NA 203 544 0 NA NA 471 651 0 NA NA 501 835 887 NA NA 316 669 896 NA
1498467600.0 1337.0 NA 225 567 0 NA NA 467 662 0 NA NA 812 1281 944 NA NA 458 774 967 NA
1498467600.0 134.806 NA 34 430 0 NA NA 105 528 0 NA NA 125 4942 342 NA NA 81 1882 555 NA
1498467600.0 134.807 NA 91 458 0 NA NA 177 564 0 NA NA 1971 6060 423 NA NA 1842 2054 432 NA
1498467600.0 134.809 NA 38 417 0 NA NA 101 512 0 NA NA 143 4526 343 NA NA 94 1517 352 NA
1498467600.0 134.811 NA 39 435 0 NA NA 104 523 0 NA NA 137 4550 303 NA NA 195 1853 310 NA
1498467600.0 134.813 NA 178 68 0 NA NA 281 129 0 NA NA 648 99 129 NA NA 537 614 145 NA
1498467600.0 134.99601 NA 39 425 0 NA NA 107 529 0 NA NA 158 5235 391 NA NA 99 1688 405 NA
1498467600.0 1344.0 NA 209 544 0 NA NA 467 655 0 NA NA 594 901 939 NA NA 481 670 1052 NA
1498467600.0 135.13 428 0 NA NA NA 639 0 NA NA NA 901 457 NA NA NA 552 469 NA NA NA
1498467600.0 135.8 136 NA NA NA NA 221 NA NA NA NA 325 NA NA NA NA 431 NA NA NA NA
1498467600.0 1354.0 NA 198 548 0 NA NA 467 646 0 NA NA 533 830 887 NA NA 341 667 930 NA
1498467600.0 1356.0 80 202 546 0 113 152 461 680 0 178 3097 468 842 763 193 1079 267 889 773 168
1498467600.0 136.721 NA 189 463 0 NA NA 303 568 0 NA NA 2661 6755 594 NA NA 909 2299 608 NA
1498467600.0 136.722 NA 185 484 0 NA NA 311 602 0 NA NA 3895 8181 619 NA NA 1311 2853 634 NA
1498467600.0 136.723 NA 187 463 0 NA NA 300 572 0 NA NA 3262 6921 609 NA NA 1101 2303 620 NA
1498467600.0 136.724 NA 197 503 0 NA NA 316 614 0 NA NA 3886 8352 563 NA NA 1289 2792 571 NA
1498467600.0 136.725 NA 196 486 0 NA NA 328 598 0 NA NA 2868 7086 541 NA NA 1370 2318 548 NA
1498467600.0 136.726 NA 201 473 0 NA NA 308 579 0 NA NA 5607 12864 981 NA NA 2568 4393 1114 NA
1498467600.0 136.728 NA 230 492 0 NA NA 362 611 0 NA NA 16943 8410 624 NA NA 26214 2726 644 NA
1498467600.0 136.729 NA 191 480 0 NA NA 304 581 0 NA NA 4874 10703 814 NA NA 1672 3641 829 NA
1498467600.0 136.73 NA 191 493 0 NA NA 307 609 0 NA NA 4507 10921 791 NA NA 1513 3574 805 NA
1498467600.0 136.7321 NA 196 482 0 NA NA 312 587 0 NA NA 2585 6311 648 NA NA 1298 2148 677 NA
1498467600.0 136.734 NA 196 475 0 NA NA 307 577 0 NA NA 4231 7980 678 NA NA 1799 2574 707 NA
1498467600.0 136.735 NA 170 397 0 NA NA 267 502 0 NA NA 701 1271 385 NA NA 406 693 391 NA
1498467600.0 136.736 NA 203 489 0 NA NA 326 613 0 NA NA 4009 9189 497 NA NA 1450 3088 505 NA
1498467600.0 136.737 NA 213 514 0 NA NA 326 643 0 NA NA 4575 9774 504 NA NA 1884 2935 516 NA
1498467600.0 136.738 NA 205 491 0 NA NA 328 607 0 NA NA 4636 9828 509 NA NA 1578 2925 518 NA
1498467600.0 136.741 NA 204 494 0 NA NA 339 621 0 NA NA 4690 9769 469 NA NA 1707 3901 491 NA
1498467600.0 136.742 NA 196 482 0 NA NA 321 601 0 NA NA 5422 12565 583 NA NA 1622 4019 600 NA
1498467600.0 136.743 NA 196 478 0 NA NA 324 621 0 NA NA 3809 8691 446 NA NA 1424 6575 524 NA
1498467600.0 136.744 NA 212 509 0 NA NA 335 640 0 NA NA 4863 10220 496 NA NA 1661 3557 503 NA
1498467600.0 136.745 NA 188 477 0 NA NA 313 593 0 NA NA 3622 9695 564 NA NA 1180 3007 577 NA
1498467600.0 136.747 NA 197 499 0 NA NA 329 610 0 NA NA 3650 8581 484 NA NA 1359 3164 494 NA
1498467600.0 136.748 NA 211 506 0 NA NA 325 622 0 NA NA 4099 8861 466 NA NA 2019 3025 478 NA
1498467600.0 136.749 NA 201 495 0 NA NA 334 613 0 NA NA 4646 10424 492 NA NA 1390 3101 499 NA
1498467600.0 136.751 NA 204 514 0 NA NA 339 651 0 NA NA 5265 11487 468 NA NA 1748 4077 479 NA
1498467600.0 136.752 NA 202 491 0 NA NA 323 607 0 NA NA 4735 10112 501 NA NA 1497 3145 509 NA
1498467600.0 136.753 NA 209 492 0 NA NA 321 612 0 NA NA 3728 9257 458 NA NA 1297 3458 471 NA
1498467600.0 136.755 NA 208 491 0 NA NA 327 642 0 NA NA 4610 10439 483 NA NA 1475 7592 510 NA
1498467600.0 136.756 NA 187 475 0 NA NA 305 589 0 NA NA 3521 9714 593 NA NA 1191 3141 607 NA
1498467600.0 136.757 NA 206 492 0 NA NA 325 608 0 NA NA 3867 8795 485 NA NA 1611 3350 514 NA
1498467600.0 136.758 NA 206 511 0 NA NA 330 635 0 NA NA 6585 14528 592 NA NA 2194 4435 612 NA
1498467600.0 136.759 NA 210 519 0 NA NA 337 661 0 NA NA 5083 12563 458 NA NA 1808 4730 504 NA
1498467600.0 136.76 NA 212 508 0 NA NA 347 657 0 NA NA 8036 17736 582 NA NA 2256 4994 590 NA
1498467600.0 136.761 NA 210 524 0 NA NA 338 687 0 NA NA 9072 20290 575 NA NA 2557 5868 609 NA
1498467600.0 136.762 NA 232 531 0 NA NA 381 684 0 NA NA 12138 27000 737 NA NA 3803 7565 790 NA
1498467600.0 136.763 NA 221 499 0 NA NA 341 646 0 NA NA 10284 21692 597 NA NA 3359 6181 607 NA
1498467600.0 136.764 NA 212 505 0 NA NA 340 638 0 NA NA 9020 17253 570 NA NA 2864 5077 579 NA
1498467600.0 136.765 NA 213 488 0 NA NA 324 625 0 NA NA 8707 23975 810 NA NA 3296 7107 824 NA
1498467600.0 136.766 NA 220 508 0 NA NA 340 659 0 NA NA 9288 20810 602 NA NA 3067 6167 618 NA
1498467600.0 136.767 NA 197 484 0 NA NA 319 614 0 NA NA 4414 13774 703 NA NA 1469 4133 721 NA
1498467600.0 136.768 NA 210 509 0 NA NA 335 627 0 NA NA 6848 16056 577 NA NA 2021 4685 587 NA
1498467600.0 136.769 NA 193 488 0 NA NA 314 601 0 NA NA 5110 11743 575 NA NA 1586 3635 588 NA
1498467600.0 136.77 NA 203 495 0 NA NA 313 629 0 NA NA 4144 9797 491 NA NA 1885 3529 504 NA
1498467600.0 136.771 NA 199 485 0 NA NA 316 597 0 NA NA 3936 8761 525 NA NA 1287 2730 545 NA
1498467600.0 136.773 NA 211 507 0 NA NA 330 634 0 NA NA 4643 9580 513 NA NA 1461 3080 521 NA
1498467600.0 136.774 NA 203 490 0 NA NA 323 603 0 NA NA 6848 12974 680 NA NA 2059 4278 725 NA
1498467600.0 136.775 NA 192 484 0 NA NA 311 596 0 NA NA 5211 11697 625 NA NA 1589 3619 649 NA
1498467600.0 136.777 NA 211 509 0 NA NA 329 629 0 NA NA 4384 9063 460 NA NA 1484 3349 470 NA
