Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10024.0 NA 191 584 110 0 NA 461 746 163 0 NA 531 925 132 718 NA 335 890 157 728
1498510800.0 10071.0 NA 205 584 111 0 NA 458 748 163 0 NA 528 1276 160 799 NA 540 1490 186 815
1498510800.0 10224.0 NA 295 819 0 NA NA 490 1008 0 NA NA 2053 2834 785 NA NA 1249 1494 796 NA
1498510800.0 10225.0 NA 281 795 0 NA NA 474 1012 0 NA NA 2225 2468 822 NA NA 1444 1267 847 NA
1498510800.0 10842.0 60 173 567 110 0 121 453 732 163 0 1287 316 768 145 711 696 248 697 165 720
1498510800.0 1303.0 91 112 205 NA NA 154 362 307 NA NA 7126 355 509 NA NA 2630 259 313 NA NA
1498510800.0 1317.0 NA 92 497 0 NA NA 388 611 0 NA NA 297 467 352 NA NA 202 474 368 NA
1498510800.0 1325.0 NA 118 514 0 75 NA 370 625 0 137 NA 414 643 379 58 NA 301 476 388 100
1498510800.0 1337.0 NA 119 527 0 NA NA 386 630 0 NA NA 380 911 406 NA NA 214 563 428 NA
1498510800.0 134.806 NA 34 439 0 NA NA 99 530 0 NA NA 150 5694 402 NA NA 89 2254 418 NA
1498510800.0 134.811 NA 39 422 0 NA NA 102 526 0 NA NA 132 5192 399 NA NA 86 1868 411 NA
1498510800.0 1344.0 NA 113 506 0 NA NA 387 610 0 NA NA 541 619 378 NA NA 231 492 387 NA
1498510800.0 136.722 NA 63 453 0 NA NA 141 563 0 NA NA 310 5160 419 NA NA 158 1701 430 NA
1498510800.0 136.724 NA 63 455 0 NA NA 137 571 0 NA NA 343 5969 408 NA NA 179 1870 415 NA
1498510800.0 136.725 NA 68 449 0 NA NA 139 567 0 NA NA 344 5212 412 NA NA 179 1873 421 NA
1498510800.0 136.728 NA 117 458 0 NA NA 218 583 0 NA NA 6068 5570 420 NA NA 6210 2210 429 NA
1498510800.0 136.729 NA 60 449 0 NA NA 143 541 0 NA NA 299 5111 415 NA NA 158 1742 423 NA
