Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10071.0 NA 205 584 111 0 NA 458 748 163 0 NA 528 1276 160 799 NA 540 1490 186 815
1498510800.0 1303.0 91 112 205 NA NA 154 362 307 NA NA 7126 355 509 NA NA 2630 259 313 NA NA
1498510800.0 1317.0 NA 92 497 0 NA NA 388 611 0 NA NA 297 467 352 NA NA 202 474 368 NA
1498510800.0 134.806 NA 34 439 0 NA NA 99 530 0 NA NA 150 5694 402 NA NA 89 2254 418 NA
1498510800.0 1344.0 NA 113 506 0 NA NA 387 610 0 NA NA 541 619 378 NA NA 231 492 387 NA
1498510800.0 136.725 NA 68 449 0 NA NA 139 567 0 NA NA 344 5212 412 NA NA 179 1873 421 NA
1498510800.0 136.728 NA 117 458 0 NA NA 218 583 0 NA NA 6068 5570 420 NA NA 6210 2210 429 NA
1498510800.0 136.73 NA 64 469 0 NA NA 144 587 0 NA NA 358 5175 431 NA NA 201 1965 445 NA
1498510800.0 136.7321 NA 86 458 0 NA NA 155 573 0 NA NA 305 4164 424 NA NA 166 1592 431 NA
1498510800.0 136.734 NA 64 443 0 NA NA 141 545 0 NA NA 499 5217 434 NA NA 300 2068 444 NA
1498510800.0 136.737 NA 69 478 0 NA NA 139 608 0 NA NA 340 9927 456 NA NA 212 3525 470 NA
1498510800.0 136.739 NA 67 479 0 NA NA 144 609 0 NA NA 371 11234 449 NA NA 207 3572 464 NA
1498510800.0 136.741 NA 65 455 0 NA NA 139 586 0 NA NA 457 9805 463 NA NA 253 3435 477 NA
1498510800.0 136.743 NA 63 457 0 NA NA 145 572 0 NA NA 458 8639 460 NA NA 263 3136 470 NA
1498510800.0 136.755 NA 63 468 0 NA NA 145 601 0 NA NA 344 10660 465 NA NA 188 3418 475 NA
1498510800.0 136.779 NA 62 465 0 NA NA 136 576 0 NA NA 537 8452 443 NA NA 293 3056 453 NA
1498510800.0 1361.0 90 115 509 0 NA 222 378 616 0 NA 3750 338 557 371 NA 1901 279 471 386 NA
1498510800.0 1362.0 79 105 489 0 NA 220 370 607 0 NA 3751 402 661 399 NA 2328 240 825 409 NA
1498510800.0 24034.2 94 299 413 0 NA 161 381 514 0 NA 6142 1785 879 476 NA 2104 865 723 485 NA
1498510800.0 250200.17 NA 357 666 0 NA NA 693 826 0 NA NA 6511 2018 765 NA NA 2887 981 776 NA
1498510800.0 250205.0 NA 271 580 0 NA NA 505 724 0 NA NA 5900 1866 432 NA NA 2322 1188 439 NA
1498510800.0 250205.17 NA 357 667 0 NA NA 612 854 0 NA NA 6674 2079 802 NA NA 2832 1003 814 NA
1498510800.0 25200.0 NA 202 711 0 NA NA 394 915 0 NA NA 1810 2185 474 NA NA 1689 1245 493 NA
1498510800.0 25206.0 NA 206 770 0 NA NA 411 958 0 NA NA 1700 2308 442 NA NA 1041 1129 450 NA
1498510800.0 25211.0 89 197 759 0 NA 223 392 937 0 NA 3524 1791 2246 423 NA 2034 887 1131 434 NA
1498510800.0 500204.0 NA 194 471 0 NA NA 395 572 0 NA NA 3490 1281 323 NA NA 1605 748 332 NA
