Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1.0 75 88 133 NA NA NA NA NA 165 362 232 NA NA NA NA NA 1610 333 208 NA NA NA NA NA 704 148 194 NA NA NA NA NA
1498510800.0 10.0 NA 108 386 0 NA NA NA NA NA 373 481 0 NA NA NA NA NA 1621 1658 344 NA NA NA NA NA 517 744 351 NA NA NA NA
1498510800.0 1000.0 NA 392 133 0 52 NA NA NA NA 505 212 0 104 NA NA NA NA 1704 432 380 101 NA NA NA NA 799 307 391 113 NA NA NA
1498510800.0 10001.0 NA 180 574 97 0 NA NA NA NA 460 735 153 0 NA NA NA NA 459 746 123 767 NA NA NA NA 267 662 145 777 NA NA NA
1498510800.0 10002.0 NA 178 578 96 0 NA NA NA NA 460 732 153 0 NA NA NA NA 428 782 112 703 NA NA NA NA 266 688 135 742 NA NA NA
1498510800.0 10003.0 NA 180 568 100 0 NA NA NA NA 461 731 152 0 NA NA NA NA 417 818 113 682 NA NA NA NA 271 724 161 692 NA NA NA
1498510800.0 10004.0 NA 181 575 97 0 NA NA NA NA 460 738 152 0 NA NA NA NA 544 867 121 722 NA NA NA NA 315 823 156 731 NA NA NA
1498510800.0 10005.0 NA 177 566 100 0 NA NA NA NA 462 738 153 0 NA NA NA NA 410 762 111 650 NA NA NA NA 358 738 153 659 NA NA NA
1498510800.0 10006.0 NA 175 560 101 0 NA NA NA NA 460 735 152 0 NA NA NA NA 447 735 110 714 NA NA NA NA 266 649 123 725 NA NA NA
1498510800.0 10007.0 NA 175 568 110 0 NA NA NA NA 461 738 163 0 NA NA NA NA 466 871 137 726 NA NA NA NA 301 758 361 738 NA NA NA
1498510800.0 10008.0 NA 175 564 109 0 NA NA NA NA 460 737 163 0 NA NA NA NA 441 764 132 684 NA NA NA NA 271 653 172 723 NA NA NA
1498510800.0 10009.0 NA 182 566 110 0 NA NA NA NA 461 727 163 0 NA NA NA NA 452 791 130 741 NA NA NA NA 279 661 147 748 NA NA NA
1498510800.0 1001.0 NA 362 378 0 0 0 0 0 NA 471 465 0 0 0 0 0 NA 1469 599 7 22 458 24 470 NA 689 536 12 30 462 29 451
1498510800.0 1002.0 NA 364 71 NA NA NA NA NA NA 473 126 NA NA NA NA NA NA 1559 144 NA NA NA NA NA NA 676 83 NA NA NA NA NA
1498510800.0 10023.0 NA 182 564 100 0 NA NA NA NA 460 734 152 0 NA NA NA NA 455 830 127 745 NA NA NA NA 280 729 137 755 NA NA NA
1498510800.0 10024.0 NA 191 584 110 0 NA NA NA NA 461 746 163 0 NA NA NA NA 531 925 132 718 NA NA NA NA 335 890 157 728 NA NA NA
1498510800.0 10024.1 NA 203 370 0 NA NA NA NA NA 458 495 0 NA NA NA NA NA 586 357 493 NA NA NA NA NA 319 314 502 NA NA NA NA
1498510800.0 10024.2 NA 197 579 0 NA NA NA NA NA 461 739 0 NA NA NA NA NA 500 990 771 NA NA NA NA NA 291 748 790 NA NA NA NA
1498510800.0 10024.3 NA 191 326 0 NA NA NA NA NA 460 444 0 NA NA NA NA NA 502 406 459 NA NA NA NA NA 560 477 467 NA NA NA NA
1498510800.0 10024.4 NA 191 588 0 NA NA NA NA NA 458 749 0 NA NA NA NA NA 487 978 643 NA NA NA NA NA 312 910 654 NA NA NA NA
1498510800.0 10024.5 NA 189 380 0 NA NA NA NA NA 459 522 0 NA NA NA NA NA 470 378 480 NA NA NA NA NA 280 338 486 NA NA NA NA
1498510800.0 10024.6 NA 194 574 0 NA NA NA NA NA 458 728 0 NA NA NA NA NA 498 971 826 NA NA NA NA NA 299 750 846 NA NA NA NA
1498510800.0 10025.0 NA 184 573 110 0 NA NA NA NA 458 742 163 0 NA NA NA NA 517 897 151 755 NA NA NA NA 304 772 167 771 NA NA NA
1498510800.0 10026.0 NA 195 589 101 0 NA NA NA NA 458 759 153 0 NA NA NA NA 524 1226 111 733 NA NA NA NA 304 777 142 744 NA NA NA
1498510800.0 1003.0 NA 296 0 NA NA NA NA NA NA 410 0 NA NA NA NA NA NA 2023 260 NA NA NA NA NA NA 821 268 NA NA NA NA NA
1498510800.0 1004.0 NA 332 352 0 0 0 0 NA NA 442 447 0 0 0 0 NA NA 427 338 4 17 315 297 NA NA 332 287 8 20 301 301 NA
1498510800.0 10042.0 NA 181 554 102 0 NA NA NA NA 461 740 164 0 NA NA NA NA 454 950 127 714 NA NA NA NA 295 860 173 725 NA NA NA
1498510800.0 10059.0 NA 205 599 110 0 NA NA NA NA 461 733 163 0 NA NA NA NA 549 1373 137 730 NA NA NA NA 372 937 159 748 NA NA NA
1498510800.0 10071.0 NA 205 584 111 0 NA NA NA NA 458 748 163 0 NA NA NA NA 528 1276 160 799 NA NA NA NA 540 1490 186 815 NA NA NA
