Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 77 87 142 NA NA NA NA NA 163 360 225 NA NA NA NA NA 1509 299 236 NA NA NA NA NA 730 136 247 NA NA NA NA NA
1498341600.0 10.0 NA 105 376 0 NA NA NA NA NA 383 482 0 NA NA NA NA NA 1565 1539 335 NA NA NA NA NA 555 646 343 NA NA NA NA
1498341600.0 1000.0 NA 389 130 0 52 NA NA NA NA 504 213 0 104 NA NA NA NA 1718 396 372 103 NA NA NA NA 786 294 382 116 NA NA NA
1498341600.0 10001.0 NA 166 538 97 0 NA NA NA NA 445 701 149 0 NA NA NA NA 508 817 100 550 NA NA NA NA 547 789 183 565 NA NA NA
1498341600.0 10002.0 NA 160 542 97 0 NA NA NA NA 445 702 149 0 NA NA NA NA 427 786 82 561 NA NA NA NA 269 791 178 579 NA NA NA
1498341600.0 10003.0 NA 170 544 93 0 NA NA NA NA 446 715 149 0 NA NA NA NA 613 1240 179 748 NA NA NA NA 352 1137 237 760 NA NA NA
1498341600.0 10004.0 NA 158 538 88 0 NA NA NA NA 447 707 149 0 NA NA NA NA 398 762 76 525 NA NA NA NA 265 735 113 535 NA NA NA
1498341600.0 10005.0 NA 165 496 93 0 NA NA NA NA 441 714 149 0 NA NA NA NA 411 774 105 459 NA NA NA NA 414 1031 164 469 NA NA NA
1498341600.0 10006.0 NA 160 539 90 0 NA NA NA NA 443 704 149 0 NA NA NA NA 442 722 80 539 NA NA NA NA 278 701 124 557 NA NA NA
1498341600.0 10007.0 NA 158 542 90 0 NA NA NA NA 447 704 150 0 NA NA NA NA 409 814 83 541 NA NA NA NA 258 738 148 555 NA NA NA
1498341600.0 10008.0 NA 161 545 92 0 NA NA NA NA 446 706 150 0 NA NA NA NA 630 1197 116 882 NA NA NA NA 434 1118 177 905 NA NA NA
1498341600.0 10009.0 NA 167 546 97 0 NA NA NA NA 444 709 150 0 NA NA NA NA 432 862 98 596 NA NA NA NA 273 782 139 1091 NA NA NA
1498341600.0 1001.0 NA 363 379 0 0 0 0 0 NA 472 465 0 0 0 0 0 NA 1366 451 4 16 293 21 289 NA 636 433 8 19 295 24 292
1498341600.0 1002.0 NA 364 72 NA NA NA NA NA NA 471 126 NA NA NA NA NA NA 1687 153 NA NA NA NA NA NA 745 88 NA NA NA NA NA
1498341600.0 10023.0 NA 158 540 95 0 NA NA NA NA 445 700 149 0 NA NA NA NA 417 759 80 564 NA NA NA NA 260 726 120 581 NA NA NA
1498341600.0 10024.0 NA 182 561 96 0 NA NA NA NA 446 716 150 0 NA NA NA NA 487 977 79 570 NA NA NA NA 314 786 120 583 NA NA NA
1498341600.0 10024.1 NA 178 374 0 NA NA NA NA NA 448 483 0 NA NA NA NA NA 424 357 457 NA NA NA NA NA 243 326 466 NA NA NA NA
1498341600.0 10024.2 NA 192 556 0 NA NA NA NA NA 444 720 0 NA NA NA NA NA 695 1412 910 NA NA NA NA NA 418 1127 926 NA NA NA NA
1498341600.0 10024.3 NA 177 324 0 NA NA NA NA NA 446 469 0 NA NA NA NA NA 443 418 435 NA NA NA NA NA 262 364 443 NA NA NA NA
1498341600.0 10024.4 NA 177 558 0 NA NA NA NA NA 448 718 0 NA NA NA NA NA 499 974 643 NA NA NA NA NA 451 786 656 NA NA NA NA
