Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1000.0 NA 389 130 0 52 NA 504 213 0 104 NA 1718 396 372 103 NA 786 294 382 116
1498341600.0 10001.0 NA 166 538 97 0 NA 445 701 149 0 NA 508 817 100 550 NA 547 789 183 565
1498341600.0 10002.0 NA 160 542 97 0 NA 445 702 149 0 NA 427 786 82 561 NA 269 791 178 579
1498341600.0 10004.0 NA 158 538 88 0 NA 447 707 149 0 NA 398 762 76 525 NA 265 735 113 535
1498341600.0 10005.0 NA 165 496 93 0 NA 441 714 149 0 NA 411 774 105 459 NA 414 1031 164 469
1498341600.0 10006.0 NA 160 539 90 0 NA 443 704 149 0 NA 442 722 80 539 NA 278 701 124 557
1498341600.0 10007.0 NA 158 542 90 0 NA 447 704 150 0 NA 409 814 83 541 NA 258 738 148 555
1498341600.0 10009.0 NA 167 546 97 0 NA 444 709 150 0 NA 432 862 98 596 NA 273 782 139 1091
1498341600.0 10023.0 NA 158 540 95 0 NA 445 700 149 0 NA 417 759 80 564 NA 260 726 120 581
1498341600.0 10024.0 NA 182 561 96 0 NA 446 716 150 0 NA 487 977 79 570 NA 314 786 120 583
1498341600.0 10024.4 NA 177 558 0 NA NA 448 718 0 NA NA 499 974 643 NA NA 451 786 656 NA
1498341600.0 10024.5 NA 181 376 0 NA NA 446 518 0 NA NA 497 429 525 NA NA 685 389 536 NA
1498341600.0 10025.0 NA 164 549 88 0 NA 446 721 150 0 NA 440 811 76 546 NA 265 759 123 557
1498341600.0 10026.0 NA 181 567 89 0 NA 446 730 150 0 NA 717 1454 87 674 NA 460 894 130 687
1498341600.0 1003.0 NA 296 0 NA NA NA 408 0 NA NA NA 2065 253 NA NA NA 800 261 NA NA
1498341600.0 10042.0 NA 173 545 91 0 NA 446 717 151 0 NA 479 957 105 618 NA 305 801 142 633
1498341600.0 10059.0 NA 186 565 97 0 NA 446 736 150 0 NA 660 1594 78 661 NA 367 951 148 673
1498341600.0 10071.0 NA 181 569 98 0 NA 445 728 150 0 NA 612 973 70 526 NA 325 949 115 535
1498341600.0 10224.0 NA 290 798 0 NA NA 483 1013 0 NA NA 2915 4358 810 NA NA 2675 2019 832 NA
