Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10005.0 NA 165 496 93 0 NA 441 714 149 0 NA 411 774 105 459 NA 414 1031 164 469
1498341600.0 10225.0 NA 287 741 0 NA NA 472 1011 0 NA NA 2416 3481 592 NA NA 1369 1935 606 NA
1498341600.0 1303.0 88 195 207 NA NA 153 457 312 NA NA 7141 625 573 NA NA 2595 348 359 NA NA
1498341600.0 1318.0 NA 182 525 0 NA NA 468 633 0 NA NA 405 672 935 NA NA 256 579 1578 NA
1498341600.0 1344.0 NA 216 537 0 NA NA 468 651 0 NA NA 553 920 829 NA NA 334 892 857 NA
1498341600.0 136.727 NA 235 492 0 NA NA 364 625 0 NA NA 3022 5759 483 NA NA 1564 2015 500 NA
1498341600.0 136.7321 NA 195 471 0 NA NA 309 585 0 NA NA 1734 5301 500 NA NA 881 2104 507 NA
1498341600.0 136.734 NA 195 473 0 NA NA 307 588 0 NA NA 2625 6070 499 NA NA 1049 1981 507 NA
1498341600.0 136.743 NA 204 483 0 NA NA 323 601 0 NA NA 3999 8768 473 NA NA 1458 2710 483 NA
1498341600.0 136.745 NA 198 474 0 NA NA 312 601 0 NA NA 2961 8344 503 NA NA 1007 2678 513 NA
1498341600.0 1361.0 88 200 547 0 NA 225 463 643 0 NA 3675 488 735 747 NA 1928 295 713 763 NA
1498341600.0 13992501.0 NA 306 797 0 NA NA 483 968 0 NA NA 2281 2749 799 NA NA 1018 1280 807 NA
1498341600.0 25200.0 NA 279 767 0 NA NA 500 957 0 NA NA 2351 2393 854 NA NA 1673 1243 876 NA
1498341600.0 25408.0 486 0 117 NA NA 626 0 177 NA NA 4213 182 262 NA NA 2378 194 763 NA NA
1498341600.0 27434.0 78 309 417 0 NA 142 372 508 0 NA 6075 1696 949 471 NA 2104 829 764 479 NA
