Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10005.0 NA 165 496 93 0 NA 441 714 149 0 NA 411 774 105 459 NA 414 1031 164 469
1498341600.0 10071.0 NA 181 569 98 0 NA 445 728 150 0 NA 612 973 70 526 NA 325 949 115 535
1498341600.0 10224.0 NA 290 798 0 NA NA 483 1013 0 NA NA 2915 4358 810 NA NA 2675 2019 832 NA
1498341600.0 10225.0 NA 287 741 0 NA NA 472 1011 0 NA NA 2416 3481 592 NA NA 1369 1935 606 NA
1498341600.0 10842.0 57 158 546 98 0 121 438 714 150 0 1530 299 691 79 560 728 230 675 120 756
1498341600.0 1303.0 88 195 207 NA NA 153 457 312 NA NA 7141 625 573 NA NA 2595 348 359 NA NA
1498341600.0 1317.0 NA 195 521 0 NA NA 470 641 0 NA NA 500 744 841 NA NA 360 683 857 NA
1498341600.0 1318.0 NA 182 525 0 NA NA 468 633 0 NA NA 405 672 935 NA NA 256 579 1578 NA
1498341600.0 1337.0 NA 218 521 0 NA NA 467 668 0 NA NA 837 1278 889 NA NA 445 844 902 NA
1498341600.0 1344.0 NA 216 537 0 NA NA 468 651 0 NA NA 553 920 829 NA NA 334 892 857 NA
1498341600.0 136.722 NA 189 484 0 NA NA 310 600 0 NA NA 2810 6843 542 NA NA 967 2352 550 NA
1498341600.0 136.723 NA 188 466 0 NA NA 305 570 0 NA NA 2236 5432 497 NA NA 775 1856 511 NA
1498341600.0 136.725 NA 191 486 0 NA NA 314 597 0 NA NA 2648 6395 556 NA NA 958 2210 565 NA
1498341600.0 136.727 NA 235 492 0 NA NA 364 625 0 NA NA 3022 5759 483 NA NA 1564 2015 500 NA
1498341600.0 136.728 NA 234 488 0 NA NA 355 611 0 NA NA 13301 6295 506 NA NA 19282 2197 515 NA
1498341600.0 136.7321 NA 195 471 0 NA NA 309 585 0 NA NA 1734 5301 500 NA NA 881 2104 507 NA
1498341600.0 136.734 NA 195 473 0 NA NA 307 588 0 NA NA 2625 6070 499 NA NA 1049 1981 507 NA
1498341600.0 136.738 NA 204 484 0 NA NA 328 605 0 NA NA 7141 14194 588 NA NA 2735 4139 603 NA
1498341600.0 136.743 NA 204 483 0 NA NA 323 601 0 NA NA 3999 8768 473 NA NA 1458 2710 483 NA
1498341600.0 136.745 NA 198 474 0 NA NA 312 601 0 NA NA 2961 8344 503 NA NA 1007 2678 513 NA
1498341600.0 136.765 NA 211 491 0 NA NA 328 634 0 NA NA 6978 16472 756 NA NA 2690 4694 811 NA
1498341600.0 136.772 NA 203 510 0 NA NA 323 636 0 NA NA 5317 10348 475 NA NA 1632 3447 485 NA
1498341600.0 136.774 NA 212 489 0 NA NA 319 606 0 NA NA 4673 9604 499 NA NA 1355 3279 510 NA
1498341600.0 1361.0 88 200 547 0 NA 225 463 643 0 NA 3675 488 735 747 NA 1928 295 713 763 NA
1498341600.0 13992501.0 NA 306 797 0 NA NA 483 968 0 NA NA 2281 2749 799 NA NA 1018 1280 807 NA
1498341600.0 24034.2 95 301 408 0 NA 162 376 513 0 NA 9529 2026 1275 592 NA 3581 970 1152 605 NA
1498341600.0 250207.0 NA 369 619 0 NA NA 589 755 0 NA NA 10438 2483 955 NA NA 4048 1358 970 NA
1498341600.0 25200.0 NA 279 767 0 NA NA 500 957 0 NA NA 2351 2393 854 NA NA 1673 1243 876 NA
1498341600.0 25202.0 NA 319 786 0 NA NA 509 984 0 NA NA 3741 4069 1037 NA NA 2895 1904 1063 NA
1498341600.0 25208.0 NA 325 792 0 NA NA 504 1023 0 NA NA 4251 4873 1082 NA NA 2684 1988 1103 NA
1498341600.0 25209.0 NA 320 746 0 NA NA 504 985 0 NA NA 3442 4082 1013 NA NA 3254 2188 1043 NA
1498341600.0 25408.0 486 0 117 NA NA 626 0 177 NA NA 4213 182 262 NA NA 2378 194 763 NA NA
1498341600.0 27034.2 96 310 416 0 NA 164 382 517 0 NA 9594 2103 1270 569 NA 3590 971 1112 591 NA
1498341600.0 27434.0 78 309 417 0 NA 142 372 508 0 NA 6075 1696 949 471 NA 2104 829 764 479 NA
1498341600.0 27434.2 96 310 409 0 NA 163 387 514 0 NA 9496 2022 1297 580 NA 3501 993 1177 601 NA
