Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10005.0 NA 171 435 88 0 NA 446 704 149 0 NA 488 1286 107 705 NA 321 11304 401 918
1498424400.0 10009.0 NA 167 546 98 0 NA 448 707 149 0 NA 388 666 69 461 NA 260 619 107 477
1498424400.0 10071.0 NA 183 570 98 0 NA 447 725 151 0 NA 477 963 64 516 NA 284 761 166 531
1498424400.0 10824.0 74 191 528 94 0 144 438 727 150 0 10175 914 1874 184 1016 3213 468 2035 268 1035
1498424400.0 10826.0 84 187 579 98 0 144 438 734 151 0 14961 894 2207 130 990 5100 473 1481 184 1007
1498424400.0 11224.0 75 191 559 0 NA 143 438 721 0 NA 7328 699 1431 784 NA 2575 468 1063 801 NA
1498424400.0 1303.0 89 190 210 NA NA 154 458 307 NA NA 6805 727 539 NA NA 2325 454 343 NA NA
1498424400.0 1320.0 NA 185 529 0 NA NA 469 655 0 NA NA 444 651 678 NA NA 280 582 688 NA
1498424400.0 1325.0 NA 208 546 0 89 NA 469 662 0 141 NA 881 1333 1115 125 NA 762 1267 1137 155
1498424400.0 1326.0 NA 206 544 0 NA NA 467 641 0 NA NA 495 694 741 NA NA 502 757 753 NA
1498424400.0 1332.0 NA 204 542 0 NA NA 470 655 0 NA NA 479 710 789 NA NA 376 554 816 NA
1498424400.0 1333.0 NA 205 545 0 NA NA 466 651 0 NA NA 497 686 740 NA NA 516 754 751 NA
1498424400.0 1334.0 NA 203 541 0 NA NA 467 648 0 NA NA 488 722 772 NA NA 295 562 807 NA
1498424400.0 134.806 NA 31 430 0 NA NA 106 531 0 NA NA 116 5264 355 NA NA 122 1691 362 NA
1498424400.0 134.807 NA 91 462 0 NA NA 176 576 0 NA NA 519 5130 370 NA NA 953 1998 386 NA
1498424400.0 1354.0 NA 202 542 0 NA NA 468 650 0 NA NA 456 706 735 NA NA 290 570 742 NA
1498424400.0 1356.0 83 202 540 0 108 152 462 673 0 182 6375 818 1567 1403 337 2107 567 1845 1435 319
1498424400.0 136.723 NA 196 471 0 NA NA 302 568 0 NA NA 2259 5301 472 NA NA 941 1778 479 NA
1498424400.0 136.726 NA 193 476 0 NA NA 309 583 0 NA NA 5214 11846 806 NA NA 1682 3961 822 NA
1498424400.0 136.727 NA 234 502 0 NA NA 366 610 0 NA NA 7281 5706 484 NA NA 6183 2644 492 NA
1498424400.0 136.728 NA 227 496 0 NA NA 355 608 0 NA NA 18489 6143 497 NA NA 22813 2169 509 NA
1498424400.0 136.734 NA 199 472 0 NA NA 307 580 0 NA NA 2762 5878 478 NA NA 1091 2137 490 NA
1498424400.0 136.737 NA 205 496 0 NA NA 329 643 0 NA NA 7840 17329 742 NA NA 2569 5893 761 NA
1498424400.0 136.741 NA 211 490 0 NA NA 332 610 0 NA NA 8471 17611 751 NA NA 3483 5493 761 NA
1498424400.0 136.743 NA 204 489 0 NA NA 315 602 0 NA NA 3982 8898 504 NA NA 1564 3122 516 NA
1498424400.0 136.744 NA 210 504 0 NA NA 326 630 0 NA NA 9898 21091 858 NA NA 2919 6454 876 NA
1498424400.0 136.747 NA 207 499 0 NA NA 328 606 0 NA NA 6443 15120 802 NA NA 2176 4755 995 NA
1498424400.0 136.748 NA 211 498 0 NA NA 325 616 0 NA NA 4092 9108 513 NA NA 1410 3121 522 NA
