Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 1.0 75 87 139 NA NA 163 360 228 NA NA 1669 296 200 NA NA 716 134 188 NA NA
1498424400.0 10005.0 NA 171 435 88 0 NA 446 704 149 0 NA 488 1286 107 705 NA 321 11304 401 918
1498424400.0 10009.0 NA 167 546 98 0 NA 448 707 149 0 NA 388 666 69 461 NA 260 619 107 477
1498424400.0 10071.0 NA 183 570 98 0 NA 447 725 151 0 NA 477 963 64 516 NA 284 761 166 531
1498424400.0 10225.0 NA 277 771 0 NA NA 461 1019 0 NA NA 3093 4468 1048 NA NA 1413 2920 1062 NA
1498424400.0 10824.0 74 191 528 94 0 144 438 727 150 0 10175 914 1874 184 1016 3213 468 2035 268 1035
1498424400.0 10825.0 72 183 547 98 0 138 438 730 150 0 5515 660 1447 174 848 1951 351 1576 326 866
1498424400.0 10826.0 84 187 579 98 0 144 438 734 151 0 14961 894 2207 130 990 5100 473 1481 184 1007
1498424400.0 10842.0 59 164 481 98 0 121 437 716 150 0 2704 426 1174 127 846 1393 334 1863 233 864
1498424400.0 110.0 55 89 354 NA NA 126 361 478 NA NA 823 255 382 NA NA 385 134 520 NA NA
1498424400.0 11224.0 75 191 559 0 NA 143 438 721 0 NA 7328 699 1431 784 NA 2575 468 1063 801 NA
1498424400.0 120.0 53 80 354 NA NA 124 361 467 NA NA 723 258 368 NA NA 353 117 355 NA NA
1498424400.0 122.0 53 85 352 NA NA 120 361 467 NA NA 898 184 374 NA NA 484 103 342 NA NA
1498424400.0 127.0 64 87 354 NA NA 127 361 466 NA NA 1155 370 443 NA NA 507 154 521 NA NA
1498424400.0 128.0 50 89 355 NA NA 115 356 472 NA NA 730 259 384 NA NA 362 126 400 NA NA
1498424400.0 13.0 NA 99 366 0 NA NA 374 466 0 NA NA 236 608 263 NA NA 134 393 271 NA
1498424400.0 130.0 53 79 355 NA NA 118 361 476 NA NA 800 259 366 NA NA 377 119 359 NA NA
1498424400.0 1303.0 89 190 210 NA NA 154 458 307 NA NA 6805 727 539 NA NA 2325 454 343 NA NA
1498424400.0 131.0 55 89 357 NA NA 131 361 468 NA NA 1292 275 387 NA NA 504 128 357 NA NA
1498424400.0 1318.0 NA 183 531 0 NA NA 469 633 0 NA NA 578 932 1025 NA NA 480 1231 1827 NA
1498424400.0 1320.0 NA 185 529 0 NA NA 469 655 0 NA NA 444 651 678 NA NA 280 582 688 NA
1498424400.0 1325.0 NA 208 546 0 89 NA 469 662 0 141 NA 881 1333 1115 125 NA 762 1267 1137 155
1498424400.0 1326.0 NA 206 544 0 NA NA 467 641 0 NA NA 495 694 741 NA NA 502 757 753 NA
1498424400.0 1332.0 NA 204 542 0 NA NA 470 655 0 NA NA 479 710 789 NA NA 376 554 816 NA
1498424400.0 1333.0 NA 205 545 0 NA NA 466 651 0 NA NA 497 686 740 NA NA 516 754 751 NA
1498424400.0 1334.0 NA 203 541 0 NA NA 467 648 0 NA NA 488 722 772 NA NA 295 562 807 NA
1498424400.0 134.707 NA 31 410 0 NA NA 100 516 0 NA NA 109 3750 327 NA NA 86 1518 338 NA
1498424400.0 134.806 NA 31 430 0 NA NA 106 531 0 NA NA 116 5264 355 NA NA 122 1691 362 NA
1498424400.0 134.807 NA 91 462 0 NA NA 176 576 0 NA NA 519 5130 370 NA NA 953 1998 386 NA
1498424400.0 134.811 NA 39 420 0 NA NA 104 532 0 NA NA 132 4658 349 NA NA 94 1750 359 NA
1498424400.0 1344.0 NA 214 542 0 NA NA 468 663 0 NA NA 917 1352 1299 NA NA 504 1017 1344 NA
1498424400.0 135.13 429 0 NA NA NA 639 0 NA NA NA 662 433 NA NA NA 543 454 NA NA NA
1498424400.0 1354.0 NA 202 542 0 NA NA 468 650 0 NA NA 456 706 735 NA NA 290 570 742 NA
1498424400.0 1356.0 83 202 540 0 108 152 462 673 0 182 6375 818 1567 1403 337 2107 567 1845 1435 319
1498424400.0 136.723 NA 196 471 0 NA NA 302 568 0 NA NA 2259 5301 472 NA NA 941 1778 479 NA
1498424400.0 136.726 NA 193 476 0 NA NA 309 583 0 NA NA 5214 11846 806 NA NA 1682 3961 822 NA
1498424400.0 136.727 NA 234 502 0 NA NA 366 610 0 NA NA 7281 5706 484 NA NA 6183 2644 492 NA
1498424400.0 136.728 NA 227 496 0 NA NA 355 608 0 NA NA 18489 6143 497 NA NA 22813 2169 509 NA
1498424400.0 136.734 NA 199 472 0 NA NA 307 580 0 NA NA 2762 5878 478 NA NA 1091 2137 490 NA
