Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10009.0 NA 167 546 98 0 NA 448 707 149 0 NA 388 666 69 461 NA 260 619 107 477
1498424400.0 10824.0 74 191 528 94 0 144 438 727 150 0 10175 914 1874 184 1016 3213 468 2035 268 1035
1498424400.0 11224.0 75 191 559 0 NA 143 438 721 0 NA 7328 699 1431 784 NA 2575 468 1063 801 NA
1498424400.0 1303.0 89 190 210 NA NA 154 458 307 NA NA 6805 727 539 NA NA 2325 454 343 NA NA
1498424400.0 1320.0 NA 185 529 0 NA NA 469 655 0 NA NA 444 651 678 NA NA 280 582 688 NA
1498424400.0 1325.0 NA 208 546 0 89 NA 469 662 0 141 NA 881 1333 1115 125 NA 762 1267 1137 155
1498424400.0 1326.0 NA 206 544 0 NA NA 467 641 0 NA NA 495 694 741 NA NA 502 757 753 NA
1498424400.0 1332.0 NA 204 542 0 NA NA 470 655 0 NA NA 479 710 789 NA NA 376 554 816 NA
1498424400.0 1333.0 NA 205 545 0 NA NA 466 651 0 NA NA 497 686 740 NA NA 516 754 751 NA
1498424400.0 1334.0 NA 203 541 0 NA NA 467 648 0 NA NA 488 722 772 NA NA 295 562 807 NA
1498424400.0 134.807 NA 91 462 0 NA NA 176 576 0 NA NA 519 5130 370 NA NA 953 1998 386 NA
1498424400.0 1354.0 NA 202 542 0 NA NA 468 650 0 NA NA 456 706 735 NA NA 290 570 742 NA
1498424400.0 1356.0 83 202 540 0 108 152 462 673 0 182 6375 818 1567 1403 337 2107 567 1845 1435 319
1498424400.0 136.741 NA 211 490 0 NA NA 332 610 0 NA NA 8471 17611 751 NA NA 3483 5493 761 NA
1498424400.0 136.744 NA 210 504 0 NA NA 326 630 0 NA NA 9898 21091 858 NA NA 2919 6454 876 NA
1498424400.0 136.747 NA 207 499 0 NA NA 328 606 0 NA NA 6443 15120 802 NA NA 2176 4755 995 NA
1498424400.0 136.75 NA 222 513 0 NA NA 333 657 0 NA NA 6425 11481 472 NA NA 1880 3467 482 NA
1498424400.0 136.751 NA 208 512 0 NA NA 337 661 0 NA NA 9293 20793 862 NA NA 2926 6511 873 NA
1498424400.0 136.755 NA 206 501 0 NA NA 325 634 0 NA NA 8013 18272 928 NA NA 2395 6166 947 NA
1498424400.0 136.758 NA 205 498 0 NA NA 333 636 0 NA NA 5556 11049 494 NA NA 1755 3253 502 NA
1498424400.0 136.76 NA 223 515 0 NA NA 348 652 0 NA NA 6530 14008 495 NA NA 2128 4275 503 NA
1498424400.0 136.761 NA 221 526 0 NA NA 336 685 0 NA NA 7198 15786 488 NA NA 2113 4412 497 NA
1498424400.0 136.767 NA 207 442 0 NA NA 315 611 0 NA NA 4259 15378 685 NA NA 1698 4986 693 NA
1498424400.0 136.768 NA 208 500 0 NA NA 340 628 0 NA NA 8686 20394 793 NA NA 2580 6344 825 NA
1498424400.0 136.769 NA 206 473 0 NA NA 315 599 0 NA NA 5490 13567 678 NA NA 1996 4489 706 NA
1498424400.0 136.773 NA 203 449 0 NA NA 326 629 0 NA NA 9382 17674 805 NA NA 3719 6230 818 NA
1498424400.0 136.777 NA 210 501 0 NA NA 323 626 0 NA NA 8092 16623 739 NA NA 3306 5215 765 NA
1498424400.0 136.778 NA 195 480 0 NA NA 303 574 0 NA NA 2596 8825 688 NA NA 972 2903 712 NA
1498424400.0 145.0 NA 190 395 0 NA NA 466 544 0 NA NA 3166 3454 229 NA NA 3123 2684 239 NA
1498424400.0 24034.0 79 300 412 0 NA 142 369 506 0 NA 12093 2624 1735 997 NA 4005 1408 1782 1016 NA
1498424400.0 250199.17 225 NA NA NA NA 442 NA NA NA NA 4965 NA NA NA NA 2152 NA NA NA NA
1498424400.0 250200.0 NA 386 622 0 NA NA 609 757 0 NA NA 13724 2871 1341 NA NA 5496 2847 1399 NA
1498424400.0 250200.117 69 317 219 NA NA 137 483 351 NA NA 3475 1266 1058 NA NA 1164 948 547 NA NA
1498424400.0 250200.17 NA 336 646 0 NA NA 541 831 0 NA NA 6475 2030 530 NA NA 4665 1132 540 NA
1498424400.0 250202.17 NA 340 649 0 NA NA 545 817 0 NA NA 7937 2417 566 NA NA 5126 1572 655 NA
1498424400.0 250203.17 NA 342 652 0 NA NA 539 831 0 NA NA 7456 2446 584 NA NA 4949 1139 626 NA
1498424400.0 250204.17 NA 333 654 0 NA NA 541 812 0 NA NA 7104 2418 599 NA NA 4892 1143 617 NA
1498424400.0 250205.17 NA 333 655 0 NA NA 544 808 0 NA NA 7280 2097 591 NA NA 4132 1055 616 NA
1498424400.0 250206.17 NA 331 640 0 NA NA 555 813 0 NA NA 7152 2103 608 NA NA 3889 1266 817 NA
1498424400.0 250207.17 NA 324 647 0 NA NA 538 836 0 NA NA 6481 1949 529 NA NA 4750 1056 818 NA
1498424400.0 25408.0 492 0 112 NA NA 634 0 179 NA NA 4066 179 255 NA NA 2010 187 177 NA NA
